skid	paper_name	FBbt_ID	paper_id	name
33	Paper: Zheng et al 2018	FBbt:00007447	11490509	PN glomerulus VA6 017 DB
7286	Paper: Zheng et al 2018	FBbt:00100250	11490509	KCa'B'ap 7287 EAM
7646	Paper: Zheng et al 2018	FBbt:00100253	11490509	KCa'B'm 7647 LK
9578	Paper: Zheng et al 2018	FBbt:00111061	11490509	KCy 9579 EAM
11742	Paper: Zheng et al 2018	FBbt:00100253	11490509	KCa'B'm 11743 BAK
12874	Paper: Zheng et al 2018	FBbt:00100253	11490509	KCa'B'm 12875 ARH
13018	Paper: Zheng et al 2018	FBbt:00110929	11490509	KCaBc 13019 AA
16406	Paper: Zheng et al 2018	FBbt:00100250	11490509	KCa'B'ap 16407 BH
21999	Paper: Zheng et al 2018	FBbt:00100380	11490509	PN glomerulus VL2a 22000 JMR
22132	Paper: Zheng et al 2018	FBbt:00007476	11490509	PN glomerulus VC1 22133 BH
22277	Paper: Zheng et al 2018	FBbt:00100387	11490509	PN glomerulus VC3m 22278 AA
22422	Paper: Zheng et al 2018	FBbt:00100388	11490509	PN glomerulus DL2v 22423 JMR
22594	Paper: Zheng et al 2018	FBbt:00067367	11490509	PN glomerulus DM5 22595 BH
22744	Paper: Zheng et al 2018	FBbt:00100387	11490509	PN glomerulus VC3m 22745 JMR
22906	Paper: Zheng et al 2018	FBbt:00067366	11490509	PN glomerulus VA5 22907 JMR
22976	Paper: Zheng et al 2018	FBbt:00007450	11490509	PN glomerulus VL2p 22977 JMR
23005	Paper: Zheng et al 2018	FBbt:00007439	11490509	VP1d + VP4 PN lALT 23006 bilateral AA ECM
23134	Paper: Zheng et al 2018		11490509	PN glomerulus VC3l 23135 BH
23432	Paper: Zheng et al 2018	FBbt:00067352	11490509	PN glomerulus VA2 23433 AA
23512	Paper: Zheng et al 2018	FBbt:00100386	11490509	PN glomerulus VM5v 23513 CF
23569	Paper: Zheng et al 2018	FBbt:00007446	11490509	PN glomerulus VA4 23570 AA
23597	Paper: Zheng et al 2018	FBbt:00100378	11490509	PN glomerulus VM4 23598 BH
23829	Paper: Zheng et al 2018	FBbt:00100382	11490509	PN glomerulus DL4 23830 JMR
24251	Paper: Zheng et al 2018		11490509	PN glomerulus VM7v 24252 LK
24622	Paper: Zheng et al 2018	FBbt:00067355	11490509	PN glomerulus D 24623 CF
24726	Paper: Zheng et al 2018	FBbt:00007452	11490509	PN glomerulus VM1 24727 BH
27048	Paper: Zheng et al 2018	FBbt:00007475	11490509	PN glomerulus DP1l 27049 BH
27246	Paper: Zheng et al 2018	FBbt:00100481	11490509	PN glomerulus VM3 27247 JMR
27295	Paper: Zheng et al 2018	FBbt:00067363	11490509	PN glomerulus DA1 27296 BH
27611	Paper: Zheng et al 2018	FBbt:00067367	11490509	PN glomerulus DM5 27612 JMR
27884	Paper: Zheng et al 2018	FBbt:00003995	11490509	PN glomerulus V bilateral 27885 JMR
28876	Paper: Zheng et al 2018	FBbt:00067017	11490509	PN glomerulus DM3 28877 JMR
30434	Paper: Zheng et al 2018	FBbt:00100386	11490509	PN glomerulus VM5v 30435 BH
30591	Paper: Dolan et al. 2019	FBbt:00100240	12870485	MBON-Calyx#1
30591	Paper: Zheng et al 2018	FBbt:00100240	11490509	MBON-Calyx#1
30791	Paper: Zheng et al 2018	FBbt:00100389	11490509	PN glomerulus DL2d 30792 BH
30891	Paper: Zheng et al 2018	FBbt:00067369	11490509	PN glomerulus DM1 30892 BH
32214	Paper: Zheng et al 2018	FBbt:00067365	11490509	PN glomerulus VA7m 32215 BH
32399	Paper: Zheng et al 2018	FBbt:00040000	11490509	PN glomerulus DC3 32400 AA
33903	Paper: Zheng et al 2018	FBbt:00067364	11490509	PN glomerulus DL3 33904 JMR
35246	Paper: Zheng et al 2018	FBbt:00067355	11490509	PN glomerulus D 35247 AA
35447	Paper: Zheng et al 2018	FBbt:00100385	11490509	PN glomerulus VM5d 35448 AA
36108	Paper: Zheng et al 2018	FBbt:00067365	11490509	PN glomerulus VA7m 36109 BH
36390	Paper: Zheng et al 2018	FBbt:00067357	11490509	PN glomerulus VA1d 36391 BH
37212	Paper: Zheng et al 2018	FBbt:00007441	11490509	Multiglomerular PN unknown 37213 JMR
37235	Paper: Zheng et al 2018	FBbt:00007441	11490509	Multiglomerular PN unknown 37236 JMR
37250	Paper: Zheng et al 2018		11490509	PN glomerulus DA4m 37251 JMR
37513	Paper: Zheng et al 2018	FBbt:00111339	11490509	VP3 PN mALT bilateral 37489 AJ
37935	Paper: Zheng et al 2018	FBbt:00100383	11490509	PN glomerulus VC4 37936 CF
38885	Paper: Zheng et al 2018	FBbt:00110882	11490509	PN glomerulus DA2 38886 BH
39139	Paper: Zheng et al 2018	FBbt:00100385	11490509	PN glomerulus VM5d 39140 CF
39254	Paper: Zheng et al 2018	FBbt:00007440	11490509	PN putative glomerulus VC5 39255 JMR
39668	Paper: Zheng et al 2018	FBbt:00067028	11490509	PN glomerulus DL5 39669 JMR
39682	Paper: Zheng et al 2018	FBbt:00100381	11490509	PN glomerulus DM4 39683 JMR
40306	Paper: Zheng et al 2018		11490509	PN glomerulus VM7d 40307 CF
40637	Paper: Zheng et al 2018	FBbt:00067355	11490509	PN glomerulus D 40638 BH
40749	Paper: Zheng et al 2018	FBbt:00100367	11490509	PN glomerulus DA4l 40750 BH
41308	Paper: Zheng et al 2018	FBbt:00100481	11490509	PN glomerulus VM3 41309 BH
41578	Paper: Zheng et al 2018		11490509	PN glomerulus VC3l 41579 AJ
42421	Paper: Zheng et al 2018	FBbt:00067357	11490509	PN glomerulus VA1d 42422 JMR
42927	Paper: Zheng et al 2018	FBbt:00100383	11490509	PN glomerulus VC4 42928 JMR
43539	Paper: Zheng et al 2018	FBbt:00007454	11490509	PN glomerulus VM7v 43540 CF
45242	Paper: Zheng et al 2018	FBbt:00007449	11490509	PN glomerulus VC2 45243 AA
45882	Paper: Zheng et al 2018	FBbt:00111339	11490509	VP3 PN mALT bilateral 45883 AA ECM
46105	Paper: Zheng et al 2018	FBbt:00007440	11490509	Bilateral VP5 + VP1m PN mALT 46106 AA ECM
