skid	name	paper_id	paper_name	synonyms	FBbt_ID
1259226	oviEN	16337827	Paper: Wang et al 2020a	neuron 1259227 RT FW CMP TY	
1862762	oviDNb	16337827	Paper: Wang et al 2020a	pMP13 1862763 RP CMP TY NF	
1875104	oviDNa#2	16337827	Paper: Wang et al 2020a	pMP11 1875105 RP CMP TY	
3770805	pC1e	16337827	Paper: Wang et al 2020a	pMP8 Type I 1269969 IT TY FW-C1	
3781621	pC1b	16337827	Paper: Wang et al 2020a	Putative pMP8 Type II 3781622 TY NF FW-C4	
3794183	pC1c	16337827	Paper: Wang et al 2020a	pMP8 Type I 3794184 TY FW-C5 NF	
3807212	pC1a	16337827	Paper: Wang et al 2020a	pMP8 Type II 3807213 TY FW-C6	
3979930	pC1d	16337827	Paper: Wang et al 2020a	pMP8 Type I 3778246 TY FW-C2	
4358524	SAG#L	16337827	Paper: Wang et al 2020a	neuron 4358525 FW	
5143346	oviDNa#1	16337827	Paper: Wang et al 2020a	pMP11 5143347 MD FW NF	
5321581	DNp13	16337677	Paper: Wang et al 2020b	neuron 5321582 JSP BM	
5353953	SAG#R	16337827	Paper: Wang et al 2020a	neuron 5353954 Robin CMP NF	
13325634	oviIN	16337827	Paper: Wang et al 2020a	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY	
