skid	name	paper_id	paper_name	FBbt_ID
16	Uniglomerular mALT VA6 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	
16	Uniglomerular mALT VA6 adPN#R1	11490509	Paper: Zheng et al 2018	
27	Uniglomerular mALT DM4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
717	Uniglomerular mALT VA4 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
734	Uniglomerular mALT DM1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
949	Uniglomerular mALT VM3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
1165	Uniglomerular mALT VM3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
1992	Uniglomerular mALT DL5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2076	Uniglomerular mALT DC1 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
2115	Uniglomerular mALT VA3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
2338	Uniglomerular mALT VA2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3078	VP1m l2PN_L	15579831	Paper: Marin et al 2020	
3133	Uniglomerular mALT VA6 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3425	Uniglomerular mALT VA3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3719	Uniglomerular mALT VA7m lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
3906	Uniglomerular mALT VC3m lvPN#L2	15754279	Paper: Bates and Schlegel et al 2020	
4070	Uniglomerular mALT VC3l adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	
4477	Uniglomerular mALT DM5 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
5043	Uniglomerular mALT DP1m adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
5714	Uniglomerular mALT DC2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020	
8798	KCg-s1R	15579831	Paper: Marin et al 2020	
30571	PPL202#1	15579831	Paper: Marin et al 2020	
32793	Multiglomerular mALT l2PN#R2	15754279	Paper: Bates and Schlegel et al 2020	
32793	Multiglomerular mALT l2PN#R2	15579831	Paper: Marin et al 2020	
32801	Multiglomerular mALT l2PN#R1	15754279	Paper: Bates and Schlegel et al 2020	
56983	Multiglomerular mALT lvPN#R15	15754279	Paper: Bates and Schlegel et al 2020	
56995	Multiglomerular mALT lvPN#R11	15754279	Paper: Bates and Schlegel et al 2020	
56999	Uniglomerular mALT VP1l+ lvPN#R3	15754279	Paper: Bates and Schlegel et al 2020	
56999	Uniglomerular mALT VP1l+ lvPN#R3	15579831	Paper: Marin et al 2020	
57007	Multiglomerular mALT lvPN#R31	15754279	Paper: Bates and Schlegel et al 2020	
57011	Multiglomerular mALT lvPN#R41	15754279	Paper: Bates and Schlegel et al 2020	
57015	Multiglomerular mALT lvPN#R18	15754279	Paper: Bates and Schlegel et al 2020	
57015	Multiglomerular mALT lvPN#R18	15579831	Paper: Marin et al 2020	
57019	Multiglomerular mALT lvPN#R40	15754279	Paper: Bates and Schlegel et al 2020	
57023	Multiglomerular mALT lvPN#R43	15754279	Paper: Bates and Schlegel et al 2020	
57035	Multiglomerular mALT lvPN#R45	15754279	Paper: Bates and Schlegel et al 2020	
57039	Multiglomerular mALT lvPN#R38	15754279	Paper: Bates and Schlegel et al 2020	
57047	Multiglomerular mALT lvPN#R42	15754279	Paper: Bates and Schlegel et al 2020	
