filename	label	is_a	part_of	dbxrefs	synonyms
488055	LHAV4c1#1 488056 downstream DA1 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:488055	488055
533772	LHAD3a1#1 533773 Vulture GSXEJ	neuron	female organism|adult brain	catmaid_fafb:533772	533772
556874	LHPV5a3#1 556875 Buzzard DB ASB	neuron	female organism|adult brain	catmaid_fafb:556874	556874
1102557	LHPV6c1#2 1102558 Albatross JMR ARH	neuron	female organism|adult brain	catmaid_fafb:1102557	1102557
1103232	LHPV4c4#2 1103233 RJVR	neuron	female organism|adult brain	catmaid_fafb:1103232	1103232
1149437	aSP-g1b#2 1149438 IT	neuron	female organism|adult brain	catmaid_fafb:1149437	1149437
1313334	WEDPN3#3 1313335 Athens ASB	neuron	female organism|adult brain	catmaid_fafb:1313334	1313334
1415926	LHAV6a1#1 1415927 Haddock ASB	neuron	female organism|adult brain	catmaid_fafb:1415926	1415926
1478950	PPL203#1 1478951 NM ASB	neuron	female organism|adult brain	catmaid_fafb:1478950	1478950
1546454	FB2H#1 1546455 AES	neuron	female organism|adult brain	catmaid_fafb:1546454	1546454
1621078	LHPV5g1#1 1621079 Canary ASB	neuron	female organism|adult brain	catmaid_fafb:1621078	1621078
1703872	LHPV2a2#1 1703873 FML Beech - downstream of DA2	neuron	female organism|adult brain	catmaid_fafb:1703872	1703872
1710793	LHPV4a1#3 1710794 Tipi ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:1710793	1710793
1853423	LHAV4a4#2 1853424 Accursed RJVR - check FML	neuron	female organism|adult brain	catmaid_fafb:1853423	1853423
1869224	LHPV4b9#1 1869225 Baza ASB	neuron	female organism|adult brain	catmaid_fafb:1869224	1869224
1870230	LHAV2a3#1 1870231 RJVR AJES PS	neuron	female organism|adult brain	catmaid_fafb:1870230	1870230
1879479	LHAD1f4#1 1879480 Aspis-like	neuron	female organism|adult brain	catmaid_fafb:1879479	1879479
1911124	LHAV4a4#1 1911125 FML PS RJVR	neuron	female organism|adult brain	catmaid_fafb:1911124	1911124
1967862	LHAV1a2#1 1967863 Pheasant AJES	neuron	female organism|adult brain	catmaid_fafb:1967862	1967862
1967891	LHAV4b2#1 1967892 Sea-eagle PS	neuron	female organism|adult brain	catmaid_fafb:1967891	1967891
2050698	LHAV4e7#1 2050699 ASB	neuron	female organism|adult brain	catmaid_fafb:2050698	2050698
2096700	LHPV4b3#2 2096701 Phil Harris RJVR	neuron	female organism|adult brain	catmaid_fafb:2096700	2096700
2130631	LHPV6a3#2 2130632 Wilson FML ASB 	neuron	female organism|adult brain	catmaid_fafb:2130631	2130631
2153398	WEDPN4#1 2153399 Double Trouble RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:2153398	2153398
2198365	LHAV2b2#1 2198366 AV2b1#1 LHON Savage RJVR	neuron	female organism|adult brain	catmaid_fafb:2198365	2198365
2227995	WEDPN1A#2 2227996 Grey Herron SD	neuron	female organism|adult brain	catmaid_fafb:2227995	2227995
2372530	LHPV4d3#2 2372531 Shearwaters RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:2372530	2372530
2402951	LHAD1d1#1 2402952 Coppitt FML	neuron	female organism|adult brain	catmaid_fafb:2402951	2402951
2425247	LHPV5a2#1 2425248 Falcon ASB	neuron	female organism|adult brain	catmaid_fafb:2425247	2425247
2477473	aSP-g1b#1 2477474 GSXEJ	neuron	female organism|adult brain	catmaid_fafb:2477473	2477473
2548003	LHPV4a10#1 2548004 Teal ASB	neuron	female organism|adult brain	catmaid_fafb:2548003	2548003
2638597	LHAV2b1#1 2638598 Saddlebunch FML	neuron	female organism|adult brain	catmaid_fafb:2638597	2638597
2659704	LHAV1a1#1 2659705 FML Duck - downstream of DL4	neuron	female organism|adult brain	catmaid_fafb:2659704	2659704
2684792	LHAV1a1#2 2684793 Pigeon RJVR FML ZM	neuron	female organism|adult brain	catmaid_fafb:2684792	2684792
2794070	LHAV1a3#1 2794071 Curiously Cinnamon ZM	neuron	female organism|adult brain	catmaid_fafb:2794070	2794070
2842610	LHAD1b2#11 2842611 Alka Seltzer CMM	neuron	female organism|adult brain	catmaid_fafb:2842610	2842610
2851242	LHAV4g1#1 2851243 Dove RJVR	neuron	female organism|adult brain	catmaid_fafb:2851242	2851242
2969221	LHAD1c1#2 2969222 Uncle Sam CMM	neuron	female organism|adult brain	catmaid_fafb:2969221	2969221
3075158	LHAD1b2#10 3075159 Howard Hughes JJ	neuron	female organism|adult brain	catmaid_fafb:3075158	3075158
3078257	LHAD1b2#9 3078258 Oberon JJ	neuron	female organism|adult brain	catmaid_fafb:3078257	3078257
3080086	LHAD1b2#8 3080087 Team Rocket RT JJ JH PS	neuron	female organism|adult brain	catmaid_fafb:3080086	3080086
3080183	LHAD1c1#1 3080184 Dust World JJ PS	neuron	female organism|adult brain	catmaid_fafb:3080183	3080183
3080225	LHAD1b2#7 3080226 Dark World JJ	neuron	female organism|adult brain	catmaid_fafb:3080225	3080225
3136251	LHPD3a4#1 3136252 Piri Reis ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:3136251	3136251
3136591	LHPV2c1#3 3136592 Auk RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:3136591	3136591
3367291	LHPV4a7#1 3367292 Twirl ASB	neuron	female organism|adult brain	catmaid_fafb:3367291	3367291
3376158	LHPV6o1#1 3376159 Kabuki RJVR	neuron	female organism|adult brain	catmaid_fafb:3376158	3376158
3393889	LHAV4e4#1 3393890 Chloé LSC	neuron	female organism|adult brain	catmaid_fafb:3393889	3393889
3421839	LHPV4a2#3 3421840 Mitre RJVR	neuron	female organism|adult brain	catmaid_fafb:3421839	3421839
3481901	LHPD3a5#1 3481902 DC4 Bully RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:3481901	3481901
3587600	LHAV5a1#1 3587601 Terribly Lost ASB	neuron	female organism|adult brain	catmaid_fafb:3587600	3587600
3877150	LHAD1b2#6 3877151 Tech World JJ PS	neuron	female organism|adult brain	catmaid_fafb:3877150	3877150
3897655	LHPV4a1#2 3897656 Christine Daaé SD	neuron	female organism|adult brain	catmaid_fafb:3897655	3897655
3931736	LHPV3b1#1 3931737 Goshawk ASB	neuron	female organism|adult brain	catmaid_fafb:3931736	3931736
3931886	LHPV2a1#4 3931887 RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:3931886	3931886
3932461	LHPV2a1#5 3932462 ASB	neuron	female organism|adult brain	catmaid_fafb:3932461	3932461
4017748	VES002#1 4017749 Quail RJVR 	neuron	female organism|adult brain	catmaid_fafb:4017748	4017748
4044614	LHPV4a2#2 4044615 Jolene SD	neuron	female organism|adult brain	catmaid_fafb:4044614	4044614
4100701	LHPV4k1#1 4100702 Legolas RJVR SD	neuron	female organism|adult brain	catmaid_fafb:4100701	4100701
4176088	LHAV7a1#1 4176089 Osprey ASB	neuron	female organism|adult brain	catmaid_fafb:4176088	4176088
4176285	LHPV4a7#2 4176286 Womble ASB	neuron	female organism|adult brain	catmaid_fafb:4176285	4176285
4182038	LHPD3a2#1 4182039 Ragdoll ASB	neuron	female organism|adult brain	catmaid_fafb:4182038	4182038
4191753	LC43#1 4191754 Petrel RJVR ASB	neuron	female organism|adult brain	catmaid_fafb:4191753	4191753
4215506	LHPV4a5#1 4215507 Valjean SD	neuron	female organism|adult brain	catmaid_fafb:4215506	4215506
4274682	LHPV4a4#3 4274683 Outkast SD	neuron	female organism|adult brain	catmaid_fafb:4274682	4274682
4292232	LHPV4g1#1 4292233 Jekyll SD	neuron	female organism|adult brain	catmaid_fafb:4292232	4292232
4355299	LHPV4a9#1 4355300 Pontmercy SD	neuron	female organism|adult brain	catmaid_fafb:4355299	4355299
4513533	LHAD1b2#5 4513534 Hamburger CMM	neuron	female organism|adult brain	catmaid_fafb:4513533	4513533
4672476	WEDPN5#1 4672477 Flamingo PMJ	neuron	female organism|adult brain	catmaid_fafb:4672476	4672476
4744251	LHAD1b2#1 4744252 Home World JJ ZM	neuron	female organism|adult brain	catmaid_fafb:4744251	4744251
4902612	LHAV6b1#1 4902613 CONTAINS ERROR Salamander ASB	neuron	female organism|adult brain	catmaid_fafb:4902612	4902612
4945705	LHPV5b3#1 4945706 SD	neuron	female organism|adult brain	catmaid_fafb:4945705	4945705
4946872	WEDPN6A#1 4946873 Red Kite ASB SD	neuron	female organism|adult brain	catmaid_fafb:4946872	4946872
4974403	PLP156#1 4974404 Hobby ASB	neuron	female organism|adult brain	catmaid_fafb:4974403	4974403
5292219	LHPV5b2#1 5292220 Hawk ASB	neuron	female organism|adult brain	catmaid_fafb:5292219	5292219
5341336	LHAV3a1#1 5341337 PS	neuron	female organism|adult brain	catmaid_fafb:5341336	5341336
5670783	LHPV4a4#2 5670784 ZZZ ASB	neuron	female organism|adult brain	catmaid_fafb:5670783	5670783
5676478	LHPV5c2#1 5676479 Tawny Owl ASB	neuron	female organism|adult brain	catmaid_fafb:5676478	5676478
5807217	LHPV5g2#1 5807218 ARJ ASB	neuron	female organism|adult brain	catmaid_fafb:5807217	5807217
5918547	LHPV4a4#1 5918548 Jasmine SD	neuron	female organism|adult brain	catmaid_fafb:5918547	5918547
5990596	LHAV4e7#1 5990597 Snake-Eagle ASB	neuron	female organism|adult brain	catmaid_fafb:5990596	5990596
6185360	AVLP026#1 6185361 Stalk ASB	neuron	female organism|adult brain	catmaid_fafb:6185360	6185360
6197374	LHPV5c3#1 6197375 Marsh Harrier ASB	neuron	female organism|adult brain	catmaid_fafb:6197374	6197374
6203604	LHPV4b1#1 6203605 Kingfisher ASB	neuron	female organism|adult brain	catmaid_fafb:6203604	6203604
6536624	LHAD1b1#1 6536625 	neuron	female organism|adult brain	catmaid_fafb:6536624	6536624
6772893	LHAV6c1#1 6772894 Alexander Robert Paul Harrison SD	neuron	female organism|adult brain	catmaid_fafb:6772893	6772893
6825565	LHPV4a4#2 6825566 Wigeon ASB	neuron	female organism|adult brain	catmaid_fafb:6825565	6825565
6900869	LHPV4a4#1 6900870 Evil Eye ASB	neuron	female organism|adult brain	catmaid_fafb:6900869	6900869
7483643	LHPV4a2#1 7483644 Igloo ASB	neuron	female organism|adult brain	catmaid_fafb:7483643	7483643
7739922	GNG-PN1#1 7739923 IT RJVR	neuron	female organism|adult brain	catmaid_fafb:7739922	7739922
8521115	LC40b#1 8521116 RJVR	neuron	female organism|adult brain	catmaid_fafb:8521115	8521115
8739442	LHPV6a1#1 8739443 Unexpected Victory CMM ASB	neuron	female organism|adult brain	catmaid_fafb:8739442	8739442
8927505	AVLP560#1 8927506 RJVR Bateleur	neuron	female organism|adult brain	catmaid_fafb:8927505	8927505
9249174	WEDPN2B#2 9249175 Gregory Seneca Xerxes Eugene Jefferis RJVR ASB PDP	neuron	female organism|adult brain	catmaid_fafb:9249174	9249174
11519370	LHAD1a1#1 11519371 Synchronize Your Dogmas ASB	neuron	female organism|adult brain	catmaid_fafb:11519370	11519370
11519536	PV4b2#1 11519537 RJVR Epee	neuron	female organism|adult brain	catmaid_fafb:11519536	11519536
11520049	LHPV5a3#1 11520050 ASB 	neuron	female organism|adult brain	catmaid_fafb:11520049	11520049
11522508	LHAV4b1#1 11522509 Swirl ASB 	neuron	female organism|adult brain	catmaid_fafb:11522508	11522508
11522927	LHPV4a1#1 11522928 Valerie SD	neuron	female organism|adult brain	catmaid_fafb:11522927	11522927
11524190	LHAV4a1#1 11524191 DM1 Centric 1 ASB	neuron	female organism|adult brain	catmaid_fafb:11524190	11524190
11524200	LHPV5d1#2 11524201 Kestrel ASB	neuron	female organism|adult brain	catmaid_fafb:11524200	11524200
11524299	LHPV6l1#1 11524300 RJVR Gyrfalcon	neuron	female organism|adult brain	catmaid_fafb:11524299	11524299
11524386	LHPV4a3#1 11524387 Marshall SD	neuron	female organism|adult brain	catmaid_fafb:11524386	11524386
11524475	LHPV4d3#1 11524476 FML Fly Agaric - downstream of DA2	neuron	female organism|adult brain	catmaid_fafb:11524475	11524475
11544024	LHPV4a8#1 11544025 DA4l Upstream ASB RJVR	neuron	female organism|adult brain	catmaid_fafb:11544024	11544024
11545702	LHPV12a1#1 11545703 AJ	neuron	female organism|adult brain	catmaid_fafb:11545702	11545702
14809659	PV4 LH.R -> CAL.R 2391560 DL4 Upstream RJVR Ramoth	neuron	female organism|adult brain	catmaid_fafb:14809659	14809659
15738796	LHAV4c2#1 15738797 RJVR	neuron	female organism|adult brain	catmaid_fafb:15738796	15738796
15738886	LHAV4a1#2 15738887 DM1 Centric 2 ASB	neuron	female organism|adult brain	catmaid_fafb:15738886	15738886
15738898	LHAV4a3#1 15738899 Chicken ASB	neuron	female organism|adult brain	catmaid_fafb:15738898	15738898
