filename	label	is_a	part_of	dbxrefs	synonyms
556874	LHPV5a3#2 (skeleton_id:556874)	neuron	female organism|adult brain	catmaid_fafb:556874	LHPV5a3#1 556875 Buzzard DB ASB
2050698	LHAV4e7#1 (skeleton_id:2050698)	neuron	female organism|adult brain	catmaid_fafb:2050698	LHAV4e7#1 2050699 ASB
2372530	LHPV4d3#2 (skeleton_id:2372530)	neuron	female organism|adult brain	catmaid_fafb:2372530	LHPV4d3#2 2372531 Shearwaters RJVR ASB
3136251	LHPD3a4#1 (skeleton_id:3136251)	neuron	female organism|adult brain	catmaid_fafb:3136251	LHPD3a4#1 3136252 Piri Reis ASB RJVR
3393889	LHAV4e4#1 (skeleton_id:3393889)	neuron	female organism|adult brain	catmaid_fafb:3393889	LHAV4e4#1 3393890 Chloé LSC
3421839	LHPV4a2#3 (skeleton_id:3421839)	neuron	female organism|adult brain	catmaid_fafb:3421839	LHPV4a2#3 3421840 Mitre RJVR
4176285	LHPV4a7#2 (skeleton_id:4176285)	neuron	female organism|adult brain	catmaid_fafb:4176285	LHPV4a7#2 4176286 Womble ASB
4274682	LHPV4a4#3 (skeleton_id:4274682)	neuron	female organism|adult brain	catmaid_fafb:4274682	LHPV4a4#3 4274683 Outkast SD
5670783	LHPV4a4#2 (skeleton_id:5670783)	neuron	female organism|adult brain	catmaid_fafb:5670783	LHPV4a4#2 5670784 ZZZ ASB
6185360	AVLP026#1 (skeleton_id:6185360)	neuron	female organism|adult brain	catmaid_fafb:6185360	AVLP026#1 6185361 Stalk ASB
6900869	LHPV4a4#1 (skeleton_id:6900869)	neuron	female organism|adult brain	catmaid_fafb:6900869	LHPV4a4#1 6900870 Evil Eye ASB
11544024	LHPV4a8#1 (skeleton_id:11544024)	neuron	female organism|adult brain	catmaid_fafb:11544024	LHPV4a8#1 11544025 DA4l Upstream ASB RJVR
15738796	LHAV4c2#1 (skeleton_id:15738796)	neuron	female organism|adult brain	catmaid_fafb:15738796	LHAV4c2#1 15738797 RJVR
15738886	LHAV4a1#2 (skeleton_id:15738886)	neuron	female organism|adult brain	catmaid_fafb:15738886	LHAV4a1#2 15738887 DM1 Centric 2 ASB
