filename	label	is_a	part_of	dbxrefs	synonyms
488055	LHAV4c1#1	neuron	female organism|adult brain	catmaid_fafb:488055	488055
533772	LHAD3a1#1	neuron	female organism|adult brain	catmaid_fafb:533772	533772
556874	LHPV5a3#2	neuron	female organism|adult brain	catmaid_fafb:556874	556874
1102557	LHPV6c1#2	neuron	female organism|adult brain	catmaid_fafb:1102557	1102557
1103232	LHPV4c4#2	neuron	female organism|adult brain	catmaid_fafb:1103232	1103232
1149437	aSP-g1b#2	neuron	female organism|adult brain	catmaid_fafb:1149437	1149437
1313334	WEDPN3#3	neuron	female organism|adult brain	catmaid_fafb:1313334	1313334
1415926	LHAV6a1#1	neuron	female organism|adult brain	catmaid_fafb:1415926	1415926
1478950	PPL203#1	neuron	female organism|adult brain	catmaid_fafb:1478950	1478950
1546454	FB2H#1	neuron	female organism|adult brain	catmaid_fafb:1546454	1546454
1621078	LHPV5g1#1	neuron	female organism|adult brain	catmaid_fafb:1621078	1621078
1703872	LHPV2a2#1	neuron	female organism|adult brain	catmaid_fafb:1703872	1703872
1710793	LHPV4a1#3	neuron	female organism|adult brain	catmaid_fafb:1710793	1710793
1853423	LHAV4a4#2	neuron	female organism|adult brain	catmaid_fafb:1853423	1853423
1869224	LHPV4b9#1	neuron	female organism|adult brain	catmaid_fafb:1869224	1869224
1870230	LHAV2a3#1	neuron	female organism|adult brain	catmaid_fafb:1870230	1870230
1879479	LHAD1f4#1	neuron	female organism|adult brain	catmaid_fafb:1879479	1879479
1911124	LHAV4a4#1	neuron	female organism|adult brain	catmaid_fafb:1911124	1911124
1967862	LHAV1a2#1	neuron	female organism|adult brain	catmaid_fafb:1967862	1967862
1967891	LHAV4b2#1	neuron	female organism|adult brain	catmaid_fafb:1967891	1967891
2050698	LHAV4e7#1	neuron	female organism|adult brain	catmaid_fafb:2050698	2050698
2096700	LHPV4b3#2	neuron	female organism|adult brain	catmaid_fafb:2096700	2096700
2130631	LHPV6a3#2	neuron	female organism|adult brain	catmaid_fafb:2130631	2130631
2153398	WEDPN4#1	neuron	female organism|adult brain	catmaid_fafb:2153398	2153398
2198365	LHAV2b2#1	neuron	female organism|adult brain	catmaid_fafb:2198365	2198365
2227995	WEDPN1A#2	neuron	female organism|adult brain	catmaid_fafb:2227995	2227995
2372530	LHPV4d3#2	neuron	female organism|adult brain	catmaid_fafb:2372530	2372530
2402951	LHAD1d1#1	neuron	female organism|adult brain	catmaid_fafb:2402951	2402951
2425247	LHPV5a2#1	neuron	female organism|adult brain	catmaid_fafb:2425247	2425247
2477473	aSP-g1b#1	neuron	female organism|adult brain	catmaid_fafb:2477473	2477473
2548003	LHPV4a10#1	neuron	female organism|adult brain	catmaid_fafb:2548003	2548003
2638597	LHAV2b1#1	neuron	female organism|adult brain	catmaid_fafb:2638597	2638597
2659704	LHAV1a1#1	neuron	female organism|adult brain	catmaid_fafb:2659704	2659704
2684792	LHAV1a1#2	neuron	female organism|adult brain	catmaid_fafb:2684792	2684792
2794070	LHAV1a3#1	neuron	female organism|adult brain	catmaid_fafb:2794070	2794070
2842610	LHAD1b2#11	neuron	female organism|adult brain	catmaid_fafb:2842610	2842610
2851242	LHAV4g1#1	neuron	female organism|adult brain	catmaid_fafb:2851242	2851242
2969221	LHAD1c1#2	neuron	female organism|adult brain	catmaid_fafb:2969221	2969221
3075158	LHAD1b2#10	neuron	female organism|adult brain	catmaid_fafb:3075158	3075158
3078257	LHAD1b2#9	neuron	female organism|adult brain	catmaid_fafb:3078257	3078257
3080086	LHAD1b2#8	neuron	female organism|adult brain	catmaid_fafb:3080086	3080086
3080183	LHAD1c1#1	neuron	female organism|adult brain	catmaid_fafb:3080183	3080183
3080225	LHAD1b2#7	neuron	female organism|adult brain	catmaid_fafb:3080225	3080225
3136251	LHPD3a4#1	neuron	female organism|adult brain	catmaid_fafb:3136251	3136251
3136591	LHPV2c1#3	neuron	female organism|adult brain	catmaid_fafb:3136591	3136591
3367291	LHPV4a7#1	neuron	female organism|adult brain	catmaid_fafb:3367291	3367291
3376158	LHPV6o1#1	neuron	female organism|adult brain	catmaid_fafb:3376158	3376158
3393889	LHAV4e4#1	neuron	female organism|adult brain	catmaid_fafb:3393889	3393889
3421839	LHPV4a2#3	neuron	female organism|adult brain	catmaid_fafb:3421839	3421839
3481901	LHPD3a5#1	neuron	female organism|adult brain	catmaid_fafb:3481901	3481901
3587600	LHAV5a1#1	neuron	female organism|adult brain	catmaid_fafb:3587600	3587600
3877150	LHAD1b2#6	neuron	female organism|adult brain	catmaid_fafb:3877150	3877150
3897655	LHPV4a1#2	neuron	female organism|adult brain	catmaid_fafb:3897655	3897655
3931736	LHPV3b1#1	neuron	female organism|adult brain	catmaid_fafb:3931736	3931736
3931886	LHPV2a1#4	neuron	female organism|adult brain	catmaid_fafb:3931886	3931886
3932461	LHPV2a1#5	neuron	female organism|adult brain	catmaid_fafb:3932461	3932461
4017748	VES002#1	neuron	female organism|adult brain	catmaid_fafb:4017748	4017748
4044614	LHPV4a2#2	neuron	female organism|adult brain	catmaid_fafb:4044614	4044614
