ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Imambocus2022	dev	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	3	0	0	0	0
Imambocus2022	pdb	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	0	0	0	0	0
Kind2021	dev	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	286	285	5	43	26
Kind2021	pdb	EM FAFB Kind et al. 2021	CC-BY_4.0	FBrf0252485	286	285	5	43	0
SplitKind2021	dev	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	0	0	0	43	26
SplitKind2021	pdb	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	0	0	0	43	0
SplitWang2020a	dev	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	62	0	16	12	36
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	62	0	16	12	0
Wang2020a	dev	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	12	12	10	12	36
Wang2020a	pdb	EM FAFB Wang et al 2020a	CC-BY_4.0	FBrf0245074	12	12	10	12	0
WindingPedigo2023	dev	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	doi_10_1126_science_add9330	98	0	0	0	0
WindingPedigo2023	pdb	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	doi_10_1126_science_add9330	0	0	0	0	0
