ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Berck2016	dev	Larval olfactory system neurons - EM (Berk2016)	CC-BY-SA_4.0	FBrf0232785	161	0	0	78	0
Berck2016	pdb	Larval olfactory system neurons - EM (Berk2016)	CC-BY-SA_4.0	FBrf0232785	161	0	0	79	0
Chiang2010	dev	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	16127	15885	5952	217	0
Chiang2010	pdb	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	16127	15886	5952	217	0
Dickson2017	dev	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	doi_10_1101_198648	5379	0	0	2530	0
Dickson2017	pdb	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	doi_10_1101_198648	5387	0	0	2530	0
Dorkenwald2023	dev	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	139255	0	0	7318	0
Dorkenwald2023	pdb	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	0	0	0	0	0
Eichler2017	dev	Larval MB neurons - EM (Eichler2017)	CC-BY-SA_4.0	FBrf0236359	388	0	0	67	0
Eichler2017	pdb	Larval MB neurons - EM (Eichler2017)	CC-BY-SA_4.0	FBrf0236359	388	0	0	68	0
Gorko2024	dev	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	2	2	2	0
Gorko2024	pdb	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	2	2	1	0
Knowles_Barley2010	dev	BrainTrap lines (Knowles-Barley2010)	CC-BY-SA_4.0	FBrf0211243	501	0	0	502	0
Knowles_Barley2010	pdb	BrainTrap lines (Knowles-Barley2010)	CC-BY-SA_4.0	FBrf0211243	504	0	0	505	0
Matsuo2016	dev	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	39	0
Matsuo2016	pdb	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	0	0	41	0
Miroschnikow2018	dev	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	738	0	0	56	0
Miroschnikow2018	pdb	EM L1 Miroschnikow et al. 2018	CC-BY_4.0	FBrf0240975	738	0	0	55	0
Namiki2018	dev	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	389	0	106	132	0
Namiki2018	pdb	split-GAL4 lines for descending neurons (Namiki2018)	CC-BY_4.0	FBrf0239335	390	0	106	132	0
Nern2024	dev	Optic Lobe connectome neurons from optic_lobe:v1.0.1, Nern et al., 2024	CC-BY_4.0	doi_10_1101_2024_04_16_589741	53393	0	0	475	0
SplitBaker2022	dev	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	0	0	0	0	0
SplitBaker2022	pdb	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0		0	0	0	0	0
SplitCheong2024	dev	Split-GAL4 lines from Cheong et al., 2024	CC-BY_4.0	FBrf0258993	0	0	0	0	0
SplitCheong2024	pdb	Split-GAL4 lines from Cheong et al., 2024	CC-BY_4.0		0	0	0	0	0
SplitFeng2014	dev	Split-GAL4 lines from Feng et al., 2014	CC-BY_4.0	FBrf0225544	0	0	0	0	0
SplitFeng2014	pdb	Split-GAL4 lines from Feng et al., 2014	CC-BY_4.0		0	0	0	0	0
SplitLongden2023	dev	Split-GAL4 lines from Longden et al., 2023	CC-BY_4.0	FBrf0258179	0	0	0	0	0
SplitLongden2023	pdb	Split-GAL4 lines from Longden et al., 2023	CC-BY_4.0		0	0	0	0	0
SplitReyn2017	dev	Split-GAL4 lines from Reyn et al., 2017	CC-BY_4.0	FBrf0235910	0	0	0	0	0
SplitReyn2017	pdb	Split-GAL4 lines from Reyn et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitRubin2024	dev	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0	FBrf0258605	0	0	0	0	0
SplitRubin2024	pdb	Split-GAL4 lines from Rubin et al., 2024	CC-BY_4.0		0	0	0	0	0
SplitSchlichting2019	dev	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	0	0	0	0	0
SplitSchlichting2019	pdb	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0		0	0	0	0	0
SplitTakemura2017	dev	Split-GAL4 lines from Takemura et al., 2017	CC-BY_4.0	FBrf0235606	0	0	0	0	0
SplitTakemura2017	pdb	Split-GAL4 lines from Takemura et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitTuthill2013	dev	Split-GAL4 lines from Tuthill et al., 2013	CC-BY_4.0	FBrf0222783	0	0	0	0	0
SplitTuthill2013	pdb	Split-GAL4 lines from Tuthill et al., 2013	CC-BY_4.0		0	0	0	0	0
SplitVijayan2023	dev	Split-GAL4 lines from Vijayan et al., 2023	CC-BY_4.0	FBrf0257087	0	0	0	0	0
SplitVijayan2023	pdb	Split-GAL4 lines from Vijayan et al., 2023	CC-BY_4.0		0	0	0	0	0
Takemura2023	dev	Male Adult Nerve Cord (MANC) connectome neurons	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	0	0	4064	0
Takemura2023	pdb	Male Adult Nerve Cord (MANC) connectome neurons, 	CC-BY_4.0	doi_10_1101_2023_06_05_543757	23759	0	0	4	0
TrumanWood2018	dev	Truman Larval Flip-Out Collection	CC-BY-SA_4.0		1775	0	0	2	0
TrumanWood2018	pdb	Truman Larval Flip-Out Collection	unlicensed		1775	0	0	2	0
Xie2018	dev	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	78	0	26	70	0
Xie2018	pdb	Split GAL4 lines for dopaminergic neurons, Xie2018	CC-BY-SA_4.0	FBrf0238545	79	0	26	70	0
Xu2020NeuronsV1point1	dev	JRC_FlyEM_Hemibrain neurons Version 1.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22587	22420	9426	5042	0
Xu2020NeuronsV1point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22587	22420	9426	5043	0
Zhao2023	dev	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	1186	606	1	7	0
Zhao2023	pdb	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	2372	1186	1	1	0
