ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Baltruschat2021	dev	EM FAFB Baltruschat et al 2021	CC-BY-SA_4.0	FBrf0248487	8	0	8	4	0
Baltruschat2021	pdb	EM FAFB Baltruschat et al 2021	CC-BY-SA_4.0	FBrf0248487	8	8	8	4	0
BatesSchlegel2020	dev	EM FAFB Bates and Schlegel et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_042	454	61	191	191	0
BatesSchlegel2020	pdb	EM FAFB Bates and Schlegel et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_042	454	454	191	191	0
Chiang2010	dev	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	16127	15929	5952	217	0
Chiang2010	pdb	FlyCircuit 1.0 - single neurons (Chiang2010)	FlyCircuit License	FBrf0212704	16127	15919	5952	217	0
Coates2020	dev	EM FAFB Coates et al 2020	CC-BY_4.0	doi_10_1523_JNEUROSCI_0552_20_2020	191	55	10	22	0
Coates2020	pdb	EM FAFB Coates et al 2020	CC-BY_4.0	doi_10_1523_JNEUROSCI_0552_20_2020	191	191	10	22	0
Dolan2018	dev	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY-SA_4.0	FBrf0240600	10	5	10	4	0
Dolan2018	pdb	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY-SA_4.0	FBrf0240600	10	10	10	4	0
Dorkenwald2023	dev	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	139255	139240	0	7320	0
Dorkenwald2023	pdb	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	139254	139191	0	7317	0
Engert2022	dev	EM FAFB Engert et al. 2022	CC-BY_4.0	FBrf0253662	144	131	0	5	0
Engert2022	pdb	EM FAFB Engert et al. 2022	CC-BY_4.0	FBrf0253662	144	144	0	5	0
FafbDolan2019	dev	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	105	69	97	82	0
FafbDolan2019	pdb	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	105	105	97	82	0
Felsenberg2018	dev	EM FAFB Felsenberg et al. 2018	CC-BY-SA_4.0	FBrf0240371	3	0	3	3	0
Felsenberg2018	pdb	EM FAFB Felsenberg et al. 2018	CC-BY-SA_4.0	FBrf0240371	3	3	3	3	0
Gorko2024	dev	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	0	2	2	0
Gorko2024	pdb	EM FAFB Gorko et al 2024	CC-BY-SA_4.0	FBrf0251280	2	2	2	2	0
HampelEichler2020	dev	EM FAFB Hampel and Eichler et al 2020	CC-BY_4.0	FBrf0247223	147	0	28	18	0
HampelEichler2020	pdb	EM FAFB Hampel and Eichler et al 2020	CC-BY_4.0	FBrf0247223	147	147	28	18	0
Kim2020	dev	EM FAFB Kim et al 2020	CC-BY-SA_4.0	doi_10_1002_cne_24877	95	87	0	8	0
