ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Aso2014	dev	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2595	0	787	108	0
Aso2014	pdb	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2548	0	787	108	0
Bates2025	dev	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80003	0	0	9141	0
Bates2025	pdb	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80003	0	0	9082	0
BatesSchlegel2020	dev	EM FAFB Bates and Schlegel et al 2020	CC-BY-SA_4.0	FBrf0246460	583	159	277	200	0
BatesSchlegel2020	pdb	EM FAFB Bates and Schlegel et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_042	583	159	277	200	0
Berg2025	dev	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	164179	0	0	10366	0
Berg2025	pdb	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	160118	0	0	10198	0
Coates2020	dev	EM FAFB Coates et al 2020	CC-BY_4.0	FBrf0246448	191	55	10	22	0
Coates2020	pdb	EM FAFB Coates et al 2020	CC-BY_4.0	doi_10_1523_JNEUROSCI_0552_20_2020	191	55	10	22	0
Court2017	dev	Adult VNS neuropils (Court2017)	CC-BY-SA_4.0	FBrf0246815	23	0	0	23	0
Court2017	pdb	Adult VNS neuropils (Court2017)	CC-BY-SA_4.0	doi_10_1101_122952	23	0	0	23	0
Dickson2017	dev	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	FBrf0236875	5378	0	0	2530	0
Dickson2017	pdb	Dickson lab VT lines - FlyLight/Janelia images (2017)	CC-BY-NC-SA_4.0	doi_10_1101_198648	5378	0	0	2530	0
Dickson_VT	dev	Dickson lab VT line collection - VDRC images	CC-BY-NC-SA_4.0	FBrf0236875	18016	0	0	7807	0
Dickson_VT	pdb	Dickson lab VT line collection - VDRC images	CC-BY-NC-SA_4.0	doi_10_1101_198648	18016	0	0	7807	0
Dorkenwald2023	dev	FlyWire connectome neurons	CC-BY-NC_4.0	FBrf0260546	139255	139242	0	7568	0
Dorkenwald2023	pdb	FlyWire connectome neurons	CC-BY-NC_4.0	doi_10_1101_2023_06_27_546656	139255	139242	0	7496	0
Erginkaya2025	dev	EM FAFB Erginkaya et al 2025	CC-BY-SA_4.0	FBrf0262578	91	0	2	35	0
Erginkaya2025	pdb	EM FAFB Erginkaya et al 2025	CC-BY-SA_4.0	doi_10_1038_s41593_025_01948_9	91	0	2	35	0
Eschbach2020b	dev	EM L1 Eschbach et al 2020b	CC-BY_4.0	FBrf0251872	654	580	0	95	0
Eschbach2020b	pdb	EM L1 Eschbach et al 2020b	CC-BY_4.0	doi_10_1101_2020_04_23_058339	654	580	0	95	0
Gen1MCFOTirian2017	dev	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	16906	0	0	1	0
Gen1MCFOTirian2017	pdb	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	16764	0	0	1	0
JRC2018	dev	JRC 2018 templates & ROIs	CC-BY-NC-SA_4.0	FBrf0247641	48	0	0	48	0
JRC2018	pdb	JRC 2018 templates & ROIs	CC-BY-NC-SA_4.0	doi_10_1101_376384	48	0	0	48	0
Kim2020	dev	EM FAFB Kim et al 2020	CC-BY-SA_4.0	FBrf0246780	95	87	0	8	0
Kim2020	pdb	EM FAFB Kim et al 2020	CC-BY-SA_4.0	doi_10_1002_cne_24877	95	87	0	8	0
Lee_Lineage2020	dev	central brain neurons by lineage, Lee2020	CC-BY_4.0	FBrf0245463	462	0	0	38	0
Lee_Lineage2020	pdb	central brain neurons by lineage, Lee2020	CC-BY_4.0	doi_10_7554_eLife_53518	462	0	0	38	0
Lillvis2018	dev	Neurons involved in courtship and song (Lillvis2018)	CC-BY-SA_4.0	FBrf0241897	2	0	0	1	0
Lillvis2018	pdb	Neurons involved in courtship and song (Lillvis2018)	CC-BY-SA_4.0	doi_10_1101_238147	2	0	0	1	0
Mamiya2022	dev	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	FBrf0257853	4	0	0	3	0
Mamiya2022	pdb	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	doi_10_1101_2022_08_08_503192	4	0	0	3	0
Marin2020	dev	EM FAFB Marin et al 2020	CC-BY-SA_4.0	FBrf0246456	327	91	91	93	0
Marin2020	pdb	EM FAFB Marin et al 2020	CC-BY-SA_4.0	doi_10_1016_j_cub_2020_06_028	327	91	91	93	0
Mark2019	dev	EM L1 Mark et al. 2019	CC-BY-SA_4.0	FBrf0249021	78	73	0	63	0
Mark2019	pdb	EM L1 Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617936	78	73	0	63	0
Nern2024	dev	Optic Lobe connectome neurons from optic_lobe:v1.0.1, Nern et al., 2024	CC-BY_4.0	FBrf0262545	53402	53400	0	844	0
Nern2024	pdb	Optic Lobe connectome neurons from optic_lobe:v1.0.1, Nern et al., 2024	CC-BY_4.0	doi_10_1101_2024_04_16_589741	53402	53400	0	844	0
SplitBaker2022	dev	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	8	0	0	3	0
SplitBaker2022	pdb	Split-GAL4 lines from Baker et al., 2022	CC-BY_4.0	FBrf0254226	0	0	0	0	0
SplitEhrhardt2023	dev	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	3	0	0	2	0
SplitEhrhardt2023	pdb	Split-GAL4 lines from Ehrhardt et al., 2023	CC-BY_4.0	doi_10_1101_2023_05_31_542897	0	0	0	0	0
SplitFeng2020	dev	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	8	0	0	5	0
SplitFeng2020	pdb	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0	FBrf0247391	2	0	0	1	0
SplitGarner2023	dev	Split-GAL4 lines from Garner et al., 2023	CC-BY_4.0	FBrf0260534	0	0	0	0	0
SplitGarner2023	pdb	Split-GAL4 lines from Garner et al., 2023	CC-BY_4.0	doi_10_1101_2023_11_29_569241	0	0	0	0	0
SplitMeissner2024	dev	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	FBrf0261487	634	0	0	262	0
SplitMeissner2024	pdb	Split-GAL4 lines from Meissner et al., 2024	CC-BY_4.0	doi_10_1101_2024_01_09_574419	389	0	0	195	0
SplitMinegishi2023	dev	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	10	0	0	5	0
SplitMinegishi2023	pdb	Split-GAL4 lines from Minegishi et al., 2023	CC-BY_4.0	doi_10_25378_janelia_23726103	0	0	0	0	0
SplitNallasivan2025	dev	Split-GAL4 lines from Nallasivan et al 2025	CC-BY_4.0	FBrf0264558	6	0	0	1	0
SplitNallasivan2025	pdb	Split-GAL4 lines from Nallasivan et al 2025	CC-BY_4.0	doi_10_7554_eLife_98283_1	6	0	0	1	0
SplitSchlichting2019	dev	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	2	0	0	1	0
SplitSchlichting2019	pdb	Split-GAL4 lines from Schlichting et al., 2019	CC-BY_4.0	FBrf0243752	0	0	0	0	0
SplitSchretter2020	dev	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	47	0	4	6	0
SplitSchretter2020	pdb	Split-GAL4 lines from Schretter et al., 2020	CC-BY_4.0	FBrf0247707	42	0	4	5	0
SplitShuai2023	dev	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	FBrf0261563	1568	0	0	150	0
SplitShuai2023	pdb	Split-GAL4 lines from Shuai et al., 2023	CC-BY_4.0	doi_10_1101_2023_09_15_557808	1233	0	0	149	0
SplitSterne2021	dev	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	1395	0	0	192	0
SplitSterne2021	pdb	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0	FBrf0251280	446	0	0	131	0
SplitVogt2016	dev	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0	FBrf0232492	21	0	0	2	0
SplitVogt2016	pdb	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0	FBrf0232492	0	0	0	0	0
SplitWang2020a	dev	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	57	0	16	11	0
SplitWang2020a	pdb	Split-GAL4 lines from Wang et al., 2020a	CC-BY_4.0	FBrf0245074	55	0	16	10	0
TaiszGalili2022	pdb	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	90	48	15	22	0
Turner_Evans2020	dev	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	FBrf0246945	49	0	36	17	0
Turner_Evans2020	pdb	EM FAFB Turner-Evans et al 2020	CC-BY_4.0	doi_10_1016_j_neuron_2020_08_006	49	0	36	17	0
Wolff2018	dev	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	210	0	6	91	0
Wolff2018	pdb	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	187	0	6	91	0
Wu2016	dev	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	329	0	159	55	0
Wu2016	pdb	split-GAL4 lines for LC VPNs (Wu2016)	CC-BY_4.0	FBrf0234700	328	0	159	55	0
Xu2020Neurons	dev	JRC_FlyEM_Hemibrain neurons Version 1.0.1	CC-BY_4.0	FBrf0246888	21242	0	0	1	0
Xu2020Neurons	pdb	JRC_FlyEM_Hemibrain neurons Version 1.0.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	21242	0	0	1	0
Xu2020NeuronsV1point2point1	dev	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	FBrf0246888	22705	22432	9426	5119	0
Xu2020NeuronsV1point2point1	pdb	JRC_FlyEM_Hemibrain neurons Version 1.2.1	CC-BY_4.0	doi_10_1101_2020_01_21_911859	22705	22432	9426	5051	0
Xu2020roi	dev	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	FBrf0246888	219	0	0	156	0
Xu2020roi	pdb	JRC_FlyEM_Hemibrain painted domains	CC-BY_4.0	doi_10_1101_2020_01_21_911859	219	0	0	156	0
Zarin2019	dev	EM L1 Zarin, Mark et al. 2019	CC-BY-SA_4.0	FBrf0244727	194	175	0	87	0
Zarin2019	pdb	EM L1 Zarin, Mark et al. 2019	CC-BY-SA_4.0	doi_10_1101_617977	194	175	0	87	0
Zhao2023	dev	EM FAFB Zhao et al., 2023	CC-BY_4.0	FBrf0263566	1194	0	1	7	0
Zhao2023	pdb	EM FAFB Zhao et al., 2023	CC-BY_4.0	doi_10_1101_2022_12_14_520178	1194	0	1	7	0
