filename	label	is_a	part_of	dbxrefs	synonyms
539764	LC6#1 (FAFB:539764)	neuron	female organism|adult brain	catmaid_fafb:539764	LC6 3510456 DB
3117027	LC6#2 (FAFB:3117027)	neuron	female organism|adult brain	catmaid_fafb:3117027	LC6 3117028 PG
3117105	LC6#3 (FAFB:3117105)	neuron	female organism|adult brain	catmaid_fafb:3117105	LC6 3117106 PG
3123624	LC6#4 (FAFB:3123624)	neuron	female organism|adult brain	catmaid_fafb:3123624	LC6 3123625 PG
3123735	LC6#5 (FAFB:3123735)	neuron	female organism|adult brain	catmaid_fafb:3123735	LC6 3123736 PG
3124354	LC6#6 (FAFB:3124354)	neuron	female organism|adult brain	catmaid_fafb:3124354	LC6 3124355 PG
3134863	LC6#7 (FAFB:3134863)	neuron	female organism|adult brain	catmaid_fafb:3134863	LC6 3134864 PG
3134883	LC6#8 (FAFB:3134883)	neuron	female organism|adult brain	catmaid_fafb:3134883	LC6 3134884 PG
3146029	LC6#9 (FAFB:3146029)	neuron	female organism|adult brain	catmaid_fafb:3146029	LC6 3146030 PG
3146045	LC6#10 (FAFB:3146045)	neuron	female organism|adult brain	catmaid_fafb:3146045	LC6 3146046 PG
3149978	LC6G1#1 (FAFB:3149978)	neuron	female organism|adult brain	catmaid_fafb:3149978	neuron 3149979 MD
3154013	LC6G1#3 (FAFB:3154013)	neuron	female organism|adult brain	catmaid_fafb:3154013	neuron 3154014 PG
3155729	LC6G1#4 (FAFB:3155729)	neuron	female organism|adult brain	catmaid_fafb:3155729	neuron 3155730 MD
3156632	LC6#11 (FAFB:3156632)	neuron	female organism|adult brain	catmaid_fafb:3156632	LC6 3156633 MD
3158329	LC6G2#1 (FAFB:3158329)	neuron	female organism|adult brain	catmaid_fafb:3158329	neuron 3158330 ET JSP
3158554	LC6G2#2 (FAFB:3158554)	neuron	female organism|adult brain	catmaid_fafb:3158554	neuron 3158555 PG
3162746	LC6#12 (FAFB:3162746)	neuron	female organism|adult brain	catmaid_fafb:3162746	LC6 3162747 PG
3210953	LC6G2#3 (FAFB:3210953)	neuron	female organism|adult brain	catmaid_fafb:3210953	neuron 3210954 NAS
3222735	LC6G2#4 (FAFB:3222735)	neuron	female organism|adult brain	catmaid_fafb:3222735	neuron 3222736 NAS
3262993	LC6#13 (FAFB:3262993)	neuron	female organism|adult brain	catmaid_fafb:3262993	LC6 3262994 NAS
