skid	name	paper_id	paper_name
16	Uniglomerular mALT VA6 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
27	Uniglomerular mALT DM4 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
717	Uniglomerular mALT VA4 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
734	Uniglomerular mALT DM1 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
949	Uniglomerular mALT VM3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
1165	Uniglomerular mALT VM3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
1992	Uniglomerular mALT DL5 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2076	Uniglomerular mALT DC1 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
2115	Uniglomerular mALT VA3 adPN#L2	15754279	Paper: Bates and Schlegel et al 2020
2338	Uniglomerular mALT VA2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3133	Uniglomerular mALT VA6 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3425	Uniglomerular mALT VA3 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3719	Uniglomerular mALT VA7m lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
3906	Uniglomerular mALT VC3m lvPN#L2	15754279	Paper: Bates and Schlegel et al 2020
4070	Uniglomerular mALT VC3l adPN#L4	15754279	Paper: Bates and Schlegel et al 2020
4477	Uniglomerular mALT DM5 lPN#L1	15754279	Paper: Bates and Schlegel et al 2020
5043	Uniglomerular mALT DP1m adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
5714	Uniglomerular mALT DC2 adPN#L1	15754279	Paper: Bates and Schlegel et al 2020
21999	Uniglomerular mALT VL2a adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
22132	Uniglomerular mALT VC1 lPN#R1	15754279	Paper: Bates and Schlegel et al 2020
22277	Uniglomerular mALT VC3m lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020
22422	Uniglomerular mALT DL2v adPN#R1	15754279	Paper: Bates and Schlegel et al 2020
22594	Uniglomerular mALT DM5 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
22744	Uniglomerular mALT VC3m lvPN#R2	15754279	Paper: Bates and Schlegel et al 2020
22906	Uniglomerular mALT VA5 lPN#R3	15754279	Paper: Bates and Schlegel et al 2020
