filename	label	is_a	part_of	comment	dbxrefs	synonyms
27295	Uniglomerular mALT DA1 lPN#R6 (FAFB:27295)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R6, FBbt:00067363	catmaid_fafb:27295	
57011	Multiglomerular mALT lvPN#R41 (FAFB:57011)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R41, FBbt:00049785	catmaid_fafb:57011	
57019	Multiglomerular mALT lvPN#R40 (FAFB:57019)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R40, FBbt:00049785	catmaid_fafb:57019	
57023	Multiglomerular mALT lvPN#R43 (FAFB:57023)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R43, FBbt:00049785	catmaid_fafb:57023	
57035	Multiglomerular mALT lvPN#R45 (FAFB:57035)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R45, FBbt:00049785	catmaid_fafb:57035	
57089	Multiglomerular mALT lvPN#R39 (FAFB:57089)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R39, FBbt:00049785	catmaid_fafb:57089	
57158	Multiglomerular mALT lvPN#R44 (FAFB:57158)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R44, FBbt:00049785	catmaid_fafb:57158	
57179	Multiglomerular mALT lvPN#R46 (FAFB:57179)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R46, FBbt:00049785	catmaid_fafb:57179	
57311	Uniglomerular mALT DA1 lPN#R2 (FAFB:57311)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R2, FBbt:00067363	catmaid_fafb:57311	
57323	Uniglomerular mALT DA1 lPN#R1 (FAFB:57323)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R1, FBbt:00067363	catmaid_fafb:57323	
57353	Uniglomerular mALT DA1 lPN#R7 (FAFB:57353)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R7, FBbt:00067363	catmaid_fafb:57353	
57381	Uniglomerular mALT DA1 lPN#R8 (FAFB:57381)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R8, FBbt:00067363	catmaid_fafb:57381	
61221	Uniglomerular mALT DA1 lPN#R3 (FAFB:61221)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R3, FBbt:00067363	catmaid_fafb:61221	
534333	aSP-g2_L#5 (FAFB:534333)	neuron	female organism|adult brain	aSP-g2_L#5, FBbt:00051555	catmaid_fafb:534333	
755022	Uniglomerular mALT DA1 lPN#R4 (FAFB:755022)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R4, FBbt:00067363	catmaid_fafb:755022	
1041505	aSP-g3_R#1 (FAFB:1041505)	neuron	female organism|adult brain	aSP-g3_R#1	catmaid_fafb:1041505	
1055936	aSP-g2_L#1 (FAFB:1055936)	neuron	female organism|adult brain	aSP-g2_L#1, FBbt:00051555	catmaid_fafb:1055936	
1059970	G2N-SLP2_L (FAFB:1059970)	neuron	female organism|adult brain	G2N-SLP2_L	catmaid_fafb:1059970	
1064624	G2N-SLP2_R (FAFB:1064624)	neuron	female organism|adult brain	G2N-SLP2_R	catmaid_fafb:1064624	
1064687	aSP-g2_L#2 (FAFB:1064687)	neuron	female organism|adult brain	aSP-g2_L#2, FBbt:00051555	catmaid_fafb:1064687	
1064853	aSP-g2_R#1 (FAFB:1064853)	neuron	female organism|adult brain	aSP-g2_R#1, FBbt:00051555	catmaid_fafb:1064853	
1064888	aSP-g1_L#1 (FAFB:1064888)	neuron	female organism|adult brain	aSP-g1_L#1, FBbt:00049330	catmaid_fafb:1064888	
1070581	aSP-g1_R#1 (FAFB:1070581)	neuron	female organism|adult brain	aSP-g1_R#1, FBbt:00049330	catmaid_fafb:1070581	
1074687	aSP-g1_R#2 (FAFB:1074687)	neuron	female organism|adult brain	aSP-g1_R#2, FBbt:00049330	catmaid_fafb:1074687	
1079881	aSP-g1_R#3 (FAFB:1079881)	neuron	female organism|adult brain	aSP-g1_R#3, FBbt:00049330	catmaid_fafb:1079881	
1083904	aSP-g1_R#4 (FAFB:1083904)	neuron	female organism|adult brain	aSP-g1_R#4, FBbt:00049330	catmaid_fafb:1083904	
1086385	aSP-g2_R#2 (FAFB:1086385)	neuron	female organism|adult brain	aSP-g2_R#2, FBbt:00051555	catmaid_fafb:1086385	
1100594	aSP-g1_L#2 (FAFB:1100594)	neuron	female organism|adult brain	aSP-g1_L#2, FBbt:00049330	catmaid_fafb:1100594	
1101176	aSP-g1_L#3 (FAFB:1101176)	neuron	female organism|adult brain	aSP-g1_L#3, FBbt:00049330	catmaid_fafb:1101176	
1102458	G2N-SLP4_R (FAFB:1102458)	neuron	female organism|adult brain	G2N-SLP4_R	catmaid_fafb:1102458	
1149437	aSP-g1b#2 (FAFB:1149437)	neuron	female organism|adult brain	FBbt:00049330, aSP-g1b#2	catmaid_fafb:1149437	
1168923	aSP-g3_R#2 (FAFB:1168923)	neuron	female organism|adult brain	aSP-g3_R#2	catmaid_fafb:1168923	
1180353	mAL3_L#1 (FAFB:1180353)	neuron	female organism|adult brain	mAL3_L#1	catmaid_fafb:1180353	
1181286	mAL3_L#2 (FAFB:1181286)	neuron	female organism|adult brain	mAL3_L#2	catmaid_fafb:1181286	
1316642	AD1g1_R (FAFB:1316642)	neuron	female organism|adult brain	AD1g1_R, FBbt:00051561	catmaid_fafb:1316642	
1334561	mAL3_L#3 (FAFB:1334561)	neuron	female organism|adult brain	mAL3_L#3	catmaid_fafb:1334561	
1811965	LHAV2a2_R#1 (FAFB:1811965)	neuron	female organism|adult brain	FBbt:00049338, LHAV2a2_R#1	catmaid_fafb:1811965	
2255652	G2N-SLP5_R (FAFB:2255652)	neuron	female organism|adult brain	G2N-SLP5_R	catmaid_fafb:2255652	
2319457	Uniglomerular mALT DA1 lPN#L2 (FAFB:2319457)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L2, FBbt:00067363	catmaid_fafb:2319457	
2345089	Uniglomerular mALT DA1 lPN#L3 (FAFB:2345089)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L3, FBbt:00067363	catmaid_fafb:2345089	
2379517	Uniglomerular mALT DA1 lPN#L4 (FAFB:2379517)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L4, FBbt:00067363	catmaid_fafb:2379517	
2380564	Uniglomerular mALT DA1 lPN#L5 (FAFB:2380564)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L5, FBbt:00067363	catmaid_fafb:2380564	
2381753	Uniglomerular mALT DA1 lPN#L6 (FAFB:2381753)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L6, FBbt:00067363	catmaid_fafb:2381753	
2390280	mAL3_L#4 (FAFB:2390280)	neuron	female organism|adult brain	mAL3_L#4	catmaid_fafb:2390280	
2434711	G2N-SLP1_R (FAFB:2434711)	neuron	female organism|adult brain	G2N-SLP1_R	catmaid_fafb:2434711	
2477473	aSP-g1b#1 (FAFB:2477473)	neuron	female organism|adult brain	FBbt:00049330, aSP-g1b#1	catmaid_fafb:2477473	
2686821	G2N-SLP3_R#1 (FAFB:2686821)	neuron	female organism|adult brain	G2N-SLP3_R#1	catmaid_fafb:2686821	
2863104	Uniglomerular mALT DA1 lPN#R5 (FAFB:2863104)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R5, FBbt:00067363	catmaid_fafb:2863104	
3239781	Uniglomerular mALT DA1 lPN#L7 (FAFB:3239781)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L7, FBbt:00067363	catmaid_fafb:3239781	
3770805	pC1e (FAFB:3770805)	neuron	female organism|adult brain	pC1e, FBbt:00049926	catmaid_fafb:3770805	
3781311	G2N-SLP3_R#2 (FAFB:3781311)	neuron	female organism|adult brain	G2N-SLP3_R#2	catmaid_fafb:3781311	
3781621	pC1b (FAFB:3781621)	neuron	female organism|adult brain	pC1b, FBbt:00049923	catmaid_fafb:3781621	
3794183	pC1c (FAFB:3794183)	neuron	female organism|adult brain	pC1c, FBbt:00049924	catmaid_fafb:3794183	
3807212	pC1a (FAFB:3807212)	neuron	female organism|adult brain	pC1a, FBbt:00049922	catmaid_fafb:3807212	
3917175	G2N-aSLP_R#1 (FAFB:3917175)	neuron	female organism|adult brain	G2N-aSLP_R#1	catmaid_fafb:3917175	
3927073	mAL3_L#5 (FAFB:3927073)	neuron	female organism|adult brain	mAL3_L#5	catmaid_fafb:3927073	
3979930	pC1d (FAFB:3979930)	neuron	female organism|adult brain	pC1d, FBbt:00049925	catmaid_fafb:3979930	
4207871	Uniglomerular mALT DA1 lPN#L1 (FAFB:4207871)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#L1, FBbt:00067363	catmaid_fafb:4207871	
4311394	mAL3_L#6 (FAFB:4311394)	neuron	female organism|adult brain	mAL3_L#6	catmaid_fafb:4311394	
4520197	Multiglomerular mALT lvPN#L1 (FAFB:4520197)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L1, FBbt:00049785	catmaid_fafb:4520197	
4520615	Multiglomerular mALT lvPN#L3 (FAFB:4520615)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L3, FBbt:00049785	catmaid_fafb:4520615	
5864214	pGRN_R (FAFB:5864214)	neuron	female organism|adult brain	pGRN_R	catmaid_fafb:5864214	
6649459	aSP-g1_R#5 (FAFB:6649459)	neuron	female organism|adult brain	aSP-g1_R#5, FBbt:00049330	catmaid_fafb:6649459	
6762450	LHAV2a2_R#2 (FAFB:6762450)	neuron	female organism|adult brain	FBbt:00049338, LHAV2a2_R#2	catmaid_fafb:6762450	
7108314	pGRN_L (FAFB:7108314)	neuron	female organism|adult brain	pGRN_L	catmaid_fafb:7108314	
7414898	Multiglomerular mALT lvPN#L7 (FAFB:7414898)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L7, FBbt:00049785	catmaid_fafb:7414898	
7414916	Multiglomerular mALT lvPN#L6 (FAFB:7414916)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L6, FBbt:00049785	catmaid_fafb:7414916	
7423477	Multiglomerular mALT lvPN#L5 (FAFB:7423477)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L5, FBbt:00049785	catmaid_fafb:7423477	
7430367	Multiglomerular mALT lvPN#L4 (FAFB:7430367)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L4, FBbt:00049785	catmaid_fafb:7430367	
7552826	G2N-SLP1_L (FAFB:7552826)	neuron	female organism|adult brain	G2N-SLP1_L	catmaid_fafb:7552826	
7710838	Multiglomerular mALT lvPN#L2 (FAFB:7710838)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#L2, FBbt:00049785	catmaid_fafb:7710838	
7856299	aSP-g3_L#1 (FAFB:7856299)	neuron	female organism|adult brain	aSP-g3_L#1	catmaid_fafb:7856299	
7899781	aSP-g2_L#3 (FAFB:7899781)	neuron	female organism|adult brain	aSP-g2_L#3, FBbt:00051555	catmaid_fafb:7899781	
7918690	aSP-g2_L#4 (FAFB:7918690)	neuron	female organism|adult brain	aSP-g2_L#4, FBbt:00051555	catmaid_fafb:7918690	
8415303	aSP-g3_L#3 (FAFB:8415303)	neuron	female organism|adult brain	aSP-g3_L#3	catmaid_fafb:8415303	
9040832	G2N-SLP5_L (FAFB:9040832)	neuron	female organism|adult brain	G2N-SLP5_L	catmaid_fafb:9040832	
9165878	G2N-SLP4_L (FAFB:9165878)	neuron	female organism|adult brain	G2N-SLP4_L	catmaid_fafb:9165878	
9484087	G2N-SLP3_L#1 (FAFB:9484087)	neuron	female organism|adult brain	G2N-SLP3_L#1	catmaid_fafb:9484087	
11322700	aSP-g3_L#2 (FAFB:11322700)	neuron	female organism|adult brain	aSP-g3_L#2	catmaid_fafb:11322700	
11463951	G2N-aSLP_L#1 (FAFB:11463951)	neuron	female organism|adult brain	G2N-aSLP_L#1	catmaid_fafb:11463951	
11464526	G2N-SLP3_L#2 (FAFB:11464526)	neuron	female organism|adult brain	G2N-SLP3_L#2	catmaid_fafb:11464526	
11483002	G2N-aSLP_L#2 (FAFB:11483002)	neuron	female organism|adult brain	G2N-aSLP_L#2	catmaid_fafb:11483002	
11490387	G2N-aSLP_L#3 (FAFB:11490387)	neuron	female organism|adult brain	G2N-aSLP_L#3	catmaid_fafb:11490387	
11491648	G2N-aSLP_L#4 (FAFB:11491648)	neuron	female organism|adult brain	G2N-aSLP_L#4	catmaid_fafb:11491648	
11491723	G2N-aSLP_L#5 (FAFB:11491723)	neuron	female organism|adult brain	G2N-aSLP_L#5	catmaid_fafb:11491723	
11491809	G2N-aSLP_L#6 (FAFB:11491809)	neuron	female organism|adult brain	G2N-aSLP_L#6	catmaid_fafb:11491809	
11491851	G2N-aSLP_L#7 (FAFB:11491851)	neuron	female organism|adult brain	G2N-aSLP_L#7	catmaid_fafb:11491851	
11495175	G2N-aSLP_L#8 (FAFB:11495175)	neuron	female organism|adult brain	G2N-aSLP_L#8	catmaid_fafb:11495175	
11968494	G2N-aSLP_L#9 (FAFB:11968494)	neuron	female organism|adult brain	G2N-aSLP_L#9	catmaid_fafb:11968494	
11968950	G2N-aSLP_L#10 (FAFB:11968950)	neuron	female organism|adult brain	G2N-aSLP_L#10	catmaid_fafb:11968950	
