filename	label	is_a	part_of	dbxrefs	synonyms
1181773	JO-EVP#1 (FAFB:1181773)	neuron	female organism|adult brain	catmaid_fafb:1181773	JO-EVP_1
1230854	JO-EVP#3 (FAFB:1230854)	neuron	female organism|adult brain	catmaid_fafb:1230854	JO-EVP_3
1231085	JO-EVL#3 (FAFB:1231085)	neuron	female organism|adult brain	catmaid_fafb:1231085	JO-EVL_3
1232414	JO-mz#7 (FAFB:1232414)	neuron	female organism|adult brain	catmaid_fafb:1232414	JO-mz_7
1238934	JO-EVM#2 (FAFB:1238934)	neuron	female organism|adult brain	catmaid_fafb:1238934	JO-EVM_2
1238940	JO-EDM#7 (FAFB:1238940)	neuron	female organism|adult brain	catmaid_fafb:1238940	JO-EDM_7
1238969	JO-EDC#1 (FAFB:1238969)	neuron	female organism|adult brain	catmaid_fafb:1238969	JO-EDC_1
1238996	JO-CM#1 (FAFB:1238996)	neuron	female organism|adult brain	catmaid_fafb:1238996	JO-CM_1
1242705	JO-EDP#1 (FAFB:1242705)	neuron	female organism|adult brain	catmaid_fafb:1242705	JO-EDP_1
1278355	JO-EDP#4 (FAFB:1278355)	neuron	female organism|adult brain	catmaid_fafb:1278355	JO-EDP_4
1600551	JO-EV#2 (FAFB:1600551)	neuron	female organism|adult brain	catmaid_fafb:1600551	JO-EV_2
1600563	JO-FVA#1 (FAFB:1600563)	neuron	female organism|adult brain	catmaid_fafb:1600563	JO-FVA_1
1600573	JO-FVA#2 (FAFB:1600573)	neuron	female organism|adult brain	catmaid_fafb:1600573	JO-FVA_2
1600578	JO-FVA#7 (FAFB:1600578)	neuron	female organism|adult brain	catmaid_fafb:1600578	JO-FVA_7
1600583	JO-FVA#3 (FAFB:1600583)	neuron	female organism|adult brain	catmaid_fafb:1600583	JO-FVA_3
1600589	JO-FVA#4 (FAFB:1600589)	neuron	female organism|adult brain	catmaid_fafb:1600589	JO-FVA_4
