filename	label	is_a	part_of	dbxrefs	synonyms
720956	WPNB3#3 (skeleton_id:720956)	neuron	female organism|adult brain	catmaid_fafb:720956	Thing 10 neuron  720957 KEC
829827	Dense ABAF LN#1 (skeleton_id:829827)	neuron	female organism|adult brain	catmaid_fafb:829827	Dense ABAF LN-1 829828 SVV FS
1783540	DA2 ORN #4 (skeleton_id:1783540)	neuron	female organism|adult brain	catmaid_fafb:1783540	putative DA2 ORN 1783541 FS
1989293	DA2 ORN #5 (skeleton_id:1989293)	neuron	female organism|adult brain	catmaid_fafb:1989293	putative DA2 ORN 1989294 FS
1989493	DC1 ORN #5 (skeleton_id:1989493)	neuron	female organism|adult brain	catmaid_fafb:1989493	putative DC1 ORN 1989494 FS LMH
1990940	Patchy LN #1 (skeleton_id:1990940)	neuron	female organism|adult brain	catmaid_fafb:1990940	putative Dorsolateral LN 1990941 FS LMH
2825182	LN #1 (skeleton_id:2825182)	neuron	female organism|adult brain	catmaid_fafb:2825182	putative LatLN 2825183 SAC FS LMH
2849437	Patchy LN #2 (skeleton_id:2849437)	neuron	female organism|adult brain	catmaid_fafb:2849437	LN DL6 candidate neuron 2849438 NS-SAC
2851276	LN #2 (skeleton_id:2851276)	neuron	female organism|adult brain	catmaid_fafb:2851276	putative anterior LN 2851277 NS LMH
2891306	Dense ABAF LN#2 (skeleton_id:2891306)	neuron	female organism|adult brain	catmaid_fafb:2891306	Dense ABAF LN-2 57537 - FML SVV
3077882	SIMPAL-Right #1 (skeleton_id:3077882)	neuron	female organism|adult brain	catmaid_fafb:3077882	neuron 3077883 Mt Everest JJ
3085783	SIMPAL-Right #2 (skeleton_id:3085783)	neuron	female organism|adult brain	catmaid_fafb:3085783	neuron 3085784 Mt Everest 2 JJ
3601125	WPNB1#2 (skeleton_id:3601125)	neuron	female organism|adult brain	catmaid_fafb:3601125	Thing 2 neuron 3601126 KEC-LW
3644717	SMP Input Neuron #1 (skeleton_id:3644717)	neuron	female organism|adult brain	catmaid_fafb:3644717	Not A Thing 5 neuron 3644718 KEC
3721315	CSDn-left (skeleton_id:3721315)	neuron	female organism|adult brain	catmaid_fafb:3721315	putative CSD (LH) 3721316 SAC-AD
3755537	WPNB2#2 (skeleton_id:3755537)	neuron	female organism|adult brain	catmaid_fafb:3755537	Thing 3 neuron 3755538 KEC
3802286	DA2 ORN #6 (skeleton_id:3802286)	neuron	female organism|adult brain	catmaid_fafb:3802286	putative DA2 ORN 3802287 FS
3808894	DC1 ORN #6 (skeleton_id:3808894)	neuron	female organism|adult brain	catmaid_fafb:3808894	putative DC1 ORN 3808895 LMH
3808901	DC1 ORN #7 (skeleton_id:3808901)	neuron	female organism|adult brain	catmaid_fafb:3808901	putative DC1 ORN 3808902 LMH
3808955	vLN#1 (skeleton_id:3808955)	neuron	female organism|adult brain	catmaid_fafb:3808955	vLN 3808956 LMH
3821611	WPNB1#1 (skeleton_id:3821611)	neuron	female organism|adult brain	catmaid_fafb:3821611	Thing 1 neuron 3821612 KEC-BNM
3823702	LN #3 (skeleton_id:3823702)	neuron	female organism|adult brain	catmaid_fafb:3823702	putative Dorsolateral LN 3823703 LMH
3823762	DC1 ORN #15 (skeleton_id:3823762)	neuron	female organism|adult brain	catmaid_fafb:3823762	DC1 ORN neuron 3823763 KEC
3823793	DC1 ORN #8 (skeleton_id:3823793)	neuron	female organism|adult brain	catmaid_fafb:3823793	putative DC1 ORN 3823794 LMH
3823828	DC1 ORN #9 (skeleton_id:3823828)	neuron	female organism|adult brain	catmaid_fafb:3823828	putative DC1 ORN 3823829 LMH
3823842	DC1 ORN #10 (skeleton_id:3823842)	neuron	female organism|adult brain	catmaid_fafb:3823842	putative DC1 ORN 3823843 LMH
3871868	WPNB3#4 (skeleton_id:3871868)	neuron	female organism|adult brain	catmaid_fafb:3871868	Thing 4 neuron 3871869 KEC-LW
4079928	DM1 ORN #6 (skeleton_id:4079928)	neuron	female organism|adult brain	catmaid_fafb:4079928	putative DM1 ORN 4079929 LMH
4081029	DM1 ORN #18 (skeleton_id:4081029)	neuron	female organism|adult brain	catmaid_fafb:4081029	DM1 ORN 4081030 LMH
4081141	DM1 ORN #7 (skeleton_id:4081141)	neuron	female organism|adult brain	catmaid_fafb:4081141	putative DM1 ORN 4081142 LMH
4081183	DM1 ORN #8 (skeleton_id:4081183)	neuron	female organism|adult brain	catmaid_fafb:4081183	putative DM1 ORN 4081184 LMH
4081193	DM1 ORN #9 (skeleton_id:4081193)	neuron	female organism|adult brain	catmaid_fafb:4081193	putative DM1 ORN 4081194 LMH
4081200	DM1 ORN #20 (skeleton_id:4081200)	neuron	female organism|adult brain	catmaid_fafb:4081200	DM1 ORN 4081201 LMH
4095049	VM1 ORN #4 (skeleton_id:4095049)	neuron	female organism|adult brain	catmaid_fafb:4095049	putative VM1 ORN 4095050 LMH
4271367	WPNB3#5 (skeleton_id:4271367)	neuron	female organism|adult brain	catmaid_fafb:4271367	Thing 8 neuron 4271368 - KEC_AMD
4799868	LN #4 (skeleton_id:4799868)	neuron	female organism|adult brain	catmaid_fafb:4799868	putative LatLN 4799869 LMH
5007809	DA2 ORN #7 (skeleton_id:5007809)	neuron	female organism|adult brain	catmaid_fafb:5007809	putative DA2 ORN 5007810 FS
5038796	DM5 ORN #8 (skeleton_id:5038796)	neuron	female organism|adult brain	catmaid_fafb:5038796	DM5 ORN 5038797 AMD
5110857	DM5 ORN #9 (skeleton_id:5110857)	neuron	female organism|adult brain	catmaid_fafb:5110857	DM5 ORN 5110858 LMH
5111043	LN #5 (skeleton_id:5111043)	neuron	female organism|adult brain	catmaid_fafb:5111043	putative Dorsolateral LN 5111044 LMH NM
5111160	LN #6 (skeleton_id:5111160)	neuron	female organism|adult brain	catmaid_fafb:5111160	putative Dorsal LN 5111161 LMH SAC
5111282	DM5 ORN #10 (skeleton_id:5111282)	neuron	female organism|adult brain	catmaid_fafb:5111282	DM5 ORN 5111283 LMH
5111360	DM5 ORN #23 (skeleton_id:5111360)	neuron	female organism|adult brain	catmaid_fafb:5111360	DM5 ORN 5111361 AMD LMH
5114950	LN #22 (skeleton_id:5114950)	neuron	female organism|adult brain	catmaid_fafb:5114950	Dorsal LN 5114951 FS SVV
5115050	LN #7 (skeleton_id:5115050)	neuron	female organism|adult brain	catmaid_fafb:5115050	putative Dorsolateral LN 5115051 FS
5115064	LN #8 (skeleton_id:5115064)	neuron	female organism|adult brain	catmaid_fafb:5115064	putative dorsal LN 5115065 FS
5157807	SIMPAL-Left #2 (skeleton_id:5157807)	neuron	female organism|adult brain	catmaid_fafb:5157807	neuron 5157808 Mt Everest 3 LMH
5157896	DC1 ORN #16 (skeleton_id:5157896)	neuron	female organism|adult brain	catmaid_fafb:5157896	ORN neuron 5157897 TLK
5158081	DC1 ORN #11 (skeleton_id:5158081)	neuron	female organism|adult brain	catmaid_fafb:5158081	putative DC1 ORN 5158082 LMH
5164684	DC1 ORN #12 (skeleton_id:5164684)	neuron	female organism|adult brain	catmaid_fafb:5164684	putative DC1 ORN 5164685 LMH
5171464	LN #9 (skeleton_id:5171464)	neuron	female organism|adult brain	catmaid_fafb:5171464	putative anterior LN 5171465 LMH
5184269	VM1 ORN #5 (skeleton_id:5184269)	neuron	female organism|adult brain	catmaid_fafb:5184269	putative VM1 ORN 5184270 LMH
5219918	sparse ABAF LN#1 (skeleton_id:5219918)	neuron	female organism|adult brain	catmaid_fafb:5219918	Sparse ABAF LN 5219919 ECM SVV
5243155	Patchy LN #3 (skeleton_id:5243155)	neuron	female organism|adult brain	catmaid_fafb:5243155	putative LatLN 5243156 LMH NS
5530489	VM1 ORN #6 (skeleton_id:5530489)	neuron	female organism|adult brain	catmaid_fafb:5530489	putative VM1 ORN 5530490 LMH
5533203	VM1 ORN #7 (skeleton_id:5533203)	neuron	female organism|adult brain	catmaid_fafb:5533203	putative VM1 ORN 5533204 LMH
5692633	Patchy LN #4 (skeleton_id:5692633)	neuron	female organism|adult brain	catmaid_fafb:5692633	putative LatLN 5692634 AMD LMH
5849310	DM1 ORN #21 (skeleton_id:5849310)	neuron	female organism|adult brain	catmaid_fafb:5849310	DM1 ORN 5849311 FS 
5849467	DM1 ORN #22 (skeleton_id:5849467)	neuron	female organism|adult brain	catmaid_fafb:5849467	DM1 ORN 5849468 LMH
5994210	Patchy LN #5 (skeleton_id:5994210)	neuron	female organism|adult brain	catmaid_fafb:5994210	putative LatLN 5994211 LMH ARH
6097229	WPNB2#1 (skeleton_id:6097229)	neuron	female organism|adult brain	catmaid_fafb:6097229	Thing 6 neuron 6097230 KEC-BNM
6128900	VM1 ORN #8 (skeleton_id:6128900)	neuron	female organism|adult brain	catmaid_fafb:6128900	putative VM1 ORN 6128901 LMH
6185002	LN #10 (skeleton_id:6185002)	neuron	female organism|adult brain	catmaid_fafb:6185002	putative Dorsal LN 6185003 FS LMH
6190457	Patchy LN #6 (skeleton_id:6190457)	neuron	female organism|adult brain	catmaid_fafb:6190457	Putative LatLN 6190458 FS LMH
6192677	LN #11 (skeleton_id:6192677)	neuron	female organism|adult brain	catmaid_fafb:6192677	putative dorsolateral LN 6192678 NM FS LMH
6209269	Patchy LN #7 (skeleton_id:6209269)	neuron	female organism|adult brain	catmaid_fafb:6209269	putative LatLN 6209270 LMH
6478900	WPNB3#2 (skeleton_id:6478900)	neuron	female organism|adult brain	catmaid_fafb:6478900	Thing 7 neuron 6478901 KEC
6535884	DA2 ORN #8 (skeleton_id:6535884)	neuron	female organism|adult brain	catmaid_fafb:6535884	putative DA2 ORN 6535885 FS
6621981	VM2 ORN #1 (skeleton_id:6621981)	neuron	female organism|adult brain	catmaid_fafb:6621981	putative VM2 ORN 6621982 LMH
6645033	CSDn-right (skeleton_id:6645033)	neuron	female organism|adult brain	catmaid_fafb:6645033	CSDn (RH) 6645034 SAC-KEC
6715465	DA2 ORN #9 (skeleton_id:6715465)	neuron	female organism|adult brain	catmaid_fafb:6715465	putative DA2 ORN 6715466 FS
6792329	WPNB3#6 (skeleton_id:6792329)	neuron	female organism|adult brain	catmaid_fafb:6792329	Thing 9 neuron 6792330 AMD
7018632	vLNb#1 (skeleton_id:7018632)	neuron	female organism|adult brain	catmaid_fafb:7018632	putative bilateral vLN 7018633 LMH
7161775	DM1 ORN #10 (skeleton_id:7161775)	neuron	female organism|adult brain	catmaid_fafb:7161775	putative DM1 ORN 7161776 LMH
7167832	DM1 ORN #23 (skeleton_id:7167832)	neuron	female organism|adult brain	catmaid_fafb:7167832	DM1 ORN 7167833 FS
7179380	DM1 ORN #11 (skeleton_id:7179380)	neuron	female organism|adult brain	catmaid_fafb:7179380	putative DM1 ORN 7179381 LMH
7179492	DM1 ORN #12 (skeleton_id:7179492)	neuron	female organism|adult brain	catmaid_fafb:7179492	putative DM1 ORN 7179493 LMH
7179501	DM1 ORN #13 (skeleton_id:7179501)	neuron	female organism|adult brain	catmaid_fafb:7179501	putative DM1 ORN 7179502 LMH
7179547	DM1 ORN #14 (skeleton_id:7179547)	neuron	female organism|adult brain	catmaid_fafb:7179547	putative DM1 ORN 7179548 LMH
7179613	DM1 ORN #15 (skeleton_id:7179613)	neuron	female organism|adult brain	catmaid_fafb:7179613	putative DM1 ORN 7179614 LMH
7276604	WPNB3#1 (skeleton_id:7276604)	neuron	female organism|adult brain	catmaid_fafb:7276604	Thing 5 neuron 7276605 - KEC JS
7278969	DA1 ORN #1 (skeleton_id:7278969)	neuron	female organism|adult brain	catmaid_fafb:7278969	putative DA1 ORN 7278970 FS
7278989	LN #12 (skeleton_id:7278989)	neuron	female organism|adult brain	catmaid_fafb:7278989	Putative LatLN 7278990 FS
7298321	Patchy LN #8 (skeleton_id:7298321)	neuron	female organism|adult brain	catmaid_fafb:7298321	putative LatLN 7298322 LMH FS
7298505	LNsez #1 (skeleton_id:7298505)	neuron	female organism|adult brain	catmaid_fafb:7298505	putative Keystone LN (RH) 7298506 LMH FS
7298540	Patchy LN #9 (skeleton_id:7298540)	neuron	female organism|adult brain	catmaid_fafb:7298540	putative LatLN 7298541 LMH FS
7298614	Patchy LN #10 (skeleton_id:7298614)	neuron	female organism|adult brain	catmaid_fafb:7298614	putative LatLN 7298615 LMH FS
7337521	DA2 ORN #10 (skeleton_id:7337521)	neuron	female organism|adult brain	catmaid_fafb:7337521	putative DA2 ORN 7337522 - dark cytosol upstream of CSD - AMD
