filename	label	is_a	part_of	dbxrefs	synonyms
720956	Thing 10 neuron  720957 KEC	neuron	female organism|adult brain	catmaid_fafb:720956	720956
829827	Dense ABAF LN-1 829828 SVV FS	neuron	female organism|adult brain	catmaid_fafb:829827	829827
1783540	putative DA2 ORN 1783541 FS	neuron	female organism|adult brain	catmaid_fafb:1783540	1783540
1989293	putative DA2 ORN 1989294 FS	neuron	female organism|adult brain	catmaid_fafb:1989293	1989293
1989493	putative DC1 ORN 1989494 FS LMH	neuron	female organism|adult brain	catmaid_fafb:1989493	1989493
1990940	putative Dorsolateral LN 1990941 FS LMH	neuron	female organism|adult brain	catmaid_fafb:1990940	1990940
2825182	putative LatLN 2825183 SAC FS LMH	neuron	female organism|adult brain	catmaid_fafb:2825182	2825182
2849437	LN DL6 candidate neuron 2849438 NS-SAC	neuron	female organism|adult brain	catmaid_fafb:2849437	2849437
2851276	putative anterior LN 2851277 NS LMH	neuron	female organism|adult brain	catmaid_fafb:2851276	2851276
2891306	Dense ABAF LN-2 57537 - FML SVV	neuron	female organism|adult brain	catmaid_fafb:2891306	2891306
3077882	neuron 3077883 Mt Everest JJ	neuron	female organism|adult brain	catmaid_fafb:3077882	3077882
3085783	neuron 3085784 Mt Everest 2 JJ	neuron	female organism|adult brain	catmaid_fafb:3085783	3085783
3601125	Thing 2 neuron 3601126 KEC-LW	neuron	female organism|adult brain	catmaid_fafb:3601125	3601125
3644717	Not A Thing 5 neuron 3644718 KEC	neuron	female organism|adult brain	catmaid_fafb:3644717	3644717
3721315	putative CSD (LH) 3721316 SAC-AD	neuron	female organism|adult brain	catmaid_fafb:3721315	3721315
3755537	Thing 3 neuron 3755538 KEC	neuron	female organism|adult brain	catmaid_fafb:3755537	3755537
3802286	putative DA2 ORN 3802287 FS	neuron	female organism|adult brain	catmaid_fafb:3802286	3802286
3808894	putative DC1 ORN 3808895 LMH	neuron	female organism|adult brain	catmaid_fafb:3808894	3808894
3808901	putative DC1 ORN 3808902 LMH	neuron	female organism|adult brain	catmaid_fafb:3808901	3808901
3808955	vLN 3808956 LMH	neuron	female organism|adult brain	catmaid_fafb:3808955	3808955
3821611	Thing 1 neuron 3821612 KEC-BNM	neuron	female organism|adult brain	catmaid_fafb:3821611	3821611
3823702	putative Dorsolateral LN 3823703 LMH	neuron	female organism|adult brain	catmaid_fafb:3823702	3823702
3823762	DC1 ORN neuron 3823763 KEC	neuron	female organism|adult brain	catmaid_fafb:3823762	3823762
3823793	putative DC1 ORN 3823794 LMH	neuron	female organism|adult brain	catmaid_fafb:3823793	3823793
3823828	putative DC1 ORN 3823829 LMH	neuron	female organism|adult brain	catmaid_fafb:3823828	3823828
3823842	putative DC1 ORN 3823843 LMH	neuron	female organism|adult brain	catmaid_fafb:3823842	3823842
3871868	Thing 4 neuron 3871869 KEC-LW	neuron	female organism|adult brain	catmaid_fafb:3871868	3871868
4079928	putative DM1 ORN 4079929 LMH	neuron	female organism|adult brain	catmaid_fafb:4079928	4079928
4081029	DM1 ORN 4081030 LMH	neuron	female organism|adult brain	catmaid_fafb:4081029	4081029
4081141	putative DM1 ORN 4081142 LMH	neuron	female organism|adult brain	catmaid_fafb:4081141	4081141
4081183	putative DM1 ORN 4081184 LMH	neuron	female organism|adult brain	catmaid_fafb:4081183	4081183
4081193	putative DM1 ORN 4081194 LMH	neuron	female organism|adult brain	catmaid_fafb:4081193	4081193
4081200	DM1 ORN 4081201 LMH	neuron	female organism|adult brain	catmaid_fafb:4081200	4081200
4095049	putative VM1 ORN 4095050 LMH	neuron	female organism|adult brain	catmaid_fafb:4095049	4095049
4271367	Thing 8 neuron 4271368 - KEC_AMD	neuron	female organism|adult brain	catmaid_fafb:4271367	4271367
4799868	putative LatLN 4799869 LMH	neuron	female organism|adult brain	catmaid_fafb:4799868	4799868
5007809	putative DA2 ORN 5007810 FS	neuron	female organism|adult brain	catmaid_fafb:5007809	5007809
5038796	DM5 ORN 5038797 AMD	neuron	female organism|adult brain	catmaid_fafb:5038796	5038796
5110857	DM5 ORN 5110858 LMH	neuron	female organism|adult brain	catmaid_fafb:5110857	5110857
5111043	putative Dorsolateral LN 5111044 LMH NM	neuron	female organism|adult brain	catmaid_fafb:5111043	5111043
5111160	putative Dorsal LN 5111161 LMH SAC	neuron	female organism|adult brain	catmaid_fafb:5111160	5111160
5111282	DM5 ORN 5111283 LMH	neuron	female organism|adult brain	catmaid_fafb:5111282	5111282
5111360	DM5 ORN 5111361 AMD LMH	neuron	female organism|adult brain	catmaid_fafb:5111360	5111360
5114950	Dorsal LN 5114951 FS SVV	neuron	female organism|adult brain	catmaid_fafb:5114950	5114950
5115050	putative Dorsolateral LN 5115051 FS	neuron	female organism|adult brain	catmaid_fafb:5115050	5115050
5115064	putative dorsal LN 5115065 FS	neuron	female organism|adult brain	catmaid_fafb:5115064	5115064
5157807	neuron 5157808 Mt Everest 3 LMH	neuron	female organism|adult brain	catmaid_fafb:5157807	5157807
5157896	ORN neuron 5157897 TLK	neuron	female organism|adult brain	catmaid_fafb:5157896	5157896
5158081	putative DC1 ORN 5158082 LMH	neuron	female organism|adult brain	catmaid_fafb:5158081	5158081
5164684	putative DC1 ORN 5164685 LMH	neuron	female organism|adult brain	catmaid_fafb:5164684	5164684
5171464	putative anterior LN 5171465 LMH	neuron	female organism|adult brain	catmaid_fafb:5171464	5171464
5184269	putative VM1 ORN 5184270 LMH	neuron	female organism|adult brain	catmaid_fafb:5184269	5184269
5219918	Sparse ABAF LN 5219919 ECM SVV	neuron	female organism|adult brain	catmaid_fafb:5219918	5219918
5243155	putative LatLN 5243156 LMH NS	neuron	female organism|adult brain	catmaid_fafb:5243155	5243155
5530489	putative VM1 ORN 5530490 LMH	neuron	female organism|adult brain	catmaid_fafb:5530489	5530489
5533203	putative VM1 ORN 5533204 LMH	neuron	female organism|adult brain	catmaid_fafb:5533203	5533203
5692633	putative LatLN 5692634 AMD LMH	neuron	female organism|adult brain	catmaid_fafb:5692633	5692633
5849310	DM1 ORN 5849311 FS 	neuron	female organism|adult brain	catmaid_fafb:5849310	5849310
5849467	DM1 ORN 5849468 LMH	neuron	female organism|adult brain	catmaid_fafb:5849467	5849467
5994210	putative LatLN 5994211 LMH ARH	neuron	female organism|adult brain	catmaid_fafb:5994210	5994210
6097229	Thing 6 neuron 6097230 KEC-BNM	neuron	female organism|adult brain	catmaid_fafb:6097229	6097229
6128900	putative VM1 ORN 6128901 LMH	neuron	female organism|adult brain	catmaid_fafb:6128900	6128900
6185002	putative Dorsal LN 6185003 FS LMH	neuron	female organism|adult brain	catmaid_fafb:6185002	6185002
6190457	Putative LatLN 6190458 FS LMH	neuron	female organism|adult brain	catmaid_fafb:6190457	6190457
6192677	putative dorsolateral LN 6192678 NM FS LMH	neuron	female organism|adult brain	catmaid_fafb:6192677	6192677
6209269	putative LatLN 6209270 LMH	neuron	female organism|adult brain	catmaid_fafb:6209269	6209269
6478900	Thing 7 neuron 6478901 KEC	neuron	female organism|adult brain	catmaid_fafb:6478900	6478900
6535884	putative DA2 ORN 6535885 FS	neuron	female organism|adult brain	catmaid_fafb:6535884	6535884
6621981	putative VM2 ORN 6621982 LMH	neuron	female organism|adult brain	catmaid_fafb:6621981	6621981
6645033	CSDn (RH) 6645034 SAC-KEC	neuron	female organism|adult brain	catmaid_fafb:6645033	6645033
6715465	putative DA2 ORN 6715466 FS	neuron	female organism|adult brain	catmaid_fafb:6715465	6715465
6792329	Thing 9 neuron 6792330 AMD	neuron	female organism|adult brain	catmaid_fafb:6792329	6792329
7018632	putative bilateral vLN 7018633 LMH	neuron	female organism|adult brain	catmaid_fafb:7018632	7018632
7161775	putative DM1 ORN 7161776 LMH	neuron	female organism|adult brain	catmaid_fafb:7161775	7161775
7167832	DM1 ORN 7167833 FS	neuron	female organism|adult brain	catmaid_fafb:7167832	7167832
7179380	putative DM1 ORN 7179381 LMH	neuron	female organism|adult brain	catmaid_fafb:7179380	7179380
7179492	putative DM1 ORN 7179493 LMH	neuron	female organism|adult brain	catmaid_fafb:7179492	7179492
7179501	putative DM1 ORN 7179502 LMH	neuron	female organism|adult brain	catmaid_fafb:7179501	7179501
7179547	putative DM1 ORN 7179548 LMH	neuron	female organism|adult brain	catmaid_fafb:7179547	7179547
7179613	putative DM1 ORN 7179614 LMH	neuron	female organism|adult brain	catmaid_fafb:7179613	7179613
7276604	Thing 5 neuron 7276605 - KEC JS	neuron	female organism|adult brain	catmaid_fafb:7276604	7276604
7278969	putative DA1 ORN 7278970 FS	neuron	female organism|adult brain	catmaid_fafb:7278969	7278969
7278989	Putative LatLN 7278990 FS	neuron	female organism|adult brain	catmaid_fafb:7278989	7278989
7298321	putative LatLN 7298322 LMH FS	neuron	female organism|adult brain	catmaid_fafb:7298321	7298321
7298505	putative Keystone LN (RH) 7298506 LMH FS	neuron	female organism|adult brain	catmaid_fafb:7298505	7298505
7298540	putative LatLN 7298541 LMH FS	neuron	female organism|adult brain	catmaid_fafb:7298540	7298540
7298614	putative LatLN 7298615 LMH FS	neuron	female organism|adult brain	catmaid_fafb:7298614	7298614
7337521	putative DA2 ORN 7337522 - dark cytosol upstream of CSD - AMD	neuron	female organism|adult brain	catmaid_fafb:7337521	7337521
7348199	putative Dorsolateral LN 7348200 FS	neuron	female organism|adult brain	catmaid_fafb:7348199	7348199
7348208	putative DA2 ORN 7348209 FS	neuron	female organism|adult brain	catmaid_fafb:7348208	7348208
7349832	putative DA2 ORN 7349833 FS - dark cytosol upstream to CSD - AMD	neuron	female organism|adult brain	catmaid_fafb:7349832	7349832
7349865	putative DA2 ORN 7349866 FS	neuron	female organism|adult brain	catmaid_fafb:7349865	7349865
7349870	putative DA2 ORN 7349871 FS	neuron	female organism|adult brain	catmaid_fafb:7349870	7349870
7363590	putative DA2 ORN 7363591 FS	neuron	female organism|adult brain	catmaid_fafb:7363590	7363590
7363897	putative DA2 ORN 7363898 FS	neuron	female organism|adult brain	catmaid_fafb:7363897	7363897
7364280	putative LatLN 7364281 FS LMH	neuron	female organism|adult brain	catmaid_fafb:7364280	7364280
7365232	putative vLN 7365233 FS	neuron	female organism|adult brain	catmaid_fafb:7365232	7365232
7365266	putative DA2 ORN 7365267 FS	neuron	female organism|adult brain	catmaid_fafb:7365266	7365266
7462291	putative DA2 ORN 7462292 FS	neuron	female organism|adult brain	catmaid_fafb:7462291	7462291
7490384	putative DA2 ORN 7490385 FS	neuron	female organism|adult brain	catmaid_fafb:7490384	7490384
7490413	putative DA2 ORN 7490414 FS	neuron	female organism|adult brain	catmaid_fafb:7490413	7490413
7702725	putative LatLN 7702726 AMD LMH NWS ECM	neuron	female organism|adult brain	catmaid_fafb:7702725	7702725
7961811	putative VM1 ORN 7961812 LMH	neuron	female organism|adult brain	catmaid_fafb:7961811	7961811
8149476	vLN 8149477 AMD LMH	neuron	female organism|adult brain	catmaid_fafb:8149476	8149476
8149505	putative bilateral vLN 8149506 AMD LMH	neuron	female organism|adult brain	catmaid_fafb:8149505	8149505
8382473	putative LatLN 8382474 LMH	neuron	female organism|adult brain	catmaid_fafb:8382473	8382473
8382638	putative VM2 ORN 8382639 LMH	neuron	female organism|adult brain	catmaid_fafb:8382638	8382638
8382644	putative VM2 ORN 8382645 LMH	neuron	female organism|adult brain	catmaid_fafb:8382644	8382644
8382651	putative VM2 ORN 8382652 LMH	neuron	female organism|adult brain	catmaid_fafb:8382651	8382651
8404202	putative Dorsal LN 8404203 LMH	neuron	female organism|adult brain	catmaid_fafb:8404202	8404202
8409238	putative Dorsolateral LN 8409239 LMH FS	neuron	female organism|adult brain	catmaid_fafb:8409238	8409238
8411733	putative VM3 ORN 8411734 LMH	neuron	female organism|adult brain	catmaid_fafb:8411733	8411733
8451180	putative LatLN 8451181 LMH	neuron	female organism|adult brain	catmaid_fafb:8451180	8451180
8490593	putative DA2 ORN 8490594 FS	neuron	female organism|adult brain	catmaid_fafb:8490593	8490593
8490608	putative DA2 ORN 8490609 FS	neuron	female organism|adult brain	catmaid_fafb:8490608	8490608
8490628	putative DA2 ORN 8490629 FS LMH	neuron	female organism|adult brain	catmaid_fafb:8490628	8490628
8490635	putative DA2 ORN 8490636	neuron	female organism|adult brain	catmaid_fafb:8490635	8490635
8540881	neuron 8540882 - Mt Everest 4	neuron	female organism|adult brain	catmaid_fafb:8540881	8540881
8543282	putative VM2 ORN 8543283 LMH	neuron	female organism|adult brain	catmaid_fafb:8543282	8543282
8552643	putative VM1 ORN 8552644 LMH	neuron	female organism|adult brain	catmaid_fafb:8552643	8552643
8552754	putative VM1 ORN 8552755 LMH	neuron	female organism|adult brain	catmaid_fafb:8552754	8552754
8594279	putative DC1 ORN 8594280 LMH	neuron	female organism|adult brain	catmaid_fafb:8594279	8594279
8633531	putative LatLN 8633532 FS LMH	neuron	female organism|adult brain	catmaid_fafb:8633531	8633531
8633612	putative vLN 8633613 FS-LMH	neuron	female organism|adult brain	catmaid_fafb:8633612	8633612
8672384	DM5 ORN 8672385 LMH	neuron	female organism|adult brain	catmaid_fafb:8672384	8672384
8674892	DM5 ORN 8674893 LMH	neuron	female organism|adult brain	catmaid_fafb:8674892	8674892
8677211	DM5 ORN 8677212 LMH	neuron	female organism|adult brain	catmaid_fafb:8677211	8677211
8677226	DM5 ORN 8677227 LMH	neuron	female organism|adult brain	catmaid_fafb:8677226	8677226
8677396	DM5 ORN 8677397 LMH	neuron	female organism|adult brain	catmaid_fafb:8677396	8677396
8677435	DM5 ORN 8677436 LMH	neuron	female organism|adult brain	catmaid_fafb:8677435	8677435
8677465	DM5 ORN 8677466 LMH	neuron	female organism|adult brain	catmaid_fafb:8677465	8677465
8726949	dorsolateral LN 8726950 FS	neuron	female organism|adult brain	catmaid_fafb:8726949	8726949
8727095	putative DA2 ORN 8727096 FS	neuron	female organism|adult brain	catmaid_fafb:8727095	8727095
8727184	putative DA2 ORN 8727185 FS	neuron	female organism|adult brain	catmaid_fafb:8727184	8727184
8736980	putative vLN 8736981 LMH	neuron	female organism|adult brain	catmaid_fafb:8736980	8736980
8736990	putative VM2 ORN 8736991 LMH	neuron	female organism|adult brain	catmaid_fafb:8736990	8736990
8749911	DM5 ORN 8749912 LMH	neuron	female organism|adult brain	catmaid_fafb:8749911	8749911
8750841	DM5 ORN 8750842 LMH	neuron	female organism|adult brain	catmaid_fafb:8750841	8750841
8752609	DM5 ORN 8752610 LMH	neuron	female organism|adult brain	catmaid_fafb:8752609	8752609
8758596	putative OA neuron 8758597 LMH	neuron	female organism|adult brain	catmaid_fafb:8758596	8758596
8758601	putative Dorsolateral LN 8758602 LMH FS	neuron	female organism|adult brain	catmaid_fafb:8758601	8758601
8762565	DM5 ORN 8762566 LMH	neuron	female organism|adult brain	catmaid_fafb:8762565	8762565
8929885	putative DA2 ORN 8929886 FS	neuron	female organism|adult brain	catmaid_fafb:8929885	8929885
8956024	Dorsal LN 8956025 SVV FS LMH	neuron	female organism|adult brain	catmaid_fafb:8956024	8956024
8964539	putative Keystone LN (LH) 8964540 LMH RJVR	neuron	female organism|adult brain	catmaid_fafb:8964539	8964539
8990218	DM5 ORN 8990219 LMH	neuron	female organism|adult brain	catmaid_fafb:8990218	8990218
8990226	DM5 ORN 8990227 LMH	neuron	female organism|adult brain	catmaid_fafb:8990226	8990226
9234139	putative LatLN 9234140 FS LMH	neuron	female organism|adult brain	catmaid_fafb:9234139	9234139
9234183	Putative Dorsal LN 9234184 FS	neuron	female organism|adult brain	catmaid_fafb:9234183	9234183
10108062	Potential LN 10108063 KEC NWS	neuron	female organism|adult brain	catmaid_fafb:10108062	10108062
10133855	putative VM3 ORN 10133856 LMH	neuron	female organism|adult brain	catmaid_fafb:10133855	10133855
10238492	putative LatLN 10238493 FS	neuron	female organism|adult brain	catmaid_fafb:10238492	10238492
10485942	putative LatLN 8726955 FS LMH ARJ	neuron	female organism|adult brain	catmaid_fafb:10485942	10485942
11085282	DM5 ORN 11085283 LMH	neuron	female organism|adult brain	catmaid_fafb:11085282	11085282
11085290	DM5 ORN 11085291 LMH	neuron	female organism|adult brain	catmaid_fafb:11085290	11085290
11161904	putative DM1 ORN 11161905 FS	neuron	female organism|adult brain	catmaid_fafb:11161904	11161904
11355584	putative DC1 ORN 11355585 LMH	neuron	female organism|adult brain	catmaid_fafb:11355584	11355584
11633437	putative dorsolateral LN 11633438 LMH	neuron	female organism|adult brain	catmaid_fafb:11633437	11633437
11673863	putative DM1 ORN 11673864 LMH	neuron	female organism|adult brain	catmaid_fafb:11673863	11673863
11673877	putative DM1 ORN 11673878 LMH	neuron	female organism|adult brain	catmaid_fafb:11673877	11673877
11720855	putative DM1 ORN 11720856 LMH	neuron	female organism|adult brain	catmaid_fafb:11720855	11720855
11720861	putative DM1 ORN 11720862 LMH	neuron	female organism|adult brain	catmaid_fafb:11720861	11720861
11774082	putative DC1 ORN 11774083 LMH	neuron	female organism|adult brain	catmaid_fafb:11774082	11774082
11858364	putative DC1 ORN 11858365 LMH	neuron	female organism|adult brain	catmaid_fafb:11858364	11858364
11858419	vLN 11858420 LMH	neuron	female organism|adult brain	catmaid_fafb:11858419	11858419
11858466	putative DC1 ORN 11858467 LMH	neuron	female organism|adult brain	catmaid_fafb:11858466	11858466
11920073	DM5 ORN 11920074 LMH	neuron	female organism|adult brain	catmaid_fafb:11920073	11920073
11920098	DM5 ORN 11920099 LMH	neuron	female organism|adult brain	catmaid_fafb:11920098	11920098
11949255	putative vLN 11949256 FS	neuron	female organism|adult brain	catmaid_fafb:11949255	11949255
11949260	putative vLN 11949261 FS	neuron	female organism|adult brain	catmaid_fafb:11949260	11949260
11950655	DM5 ORN 11950656 LMH	neuron	female organism|adult brain	catmaid_fafb:11950655	11950655
