filename	label	is_a	part_of	comment	dbxrefs	synonyms
720956	WPNB3#3 (FAFB:720956)	neuron	female organism|adult brain	WPNB3#3, FBbt:00048517	catmaid_fafb:720956	
829827	Dense ABAF LN#1 (FAFB:829827)	neuron	female organism|adult brain	Dense ABAF LN#1	catmaid_fafb:829827	
1783540	DA2 ORN #4 (FAFB:1783540)	neuron	female organism|adult brain	DA2 ORN #4, FBbt:00067063	catmaid_fafb:1783540	
1989293	DA2 ORN #5 (FAFB:1989293)	neuron	female organism|adult brain	DA2 ORN #5, FBbt:00067063	catmaid_fafb:1989293	
1989493	DC1 ORN #5 (FAFB:1989493)	neuron	female organism|adult brain	DC1 ORN #5, FBbt:00067018	catmaid_fafb:1989493	
1990940	Patchy LN #1 (FAFB:1990940)	neuron	female organism|adult brain	Patchy LN #1	catmaid_fafb:1990940	
2825182	LN #1 (FAFB:2825182)	neuron	female organism|adult brain	LN #1, FBbt:00007390	catmaid_fafb:2825182	
2849437	Patchy LN #2 (FAFB:2849437)	neuron	female organism|adult brain	Patchy LN #2	catmaid_fafb:2849437	
2851276	LN #2 (FAFB:2851276)	neuron	female organism|adult brain	LN #2, FBbt:00007390	catmaid_fafb:2851276	
2891306	Dense ABAF LN#2 (FAFB:2891306)	neuron	female organism|adult brain	Dense ABAF LN#2	catmaid_fafb:2891306	
3077882	SIMPAL-Right #1 (FAFB:3077882)	neuron	female organism|adult brain	SIMPAL-Right #1	catmaid_fafb:3077882	
3085783	SIMPAL-Right #2 (FAFB:3085783)	neuron	female organism|adult brain	SIMPAL-Right #2	catmaid_fafb:3085783	
3601125	WPNB1#2 (FAFB:3601125)	neuron	female organism|adult brain	WPNB1#2, FBbt:00048517	catmaid_fafb:3601125	
3644717	SMP Input Neuron #1 (FAFB:3644717)	neuron	female organism|adult brain	SMP Input Neuron #1	catmaid_fafb:3644717	
3721315	CSDn-left (FAFB:3721315)	neuron	female organism|adult brain	CSDn-left, FBbt:00007405	catmaid_fafb:3721315	
3755537	WPNB2#2 (FAFB:3755537)	neuron	female organism|adult brain	WPNB2#2, FBbt:00048517	catmaid_fafb:3755537	
3802286	DA2 ORN #6 (FAFB:3802286)	neuron	female organism|adult brain	DA2 ORN #6, FBbt:00067063	catmaid_fafb:3802286	
3808894	DC1 ORN #6 (FAFB:3808894)	neuron	female organism|adult brain	DC1 ORN #6, FBbt:00067018	catmaid_fafb:3808894	
3808901	DC1 ORN #7 (FAFB:3808901)	neuron	female organism|adult brain	DC1 ORN #7, FBbt:00067018	catmaid_fafb:3808901	
3808955	vLN#1 (FAFB:3808955)	neuron	female organism|adult brain	vLN#1, FBbt:00007393	catmaid_fafb:3808955	
3821611	WPNB1#1 (FAFB:3821611)	neuron	female organism|adult brain	WPNB1#1, FBbt:00048517	catmaid_fafb:3821611	
3823702	LN #3 (FAFB:3823702)	neuron	female organism|adult brain	LN #3, FBbt:00007390	catmaid_fafb:3823702	
3823762	DC1 ORN #15 (FAFB:3823762)	neuron	female organism|adult brain	DC1 ORN #15, FBbt:00067018	catmaid_fafb:3823762	
3823793	DC1 ORN #8 (FAFB:3823793)	neuron	female organism|adult brain	DC1 ORN #8, FBbt:00067018	catmaid_fafb:3823793	
