ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Andrade2019	pdb	EM L1 Andrade et al. 2019	CC-BY-SA_4.0	FBrf0241389	847	828	0	27	0
Andrade2019	staging	EM L1 Andrade et al. 2019	CC-BY_4.0	FBrf0241389	847	828	0	27	0
Aso2014	pdb	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2595	0	787	108	0
Aso2014	staging	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY_4.0	FBrf0227179	2699	0	787	108	0
AsoRubin2016	pdb	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	24	0	3	11	0
AsoRubin2016	staging	split-GAL4 lines for dopaminergic neurons (AsoRubin2016)	CC-BY_4.0	FBrf0233230	30	0	3	11	0
Baltruschat2021	pdb	EM FAFB Baltruschat et al 2021	CC-BY-SA_4.0	FBrf0248487	20	1	19	8	0
Baltruschat2021	staging	EM FAFB Baltruschat et al 2021	CC-BY_4.0	FBrf0248487	20	1	19	8	0
Bates2025	pdb	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80003	0	0	9141	0
Bates2025	staging	Brain and Nerve Cord (BANC) version 626 connectome neurons from Bates et al. (2025).	CC-BY_4.0	doi_10_1101_2025_07_31_667571	80003	0	0	9493	0
Bates2026	staging	Brain and Nerve Cord (BANC) version 888 connectome neurons from Bates et al. (2026).	CC-BY_4.0	doi_10_1038_s41586_026_10735_w	64546	0	0	8534	0
Bates2026roi	staging	BANC neuropil, tract and nerve ROIs	CC-BY_4.0	doi_10_1038_s41586_026_10735_w	305	0	0	155	0
BatesSchlegel2020	pdb	EM FAFB Bates and Schlegel et al 2020	CC-BY-SA_4.0	FBrf0246460	583	159	277	200	0
BatesSchlegel2020	staging	EM FAFB Bates and Schlegel et al 2020	CC-BY_4.0	FBrf0246460	583	159	277	200	0
Berck2016	pdb	Larval olfactory system neurons - EM (Berk2016)	CC-BY-SA_4.0	FBrf0232785	161	150	0	82	0
Berck2016	staging	Larval olfactory system neurons - EM (Berk2016)	CC-BY_4.0	FBrf0232785	161	150	0	82	0
Berg2025	pdb	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	164179	0	0	10366	0
Berg2025	staging	Male CNS version 0.9 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166401	0	0	10347	0
Berg2025a	staging	Male CNS version 1.0 connectome neurons from Berg et al. (2025).	CC-BY_4.0	doi_10_1101_2025_10_09_680999	166413	0	0	10347	0
Berg2025aroi	staging	Male CNS neuropil ROIs	CC-BY_4.0	doi_10_1101_2025_10_09_680999	396	0	0	212	0
BrainName_Ito_half_brain	pdb	BrainName neuropils and tracts - Ito half-brain	CC-BY-SA_4.0	FBrf0224194	76	0	0	75	0
BrainName_Ito_half_brain	staging	BrainName neuropils and tracts - Ito half-brain	CC-BY_4.0	FBrf0224194	76	0	0	75	0
Burgos2018	pdb	Nociceptive system neurons - EM (Burgos2017)	CC-BY-SA_4.0	FBrf0238464	95	90	0	54	0
Burgos2018	staging	Nociceptive system neurons - EM (Burgos2017)	CC-BY_4.0	FBrf0238464	95	90	0	54	0
Cachero2010	pdb	Adult Brain fru clones (Cachero2010)	CC-BY-SA_4.0	FBrf0211926	119	0	0	84	0
Cachero2010	staging	Adult Brain fru clones (Cachero2010)	CC-BY_4.0	FBrf0211926	119	0	0	84	0
Court2017	pdb	Adult VNS neuropils (Court2017)	CC-BY-SA_4.0	FBrf0246815	23	0	0	23	0
Court2017	staging	Adult VNS neuropils (Court2017)	CC-BY_4.0	FBrf0246815	23	0	0	23	0
Court2020	pdb	Adult VNC neuropils (Court2020)	CC-BY-SA_4.0	FBrf0246815	21	0	0	20	0
Court2020	staging	Adult VNC neuropils (Court2020)	CC-BY_4.0	FBrf0246815	21	0	0	20	0
Dolan2018	pdb	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY-SA_4.0	FBrf0240600	10	5	10	4	0
Dolan2018	staging	EM FAFB Dolan and Belliart-Guerin et al. 2018	CC-BY_4.0	FBrf0240600	10	5	10	4	0
Dolan2019	pdb	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	298	0	42	110	0
Dolan2019	staging	GAL4 Split expression patterns from Dolan et al. 2019	CC-BY_4.0	FBrf0242477	315	0	42	110	0
Dombrovski2023	pdb	EM FAFB Dombrovski et al 2023	CC-BY-SA_4.0		59	0	0	5	0
Dombrovski2023	staging	EM FAFB Dombrovski et al 2023	CC-BY_4.0		59	0	0	5	0
Dorkenwald2023	pdb	FlyWire connectome neurons	CC-BY-NC_4.0	FBrf0260546	139255	139242	0	7568	0
Dorkenwald2023	staging	FlyWire connectome neurons	CC-BY-NC_4.0	FBrf0260546	139255	139242	0	7574	0
Dorkenwald2023roi	staging	FlyWire FAFB neuropil ROIs	CC-BY-NC_4.0	FBrf0260546	78	0	0	43	0
Eichler2017	pdb	Larval MB neurons - EM (Eichler2017)	CC-BY-SA_4.0	FBrf0236359	388	354	0	79	0
Eichler2017	staging	Larval MB neurons - EM (Eichler2017)	CC-BY_4.0	FBrf0236359	388	354	0	79	0
Erginkaya2025	pdb	EM FAFB Erginkaya et al 2025	CC-BY-SA_4.0	FBrf0262578	91	0	2	35	0
Erginkaya2025	staging	EM FAFB Erginkaya et al 2025	CC-BY_4.0	FBrf0262578	91	0	2	35	0
Eschbach2020	pdb	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	204	179	0	108	0
Eschbach2020	staging	EM L1 Eschbach et al 2020	CC-BY_4.0	FBrf0245294	204	179	0	108	0
FafbDolan2019	pdb	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	113	69	104	86	0
FafbDolan2019	staging	EM FAFB Dolan et al. 2019	CC-BY_4.0	FBrf0242477	113	69	104	86	0
Felsenberg2018	pdb	EM FAFB Felsenberg et al. 2018	CC-BY-SA_4.0	FBrf0240371	3	0	3	3	0
Felsenberg2018	staging	EM FAFB Felsenberg et al. 2018	CC-BY_4.0	FBrf0240371	3	0	3	3	0
Fushiki2016	pdb	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY-SA_4.0	FBrf0231611	82	73	0	36	0
Fushiki2016	staging	Larval peristaltic locomotor system neurons - EM (Fushiki2016)	CC-BY_4.0	FBrf0231611	82	73	0	36	0
Gen1MCFODionne2018	pdb	MCFO images of GMR-GAL4 lines from Dionne et al., 2018	CC-BY_4.0	FBrf0236874	151	0	0	1	0
Gen1MCFODionne2018	staging	MCFO images of GMR-GAL4 lines from Dionne et al., 2018	CC-BY_4.0	FBrf0236874	151	0	0	0	0
Gen1MCFOJenett2012	pdb	MCFO images of GMR-GAL4 lines from Jenett et al., 2012	CC-BY_4.0	FBrf0219813	15861	0	0	1	0
Gen1MCFOJenett2012	staging	MCFO images of GMR-GAL4 lines from Jenett et al., 2012	CC-BY_4.0	FBrf0219813	15861	0	0	0	0
Gen1MCFOPfeiffer2010	pdb	MCFO images of GMR-GAL4 lines from Pfeiffer et al., 2010	CC-BY_4.0	FBrf0212052	4	0	0	1	0
Gen1MCFOPfeiffer2010	staging	MCFO images of GMR-GAL4 lines from Pfeiffer et al., 2010	CC-BY_4.0	FBrf0212052	4	0	0	0	0
Gen1MCFOTirian2017	pdb	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	16906	0	0	1	0
Gen1MCFOTirian2017	staging	MCFO images of VT-GAL4 lines from Tirian et al., 2017	CC-BY_4.0	FBrf0236875	16965	0	0	0	0
Gerhard2017	pdb	Nociceptive circuit neurons - EM (Gerhard2017)	CC-BY-SA_4.0	FBrf0237057	55	51	0	27	0
