type	label	count
node	API	7
node	Acetylcholine_receptor	13
node	Adult	695850
node	Anatomy	730542
node	AnnotationProperty	344
node	Assay	108
node	Auditory_system	1777
node	Calcium_binding	57
node	Carbohydrate_binding	42
node	Cell	648008
node	Cell_adhesion	76
node	Channel	718820
node	Chemosensory_system	19643
node	Cholinergic	313368
node	Class	122626
node	Clone	308
node	Cluster	3290
node	Connectome	8
node	Cytoskeleton_binding	266
node	DNA_binding	813
node	DataProperty	6
node	DataSet	219
node	Deprecated	39060
node	Dopamine_receptor	4
node	Dopaminergic	20237
node	Entity	1566273
node	Enzyme	3727
node	Expression_pattern	62477
node	Expression_pattern_fragment	24776
node	Feature	20718
node	GABA_receptor	7
node	GABAergic	109491
node	GMC	25
node	GPCR	117
node	Ganglion	45
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	103627
node	Gustatory_receptor	64
node	Gustatory_system	4112
node	Histamine_receptor	2
node	Histaminergic	24512
node	Hormone	21
node	Hygrosensory_system	579
node	Individual	1442907
node	Ion_channel	396
node	Larva	23388
node	License	8
node	Ligand	119
node	Lipid_binding	131
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	23423
node	Metal_ion_binding	141
node	Motor_neuron	4639
node	Muscle	1941
node	Nervous_system	736316
node	Neuroblast	518
node	Neuromere	108
node	Neuron	645417
node	Neuron_projection_bundle	811
node	Neuropeptide	50
node	Neurotransmitter_receptor	45
node	Nociceptive_system	351
node	ObjectProperty	388
node	Octopamine_receptor	7
node	Octopaminergic	680
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	13238
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	20177
node	Person	6
node	Photoreceptor	12
node	Property	737
node	Proprioceptive_system	3134
node	RNA_binding	360
node	Receptor	591
node	Regulator	518
node	Sample	350
node	Sense_organ	931
node	Sensory_neuron	69711
node	Serotonergic	2685
node	Serotonin_receptor	5
node	Site	46
node	Small_molecule_binding	391
node	Split	16288
node	Structural_molecule	345
node	Synaptic_neuropil	1794
node	Synaptic_neuropil_block	45
node	Synaptic_neuropil_domain	633
node	Synaptic_neuropil_subdomain	1113
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	540
node	Transcription_factor	812
node	Transporter	728
node	Tyramine_receptor	4
node	Tyraminergic	176
node	UnknownType	11
node	VFB	1436031
node	Visual_system	352466
node	has_image	718818
node	has_subClass	8753
node	lineage_0_MNB	1190
node	lineage_ALad1_BAmv3	1314
node	lineage_ALl1_BAlc	2818
node	lineage_ALlv1_BAlp4	735
node	lineage_ALv1_BAla1	1217
node	lineage_ALv2_BAla2	695
node	lineage_AOTUv1_DALcm2	702
node	lineage_AOTUv2_DALl1	398
node	lineage_AOTUv3_DALcl1	1488
node	lineage_AOTUv4_DALcl2	1421
node	lineage_BLAd4	2
node	lineage_BLP3	18
node	lineage_BLP5	2
node	lineage_BLVa3	2
node	lineage_BLVa4	2
node	lineage_CLp1_DPLc4	549
node	lineage_CLp2_CP4	299
node	lineage_CM2	2
node	lineage_CREa1_BAmd1	1024
node	lineage_CREa2_DALcm1	1351
node	lineage_CREl1_DALv3	500
node	lineage_DAMd2	2
node	lineage_DAMd3	2
node	lineage_DAMv1	2
node	lineage_DAMv2	2
node	lineage_DL1_CP2	2580
node	lineage_DL2_CP3	1106
node	lineage_DM1_DPMm1	2915
