type	label	count
node	API	7
node	Acetylcholine_receptor	13
node	Adult	600955
node	Anatomy	676107
node	AnnotationProperty	369
node	Assay	108
node	Auditory_system	1356
node	Calcium_binding	78
node	Carbohydrate_binding	42
node	Cell	559992
node	Cell_adhesion	73
node	Channel	623896
node	Chaperone	94
node	Chemosensory_system	16577
node	Cholinergic	292603
node	Class	133353
node	Clone	364
node	Cluster	3290
node	Connectome	8
node	Cytoskeleton_binding	296
node	DNA_binding	828
node	DataProperty	12
node	DataSet	211
node	Deprecated	23636
node	Dopamine_receptor	4
node	Dopaminergic	20230
node	Entity	1517400
node	Enzyme	3733
node	Expression_pattern	73854
node	Expression_pattern_fragment	62454
node	FAFB	5645
node	FANC	1472
node	Feature	46984
node	FlyCircuit	16128
node	GABA_receptor	7
node	GABAergic	102031
node	GMC	25
node	GPCR	117
node	Ganglion	35
node	Gene	17894
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	92974
node	Gustatory_receptor	64
node	Gustatory_system	3312
node	Histamine_receptor	2
node	Histaminergic	20979
node	Hormone	21
node	Hygrosensory_system	537
node	Individual	1383200
node	Ion_channel	401
node	L1EM	5050
node	Larva	23360
node	License	8
node	Ligand	117
node	Lipid_binding	179
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	19478
node	Metal_ion_binding	174
node	Motor_neuron	4344
node	Muscle	1956
node	NBLAST	261821
node	NBLASTexp	18368
node	Nervous_system	641355
node	Neuroblast	518
node	Neuromere	79
node	Neuron	557401
node	Neuron_projection_bundle	662
node	Neuropeptide	50
node	Neurotransmitter_receptor	45
node	Nociceptive_system	273
node	ObjectProperty	464
node	Octopamine_receptor	7
node	Octopaminergic	637
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	11214
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	17963
node	Person	6
node	Photoreceptor	12
node	Property	844
node	Proprioceptive_system	2767
node	RNA_binding	508
node	Receptor	589
node	Regulator	521
node	Sample	350
node	Sense_organ	2640
node	Sensory_neuron	61167
node	Serotonergic	3563
node	Serotonin_receptor	5
node	Site	44
node	Small_molecule_binding	430
node	Split	13168
node	Stage	222
node	Structural_molecule	409
node	Synaptic_neuropil	1018
node	Synaptic_neuropil_block	31
node	Synaptic_neuropil_domain	304
node	Synaptic_neuropil_subdomain	680
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	500
node	Transcription_factor	814
node	Transporter	751
node	Tyramine_receptor	4
node	Tyraminergic	287
node	UnknownType	11
node	VFB	1087018
node	Visual_system	293566
node	hasScRNAseq	13387
node	has_image	624026
node	has_neuron_connectivity	324195
node	has_region_connectivity	22587
node	has_subClass	8897
node	lineage_0_MNB	1000
node	lineage_ALad1_BAmv3	1245
node	lineage_ALl1_BAlc	2619
node	lineage_ALlv1_BAlp4	693
node	lineage_ALv1_BAla1	1169
node	lineage_ALv2_BAla2	670
node	lineage_AOTUv1_DALcm2	597
node	lineage_AOTUv2_DALl1	319
node	lineage_AOTUv3_DALcl1	1277
node	lineage_AOTUv4_DALcl2	1292
node	lineage_BLAd4	2
node	lineage_BLP3	15
node	lineage_BLP5	2
node	lineage_BLVa3	2
node	lineage_BLVa4	2
node	lineage_CLp1_DPLc4	478
node	lineage_CLp2_CP4	240
node	lineage_CM2	2
node	lineage_CREa1_BAmd1	909
