skid	name	annotation_id	annotation_name	annotaion_id
204498	KC 204498 EW		FBbt:00003686	15555708.0
204622	KC 204623 (split from 7675) EW		FBbt:00003686	15555708.0
3027230	KC 3027231 LF		FBbt:00003686	15555708.0
8370334	KC 11871 CF		FBbt:00003686	15555708.0
8379909	KC 12247 SAC		FBbt:00003686	15555708.0
8387679	KC 14919 IJA		FBbt:00003686	15555708.0
8395029	KC 10331 IJA		FBbt:00003686	15555708.0
8396796	KC 6679 SAC		FBbt:00003686	15555708.0
8398660	KC 13923 SAC		FBbt:00003686	15555708.0
8398870	KC 16259 IJA		FBbt:00003686	15555708.0
8409714	KC 14459 IJA		FBbt:00003686	15555708.0
8410988	KC 6463 SAC		FBbt:00003686	15555708.0
8411125	KC 8019 IJA		FBbt:00003686	15555708.0
8413082	KC 12527 SAC		FBbt:00003686	15555708.0
8419995	KC 11895 CF		FBbt:00003686	15555708.0
8420057	KC 10439 IJA		FBbt:00003686	15555708.0
8421369	KC 7503 CF		FBbt:00003686	15555708.0
8423134	KC 16379 SAC		FBbt:00003686	15555708.0
8426264	KC 7615 IJA		FBbt:00003686	15555708.0
8429008	KC 14271 SAC		FBbt:00003686	15555708.0
8429356	KC 16987 CF		FBbt:00003686	15555708.0
8430509	KC 16499 IJA		FBbt:00003686	15555708.0
8439172	KC 13363 IJA		FBbt:00003686	15555708.0
8439289	KC 14855 SAC		FBbt:00003686	15555708.0
8441187	KC 15067 IJA		FBbt:00003686	15555708.0
8442544	KC 11699 SAC		FBbt:00003686	15555708.0
8446417	KC 10363 SAC		FBbt:00003686	15555708.0
8447731	KC 6939 SAC		FBbt:00003686	15555708.0
8448574	KC 16995 IJA		FBbt:00003686	15555708.0
8449714	KC 15775 IJA		FBbt:00003686	15555708.0
8456586	KC 14075 IJA		FBbt:00003686	15555708.0
8460662	KC 16467 IJA		FBbt:00003686	15555708.0
8462524	KC 11519 IJA		FBbt:00003686	15555708.0
8463672	KC 16639 SAC		FBbt:00003686	15555708.0
8465140	KC 15003 SAC		FBbt:00003686	15555708.0
8473714	KC 15451 SAC		FBbt:00003686	15555708.0
8484737	KC 14183 IJA		FBbt:00003686	15555708.0
8652603	KC 14451 NS IJA		FBbt:00003686	15555708.0
8662622	KC 14079 IJA		FBbt:00003686	15555708.0
8670439	KC 6567 CF		FBbt:00003686	15555708.0
8670454	KC 7051 CF		FBbt:00003686	15555708.0
8670582	KC 6799 CF		FBbt:00003686	15555708.0
8674752	KC 8703 IJA		FBbt:00003686	15555708.0
8681055	KC 12643 IJA		FBbt:00003686	15555708.0
10874516	KC 14071 CF		FBbt:00003686	15555708.0
27884	PN glomerulus V bilateral 27885 JMR		FBbt:00003995	7918929.0
192547	PN glomerulus V bilateral 192548 EAM GSXEJ RJVR		FBbt:00003995	7918929.0
23005	VP1d + VP4 PN lALT bilateral 23006 AA ECM		FBbt:00007439	10297952.0
39254	PN glomerulus VC5 39255 JMR		FBbt:00007440	10297991.0
46105	VP1m + VP5 PN mALT bilateral 46106 AA ECM		FBbt:00007440	10297991.0
192423	VP1d PN dlALT 192424 CLM -NM		FBbt:00007440	10297991.0
203504	VP1d PN dlALT 71750 ARH-NM		FBbt:00007440	10297991.0
1149173	VP4 PN t5ALT mlALT 282136 RJVR ECM		FBbt:00007440	10297991.0
37212	Multiglomerular PN unknown 37213 JMR		FBbt:00007441	10282836.0
37235	Multiglomerular PN mALT 37236 JMR		FBbt:00007441	10282836.0
49026	adPN polyL 49027 AJ		FBbt:00007441	10282836.0
57254	adPN polyL 57255 NS		FBbt:00007441	10282836.0
57266	adPN polyL 57267 ML		FBbt:00007441	10282836.0
57274	mALT mPN putative DP1l glomerulus and glomerulus VL2p 57275 LK		FBbt:00007441	10282836.0
57426	Multiglomerular PN mALT 57427 NS		FBbt:00007441	10282836.0
57503	VP1m + VP5 PN mALT bilateral 57504 LK ECM		FBbt:00007441	10282836.0
