annotaion_id	annotation_id	annotation_name	name	skid
7918929.0		FBbt:00003995	PN glomerulus V bilateral 27885 JMR	27884
7918929.0		FBbt:00003995	PN glomerulus V bilateral 192548 EAM GSXEJ RJVR	192547
10297952.0		FBbt:00007439	VP1d + VP4 PN lALT 23006 bilateral AA ECM	23005
10297991.0		FBbt:00007440	PN putative glomerulus VC5 39255 JMR	39254
10297991.0		FBbt:00007440	Bilateral VP5 + VP1m PN mALT 46106 AA ECM	46105
10297991.0		FBbt:00007440	VP1d dlALT PN 192424 CLM -NM	192423
10297991.0		FBbt:00007440	VP1d dlALT PN 71750 ARH-NM	203504
10297991.0		FBbt:00007440	VP4 PN t5ALT mlALT 282136 RJVR ECM	1149173
10282836.0		FBbt:00007441	Multiglomerular PN unknown 37213 JMR	37212
10282836.0		FBbt:00007441	Multiglomerular PN unknown 37236 JMR	37235
10282836.0		FBbt:00007441	adPN polyL 49027 AJ	49026
10282836.0		FBbt:00007441	adPN polyL 57255 NS	57254
10282836.0		FBbt:00007441	adPN polyL 57267 ML	57266
10282836.0		FBbt:00007441	mALT mPN putative DP1l glomerulus and glomerulus VL2p 57275 LK	57274
10282836.0		FBbt:00007441	Multiglomerular PN mALT 57427 NS	57426
10282836.0		FBbt:00007441	Bilateral VP1m + VP5 PN mALT 57504 LK ECM	57503
10282836.0		FBbt:00007441	Multiglomerular PN mALT VM5v+X 59130 AJ	59129
7918959.0		FBbt:00007446	PN glomerulus VA4 23570 AA	23569
7918971.0		FBbt:00007447	PN glomerulus VA6 017 DB	33
7918976.0		FBbt:00007448	PN glomerulus VA7l 57411 NS	57410
7918989.0		FBbt:00007449	PN glomerulus VC2 45243 AA	45242
7919012.0		FBbt:00007450	PN glomerulus VL2p 22977 JMR	22976
7919015.0		FBbt:00007452	PN glomerulus VM1 24727 BH	24726
7919015.0		FBbt:00007452	PN glomerulus VM1 39831 JMR	775731
10283209.0		FBbt:00007454	PN glomerulus VM7v 43540 CF	43539
7918894.0		FBbt:00007475	PN glomerulus DP1l 27049 BH	27048
7918987.0		FBbt:00007476	PN glomerulus VC1 22133 BH	22132
7918811.0		FBbt:00040000	PN glomerulus DC3 32400 AA	32399
7918811.0		FBbt:00040000	PN glomerulus DC3 57242 ML	57241
7918811.0		FBbt:00040000	PN glomerulus DC3 57415 LK	57414
7918799.0		FBbt:00067014	PN glomerulus DC1 23665 AA	771242
7918870.0		FBbt:00067017	PN glomerulus DM3 28877 JMR	28876
10283454.0		FBbt:00067021	PN glomerulus DP1m 22768 BH ASB	58686
7918853.0		FBbt:00067028	PN glomerulus DL5 39669 JMR	39668
7918949.0		FBbt:00067352	PN glomerulus VA2 23433 AA	23432
7918817.0		FBbt:00067353	PN glomerulus DL1 22153 JMR	1775706
7918802.0		FBbt:00067354	PN glomerulus DC2 57403 SM	57402
7918802.0		FBbt:00067354	PN glomerulus DC2 65763 AJ	65762
7918532.0		FBbt:00067355	PN glomerulus D 24623 CF	24622
7918532.0		FBbt:00067355	PN glomerulus D 35247 AA	35246
7918532.0		FBbt:00067355	PN glomerulus D 40638 BH	40637
7918953.0		FBbt:00067356	PN glomerulus VA3 57320 IJA	57319
7918953.0		FBbt:00067356	PN glomerulus VA3 34321 JMR	165303
7918941.0		FBbt:00067357	PN glomerulus VA1d 36391 BH	36390
7918941.0		FBbt:00067357	PN glomerulus VA1d 42422 JMR	42421
7919025.0		FBbt:00067359	PN glomerulus VM2 51887 AA	51886
7919025.0		FBbt:00067359	PN glomerulus VM2 54073 JMR	54072
7918888.0		FBbt:00067360	PN glomerulus DM6 57308 ML	57307
7918888.0		FBbt:00067360	PN glomerulus DM6 60800 JMR	60799
7918888.0		FBbt:00067360	PN glomerulus DM6 68698 BH	68697
7918944.0		FBbt:00067361	PN glomerulus VA1v 57251 LK	51080
7918944.0		FBbt:00067361	PN glomerulus VA1v 52107 AA	52106
7918944.0		FBbt:00067361	PN glomerulus VA1v 55126 BH	55125
7918944.0		FBbt:00067361	PN glomerulus VA1v 57247 HG	57246
7918777.0		FBbt:00067363	PN glomerulus DA1 27296 BH	27295
7918777.0		FBbt:00067363	PN glomerulus DA1 57312 LK	57311
7918777.0		FBbt:00067363	PN glomerulus DA1 57324 LK JSL	57323
7918777.0		FBbt:00067363	PN glomerulus DA1 57354 GA	57353
7918777.0		FBbt:00067363	PN glomerulus DA1 57382 ML	57381
7918777.0		FBbt:00067363	PN glomerulus DA1 61222 AJ	61221
7918777.0		FBbt:00067363	PN glomerulus DA1 57358 IJA	755022
7918845.0		FBbt:00067364	PN glomerulus DL3 33904 JMR	33903
7918845.0		FBbt:00067364	PN glomerulus DL3 47095 JMR	581536
7918981.0		FBbt:00067365	PN glomerulus VA7m 32215 BH	32214
7918981.0		FBbt:00067365	PN glomerulus VA7m 36109 BH	36108
7918981.0		FBbt:00067365	PN glomerulus VA7m 21764 AA	186573
7918964.0		FBbt:00067366	PN glomerulus VA5 22907 JMR	22906
7918964.0		FBbt:00067366	PN glomerulus VA5 57362 ML	57361
7918964.0		FBbt:00067366	PN glomerulus VA5 57366 NS	57365
7918884.0		FBbt:00067367	PN glomerulus DM5 22595 BH	22594
7918884.0		FBbt:00067367	PN glomerulus DM5 27612 JMR	27611
7918884.0		FBbt:00067367	PN glomerulus DM5 57386 HG	57385
7918866.0		FBbt:00067368	PN glomerulus DM2 56425 BH	56424
7918866.0		FBbt:00067368	PN glomerulus DM2 67409 BH	67408
10282658.0		FBbt:00067369	PN glomerulus DM1 30892 BH	30891
10285732.0		FBbt:00100222	APL 203841 MR JSL	203840
10283749.0		FBbt:00100226	putative MB-C1 32768 JMR	60445
10283749.0		FBbt:00100226	putative MB-C1 535061	535060
11476211.0		FBbt:00100232	Neuron 4291900 Putative MBON-B'2mp	4291899
11476200.0		FBbt:00100234	MBON-y5B'2a 2109446 NS	2109445
12991502.0		FBbt:00100239	MBON a'2 1540941 ASB	1540941
10282587.0		FBbt:00100240	MBON-Calyx 30592 ARH ASB JSL	30591
11474502.0		FBbt:00100246	MBON-y1pedc>a/B 298954 JSL	2333007
7919570.0		FBbt:00100250	KCa'B'ap 7287 EAM	7286
7919570.0		FBbt:00100250	KCa'B'ap 16407 BH	16406
7919570.0		FBbt:00100250	KCa'B'ap 175033 AJ	175032
