filename	label	is_a	part_of	dbxrefs	synonyms
437814	EPG-5R#1 (skeleton_id:437814)	neuron	female organism|adult brain	catmaid_fafb:437814	PBG5-EBw-gall (right) neuron 437815 AES
525851	PEN1-6R#1 (skeleton_id:525851)	neuron	female organism|adult brain	catmaid_fafb:525851	PBG6-EBt-noduli 1 (right) neuron 367405 AES
607812	PEN1-6R#2 (skeleton_id:607812)	neuron	female organism|adult brain	catmaid_fafb:607812	PBG6-EBt-noduli 1 (right) neuron 366478 AES
632638	Delta7-6R3L#1 (skeleton_id:632638)	neuron	female organism|adult brain	catmaid_fafb:632638	PBG6R/3L Delta7 Neuron 632639
649823	PEN1-5L (skeleton_id:649823)	neuron	female organism|adult brain	catmaid_fafb:649823	PBG5-EBt-noduli 1 (left) neuron 649824 VJ
659759	PEN2-6R#1 (skeleton_id:659759)	neuron	female organism|adult brain	catmaid_fafb:659759	PBG6-EBt-noduli 2 (right) neuron 365862 AES
668576	PEN1-5R (skeleton_id:668576)	neuron	female organism|adult brain	catmaid_fafb:668576	PBG5-EBt-noduli 1 (right) neuron 668577 SA
676155	Delta7-5R4L#2 (skeleton_id:676155)	neuron	female organism|adult brain	catmaid_fafb:676155	PBG5R/4L Delta7 neuron 676156 
676911	EPG-6L#1 (skeleton_id:676911)	neuron	female organism|adult brain	catmaid_fafb:676911	PBG6-EBw-gall (left) neuron 676912 CP
803916	Delta7-1R9R8L#1 (skeleton_id:803916)	neuron	female organism|adult brain	catmaid_fafb:803916	PBG9R/1R/8L Delta7 Neuron 803917 
806288	PEN2-5R (skeleton_id:806288)	neuron	female organism|adult brain	catmaid_fafb:806288	PBG5-EBt-noduli 2 (right) neuron 806289 CP 
827466	PEN1-7L (skeleton_id:827466)	neuron	female organism|adult brain	catmaid_fafb:827466	PBG7-EBt-noduli 1 (left) neuron 827467 CP
828911	PEN1-7R (skeleton_id:828911)	neuron	female organism|adult brain	catmaid_fafb:828911	PBG7-EBt-noduli 1 (right) neuron 828912 CP
854144	neuron_fragment#1 (skeleton_id:854144)	neuron	female organism|adult brain	catmaid_fafb:854144	Putative PBG7-EB-gall (left) neuron 854145 SA
854150	EPG-7L#1 (skeleton_id:854150)	neuron	female organism|adult brain	catmaid_fafb:854150	Putative PBG7-EBw-gall (left) neuron 854151 SA
854156	EPG-7L#2 (skeleton_id:854156)	neuron	female organism|adult brain	catmaid_fafb:854156	Putative PBG7-EBw-gall (left) neuron 854157 SA
861090	EPG-5R#2 (skeleton_id:861090)	neuron	female organism|adult brain	catmaid_fafb:861090	PBG5-EBw-gall (right) neuron 302409 VJ
963438	PEG-6L (skeleton_id:963438)	neuron	female organism|adult brain	catmaid_fafb:963438	PBG6-EBt-gall (left) neuron 963439 CP
1032767	PEG-5L (skeleton_id:1032767)	neuron	female organism|adult brain	catmaid_fafb:1032767	PBG5-EBt-gall (left) neuron 1032768 SA
1274114	EPG-6R#1 (skeleton_id:1274114)	neuron	female organism|adult brain	catmaid_fafb:1274114	PBG6-EBw-gall (right) neuron 680017 VJ
1274268	EPG-6R#2 (skeleton_id:1274268)	neuron	female organism|adult brain	catmaid_fafb:1274268	PBG6-EBw-gall (right) neuron 454719 CP
1274528	EPG-6L#2 (skeleton_id:1274528)	neuron	female organism|adult brain	catmaid_fafb:1274528	PBG6-EBw-gall (left) neuron 654341 CP
1568214	EPG-5L#1 (skeleton_id:1568214)	neuron	female organism|adult brain	catmaid_fafb:1568214	PBG5-EBw-gall (left) neuron 413550 BQ
1625086	PEN2-7R (skeleton_id:1625086)	neuron	female organism|adult brain	catmaid_fafb:1625086	PBG7-EBt-noduli 2 (right) neuron 828357
1639675	PEN2-7L (skeleton_id:1639675)	neuron	female organism|adult brain	catmaid_fafb:1639675	PBG7-EBt-noduli 2 (left) neuron 828018
2703303	PEN2-5L (skeleton_id:2703303)	neuron	female organism|adult brain	catmaid_fafb:2703303	PBG5-EBt-noduli 2 (left) neuron 826203
3017999	Delta7-5R4L#1 (skeleton_id:3017999)	neuron	female organism|adult brain	catmaid_fafb:3017999	PBG5R/4L Delta 7 Neuron 408020
3286828	PEN2-6L#1 (skeleton_id:3286828)	neuron	female organism|adult brain	catmaid_fafb:3286828	PBG6-EBt-noduli 2 (left) neuron 372070
3338987	PEN1-6L#1 (skeleton_id:3338987)	neuron	female organism|adult brain	catmaid_fafb:3338987	PBG6-EBt-noduli 1 (left) neuron 372970 SA
3349747	PEN2-6L#2 (skeleton_id:3349747)	neuron	female organism|adult brain	catmaid_fafb:3349747	PBG6-EBt-noduli 2 (left) neuron 371030 AES
3423772	PEN1-6L#2 (skeleton_id:3423772)	neuron	female organism|adult brain	catmaid_fafb:3423772	PBG6-EBt-noduli 1 (left) neuron 373414 AES
3457743	EPG-5L#2 (skeleton_id:3457743)	neuron	female organism|adult brain	catmaid_fafb:3457743	PBG5-EBw-gall (left) neuron 381455 BBQ 
3491680	PEN2-6R#2 (skeleton_id:3491680)	neuron	female organism|adult brain	catmaid_fafb:3491680	PBG6-EBt-noduli 2 (right) neuron 302517 AES 
3512247	PEG-6R (skeleton_id:3512247)	neuron	female organism|adult brain	catmaid_fafb:3512247	PBG6-EBt-gall (right) neuron 659781 CP
3849973	PEG-5R (skeleton_id:3849973)	neuron	female organism|adult brain	catmaid_fafb:3849973	PBG5-EBt-gall (right) neuron 308798 VJ
4040702	EPG-6R#3 (skeleton_id:4040702)	neuron	female organism|adult brain	catmaid_fafb:4040702	PBG6-EBw-gall (right) neuron 804415 CP
4087066	EPG-5L#3 (skeleton_id:4087066)	neuron	female organism|adult brain	catmaid_fafb:4087066	PBG5-EBw-gall (left) neuron 380990 AES 
4210786	EPG-5R#3 (skeleton_id:4210786)	neuron	female organism|adult brain	catmaid_fafb:4210786	PBG5-EBw-gall (right) neuron 341414 EWN AW
6102788	Delta7-6R3L#2 (skeleton_id:6102788)	neuron	female organism|adult brain	catmaid_fafb:6102788	PBG6R/3L Delta7 Neuron 626139
6254861	Delta7-7R2L#1 (skeleton_id:6254861)	neuron	female organism|adult brain	catmaid_fafb:6254861	PBG7R/2L Delta7 Neuron 1260421
6346245	R4d#1 (skeleton_id:6346245)	neuron	female organism|adult brain	catmaid_fafb:6346245	Putative bidirectional ring neuron 6346246 NR MN
6353358	R4d#2 (skeleton_id:6353358)	neuron	female organism|adult brain	catmaid_fafb:6353358	Putative bidirectional ring neuron 6353359 JW NR
6393609	R4d#8 (skeleton_id:6393609)	neuron	female organism|adult brain	catmaid_fafb:6393609	Putative bidirectional ring neuron 6393610 RP NR JW
6417166	R4d#3 (skeleton_id:6417166)	neuron	female organism|adult brain	catmaid_fafb:6417166	Putative bidirectional ring neuron 6417167 RP JW NR
6454109	Delta7-2R7L#1 (skeleton_id:6454109)	neuron	female organism|adult brain	catmaid_fafb:6454109	PBG2R/7L Delta 7 Neuron 608651
6813859	R4d#4 (skeleton_id:6813859)	neuron	female organism|adult brain	catmaid_fafb:6813859	Putative bidirectional ring neuron 6813860 JW KF
7014054	R4d#5 (skeleton_id:7014054)	neuron	female organism|adult brain	catmaid_fafb:7014054	Putative bidirectional ring neuron 7014055 TP KF
7014310	R4d#6 (skeleton_id:7014310)	neuron	female organism|adult brain	catmaid_fafb:7014310	Putative bidirectional ring neuron 7014311 JW MN 
7029666	R4d#7 (skeleton_id:7029666)	neuron	female organism|adult brain	catmaid_fafb:7029666	Putative bidirectional ring neuron 7029667 TP NR KF MN
