filename	label	is_a	part_of	dbxrefs	synonyms
437814	PBG5-EBw-gall (right) neuron 437815 AES	neuron	female organism|adult brain	catmaid_fafb:437814	437814
525851	PBG6-EBt-noduli 1 (right) neuron 367405 AES	neuron	female organism|adult brain	catmaid_fafb:525851	525851
607812	PBG6-EBt-noduli 1 (right) neuron 366478 AES	neuron	female organism|adult brain	catmaid_fafb:607812	607812
632638	PBG6R/3L Delta7 Neuron 632639	neuron	female organism|adult brain	catmaid_fafb:632638	632638
649823	PBG5-EBt-noduli 1 (left) neuron 649824 VJ	neuron	female organism|adult brain	catmaid_fafb:649823	649823
659759	PBG6-EBt-noduli 2 (right) neuron 365862 AES	neuron	female organism|adult brain	catmaid_fafb:659759	659759
668576	PBG5-EBt-noduli 1 (right) neuron 668577 SA	neuron	female organism|adult brain	catmaid_fafb:668576	668576
676155	PBG5R/4L Delta7 neuron 676156 	neuron	female organism|adult brain	catmaid_fafb:676155	676155
676911	PBG6-EBw-gall (left) neuron 676912 CP	neuron	female organism|adult brain	catmaid_fafb:676911	676911
803916	PBG9R/1R/8L Delta7 Neuron 803917 	neuron	female organism|adult brain	catmaid_fafb:803916	803916
806288	PBG5-EBt-noduli 2 (right) neuron 806289 CP 	neuron	female organism|adult brain	catmaid_fafb:806288	806288
827466	PBG7-EBt-noduli 1 (left) neuron 827467 CP	neuron	female organism|adult brain	catmaid_fafb:827466	827466
828911	PBG7-EBt-noduli 1 (right) neuron 828912 CP	neuron	female organism|adult brain	catmaid_fafb:828911	828911
854144	Putative PBG7-EB-gall (left) neuron 854145 SA	neuron	female organism|adult brain	catmaid_fafb:854144	854144
854150	Putative PBG7-EBw-gall (left) neuron 854151 SA	neuron	female organism|adult brain	catmaid_fafb:854150	854150
854156	Putative PBG7-EBw-gall (left) neuron 854157 SA	neuron	female organism|adult brain	catmaid_fafb:854156	854156
861090	PBG5-EBw-gall (right) neuron 302409 VJ	neuron	female organism|adult brain	catmaid_fafb:861090	861090
963438	PBG6-EBt-gall (left) neuron 963439 CP	neuron	female organism|adult brain	catmaid_fafb:963438	963438
1032767	PBG5-EBt-gall (left) neuron 1032768 SA	neuron	female organism|adult brain	catmaid_fafb:1032767	1032767
1274114	PBG6-EBw-gall (right) neuron 680017 VJ	neuron	female organism|adult brain	catmaid_fafb:1274114	1274114
1274268	PBG6-EBw-gall (right) neuron 454719 CP	neuron	female organism|adult brain	catmaid_fafb:1274268	1274268
