skid	name	paper_id	paper_name	FBbt_ID
1549518	contralateral MB-CP2 1549519 SAC	11490509	Paper: Zheng et al 2018	
23134	PN glomerulus VC3l 23135 BH	11490509	Paper: Zheng et al 2018	
24251	PN glomerulus VM7v 24252 LK	11490509	Paper: Zheng et al 2018	
37250	PN glomerulus DA4m 37251 JMR	11490509	Paper: Zheng et al 2018	
40306	PN glomerulus VM7d 40307 CF	11490509	Paper: Zheng et al 2018	
41578	PN glomerulus VC3l 41579 AJ	11490509	Paper: Zheng et al 2018	
1530770	MB-CP2 SCL fragment 68908	11490509	Paper: Zheng et al 2018	
57003	PN glomerulus VM4 57004 ML	11490509	Paper: Zheng et al 2018	
57499	PN putative glomerulus VL1 57500 ML	11490509	Paper: Zheng et al 2018	
57516	VP2 PN 57517 LK ECM	11490509	Paper: Zheng et al 2018	
73937	PN putative glomerulus VL1 73938 LK	11490509	Paper: Zheng et al 2018	
46800	PN glomerulus VC3l 46801 JMR	11490509	Paper: Zheng et al 2018	
5676478	PV5c1#1	12870485	Paper: Dolan et al. 2019	
5292219	PV5b2#1	12870485	Paper: Dolan et al. 2019	
4974403	PLP-PN1#1	12870485	Paper: Dolan et al. 2019	
4946872	WED-PN6#1	12870485	Paper: Dolan et al. 2019	
4945705	PV5b3#1	12870485	Paper: Dolan et al. 2019	
4902612	AV6b1#1	12870485	Paper: Dolan et al. 2019	
4744251	AD1b2#9	12870485	Paper: Dolan et al. 2019	
4672476	WED-PN5#1	12870485	Paper: Dolan et al. 2019	
4513533	AD1b2#8	12870485	Paper: Dolan et al. 2019	
4292232	PV4c3#1	12870485	Paper: Dolan et al. 2019	
4215506	PV4a4#1	12870485	Paper: Dolan et al. 2019	
4191753	LO-PN1#1	12870485	Paper: Dolan et al. 2019	
4182038	PD3a2#1	12870485	Paper: Dolan et al. 2019	
4176088	AV7a1#1	12870485	Paper: Dolan et al. 2019	
4100701	PV4a5#1	12870485	Paper: Dolan et al. 2019	
4044614	PV4a2#1	12870485	Paper: Dolan et al. 2019	
4017748	VNC-PN1#1	12870485	Paper: Dolan et al. 2019	
3950037	WED-PN2#1	12870485	Paper: Dolan et al. 2019	
4355299	PV4a10#1	12870485	Paper: Dolan et al. 2019	
5807217	PV5g2#1	12870485	Paper: Dolan et al. 2019	
6197374	PV5c2#1	12870485	Paper: Dolan et al. 2019	
5990596	AV4b8#1	12870485	Paper: Dolan et al. 2019	
11545702	PV12a1#1	12870485	Paper: Dolan et al. 2019	
11524475	PV4d1#1	12870485	Paper: Dolan et al. 2019	
11524386	PV4a3#1	12870485	Paper: Dolan et al. 2019	
11524299	PV4b3#1	12870485	Paper: Dolan et al. 2019	
11524200	PV5b1#1	12870485	Paper: Dolan et al. 2019	
11522927	PV4a1#1	12870485	Paper: Dolan et al. 2019	
11522508	AV6b3#1	12870485	Paper: Dolan et al. 2019	
11520049	PV5a3#1	12870485	Paper: Dolan et al. 2019	
11519536	PV4b2#1	12870485	Paper: Dolan et al. 2019	
11519370	AD1a1#1	12870485	Paper: Dolan et al. 2019	
8927505	AVLP-PN1#1	12870485	Paper: Dolan et al. 2019	
8739442	PV6a1#1	12870485	Paper: Dolan et al. 2019	
8521115	LO-PN2#1	12870485	Paper: Dolan et al. 2019	
7739922	GNG-PN1#1	12870485	Paper: Dolan et al. 2019	
7483643	PV4a1#3	12870485	Paper: Dolan et al. 2019	
6825565	PV4a2#4	12870485	Paper: Dolan et al. 2019	
3932461	PV2d1#1	12870485	Paper: Dolan et al. 2019	
6536624	AD1b1#1	12870485	Paper: Dolan et al. 2019	
6203604	PV4b1#1	12870485	Paper: Dolan et al. 2019	
5918547	PV4a2#3	12870485	Paper: Dolan et al. 2019	
6772893	AV6c1#1	12870485	Paper: Dolan et al. 2019	
3931886	PV2b1#1	12870485	Paper: Dolan et al. 2019	
3897655	PV4a1#2	12870485	Paper: Dolan et al. 2019	
3931736	PV3f1#1	12870485	Paper: Dolan et al. 2019	
1879479	AD1a2#1	12870485	Paper: Dolan et al. 2019	
1870230	AV2a1#1	12870485	Paper: Dolan et al. 2019	
1869224	PV4d4#1	12870485	Paper: Dolan et al. 2019	
1853423	AV4b2#1	12870485	Paper: Dolan et al. 2019	
1812530	AV4c1#1	12870485	Paper: Dolan et al. 2019	
1710793	PV4a2#2	12870485	Paper: Dolan et al. 2019	
1703872	PV2a1#1	12870485	Paper: Dolan et al. 2019	
1703751	AD1b2#2	12870485	Paper: Dolan et al. 2019	
1967862	AV1a2#1	12870485	Paper: Dolan et al. 2019	
1621078	PV5g1#1	12870485	Paper: Dolan et al. 2019	
1478950	PPL2ab-PN1#1	12870485	Paper: Dolan et al. 2019	
1415926	AV6a1#1	12870485	Paper: Dolan et al. 2019	
1313334	WED-PN3#1	12870485	Paper: Dolan et al. 2019	
1288534	AV4a1#1	12870485	Paper: Dolan et al. 2019	
1149437	AD1e1#1	12870485	Paper: Dolan et al. 2019	
1103232	PV4c1#1	12870485	Paper: Dolan et al. 2019	
1102557	PV6c1#1	12870485	Paper: Dolan et al. 2019	
533772	AD3b1#1	12870485	Paper: Dolan et al. 2019	
488055	AV4c2#1	12870485	Paper: Dolan et al. 2019	
1546454	PV5k1#1	12870485	Paper: Dolan et al. 2019	
1967891	AV4b4#1	12870485	Paper: Dolan et al. 2019	
1911124	AV4a4#1	12870485	Paper: Dolan et al. 2019	
2130631	PV6a3#1	12870485	Paper: Dolan et al. 2019	
3877150	AD1b2#7	12870485	Paper: Dolan et al. 2019	
3587600	AV5a1#1	12870485	Paper: Dolan et al. 2019	
3481901	PD3a1#1	12870485	Paper: Dolan et al. 2019	
3367291	PV4a7#1	12870485	Paper: Dolan et al. 2019	
3136591	PV2c1#1	12870485	Paper: Dolan et al. 2019	
3080225	AD1b2#6	12870485	Paper: Dolan et al. 2019	
3080086	AD1b2#5	12870485	Paper: Dolan et al. 2019	
2096700	PV4a12#1	12870485	Paper: Dolan et al. 2019	
3075158	AD1b2#3	12870485	Paper: Dolan et al. 2019	
2969221	AD2a2#1	12870485	Paper: Dolan et al. 2019	
3078257	AD1b2#4	12870485	Paper: Dolan et al. 2019	
2842610	AD1b2#1	12870485	Paper: Dolan et al. 2019	
2153398	WED-PN4#1	12870485	Paper: Dolan et al. 2019	
2851242	AV4a3#1	12870485	Paper: Dolan et al. 2019	
2227995	WED-PN1#1	12870485	Paper: Dolan et al. 2019	
2402951	AD1d1#1	12870485	Paper: Dolan et al. 2019	
2198365	AV2b2#1	12870485	Paper: Dolan et al. 2019	
2548003	PV4a7#2	12870485	Paper: Dolan et al. 2019	
2638597	AV2b1#1	12870485	Paper: Dolan et al. 2019	
2684792	AV1a1#1	12870485	Paper: Dolan et al. 2019	
2794070	AV1a3#1	12870485	Paper: Dolan et al. 2019	
2425247	PV5a1#1	12870485	Paper: Dolan et al. 2019	
11547665	PD2a1#5	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
3345012	PD2b1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
2205218	PD2a1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1606113	PD2b1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1454234	PD2a1#4	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1415893	PD2a1#3	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1299700	PD2a1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
