skid	name	paper_id	paper_name	synonyms	FBbt_ID
40306	Uniglomerular mALT VM7d adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VM7d adPN 40307 CF	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
1549518	contralateral MB-CP2 1549519 SAC	11490509	Paper: Zheng et al 2018	contralateral MB-CP2 1549519 SAC	
1530770	MB-CP2 SCL fragment 68908	11490509	Paper: Zheng et al 2018	MB-CP2 SCL fragment 68908	
73937	Uniglomerular mALT VL1 ilPN bilateral#L1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VL1 ilPN bilateral 73938 LK	
57516	Uniglomerular mALT VP2 adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VP2 adPN 57517 LK ECM	
57499	Uniglomerular mALT VL1 ilPN bilateral#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VL1 ilPN bilateral 57500 ML	
57003	Uniglomerular mALT VM4 lvPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VM4 lvPN 57004 ML	
46800	Uniglomerular mALT VC3l adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VC3l adPN 46801 JMR	
41578	Uniglomerular mALT VC3l adPN#R2	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VC3l adPN 41579 AJ	
37250	Uniglomerular mALT DA4m adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT DA4m adPN 37251 JMR	
24251	Uniglomerular mALT VM7v adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VM7v adPN 24252 LK	
23134	Uniglomerular mALT VC3l adPN#R3	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VC3l adPN 23135 BH	
16	Uniglomerular mALT VA6 adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VA6 adPN 017 DB	
1454234	LHPD2a1#4	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2a1#4 1454235 Medb ASB	
2205218	LHPD2a1#2	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2a1#2 2205219 Deirdre ASB	
1606113	LHPD2b1#1	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2b1#1 1606114 ASB	
11547665	LHPD2a1#5	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	LHPD2a1#5 11547666 Conchobar ASB	
