skid	name	paper_id	paper_name	FBbt_ID
23134	Uniglomerular mALT VC3l adPN 23135 BH	11490509	Paper: Zheng et al 2018	
24251	Uniglomerular mALT VM7v adPN 24252 LK	11490509	Paper: Zheng et al 2018	
37250	Uniglomerular mALT DA4m adPN 37251 JMR	11490509	Paper: Zheng et al 2018	
40306	Uniglomerular mALT VM7d adPN 40307 CF	11490509	Paper: Zheng et al 2018	
46800	Uniglomerular mALT VC3l adPN 46801 JMR	11490509	Paper: Zheng et al 2018	
57003	Uniglomerular mALT VM4 lvPN 57004 ML	11490509	Paper: Zheng et al 2018	
41578	Uniglomerular mALT VC3l adPN 41579 AJ	11490509	Paper: Zheng et al 2018	
57516	Uniglomerular mALT VP2 adPN 57517 LK ECM	11490509	Paper: Zheng et al 2018	
73937	Uniglomerular mALT VL1 ilPN bilateral 73938 LK	11490509	Paper: Zheng et al 2018	
1530770	MB-CP2 SCL fragment 68908	11490509	Paper: Zheng et al 2018	
1549518	contralateral MB-CP2 1549519 SAC	11490509	Paper: Zheng et al 2018	
57499	Uniglomerular mALT VL1 ilPN bilateral 57500 ML	11490509	Paper: Zheng et al 2018	
1415893	LHPD2a1#3 1415894 Cu Chulainn ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
3345012	LHPD2b1#2 3345013 Cù Sìth ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1606113	LHPD2b1#1 1606114 ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1454234	LHPD2a1#4 1454235 Medb ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1299700	LHPD2a1#1 1299701 ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
2205218	LHPD2a1#2 2205219 Deirdre ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
11547665	LHPD2a1#5 11547666 Conchobar ASB	13040382	Paper: Dolan and Belliart-Guérin et al. 2018	
1191261	Putative OA-VPM4 1191262 - upstream MVP2	13500459	Paper: Sayin et al 2019	
1329078	Putative OA-VPM3 2451279 PS - up-/downstream MVP2	13500459	Paper: Sayin et al 2019	
3516673	neuron 3516674 HK JO-A	14896682	Paper: Kim et al 2020	
3529301	neuron 3529302 HK JO-A	14896682	Paper: Kim et al 2020	
3517017	neuron 3517018 HK JO-A	14896682	Paper: Kim et al 2020	
3531049	neuron 3531050 HK JO-A	14896682	Paper: Kim et al 2020	
3571801	neuron 3571802 HK JO-A	14896682	Paper: Kim et al 2020	
3555162	neuron 3555163 HK JO-A	14896682	Paper: Kim et al 2020	
3563320	neuron 3563321 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3515963	neuron 3515964 HK JO-A	14896682	Paper: Kim et al 2020	
3538466	neuron 3538467 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3506478	neuron 3506479 HK JO-A	14896682	Paper: Kim et al 2020	
3671778	neuron 3671779 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3502670	neuron 3502671 HK JO-A	14896682	Paper: Kim et al 2020	
3491416	neuron 3491417 HK JO-A	14896682	Paper: Kim et al 2020	
3490054	neuron 3490055 HK JO-A	14896682	Paper: Kim et al 2020	
3488976	neuron 3488977 HK JO-A	14896682	Paper: Kim et al 2020	
3487462	neuron 3487463 HK JO-A	14896682	Paper: Kim et al 2020	
3485838	neuron 3485839 HK JO-A	14896682	Paper: Kim et al 2020	
3477673	neuron 3477674 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3579164	neuron 3579165 HK JO-B(3)	14896682	Paper: Kim et al 2020	
3477376	neuron 3477377 HK JO-A	14896682	Paper: Kim et al 2020	
3476053	neuron 3476054 HK JO-A	14896682	Paper: Kim et al 2020	
3504256	neuron 3504257 HK JO-A	14896682	Paper: Kim et al 2020	
3580997	neuron 3580998 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3675673	neuron 3675674 HK JO-B(4)	14896682	Paper: Kim et al 2020	
3581020	neuron 3581021 HK JO-B(G.1)	14896682	Paper: Kim et al 2020	
3760683	neuron 3760684 HK B1(5)	14896682	Paper: Kim et al 2020	
3760679	neuron 3760680 HK B1(2)	14896682	Paper: Kim et al 2020	
3760675	neuron 3760676 HK B1(3)	14896682	Paper: Kim et al 2020	
3750066	neuron 3750067 HK B1(4)	14896682	Paper: Kim et al 2020	
3749227	neuron 3749228 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3748800	neuron 3748801 HK JO-B(G.1)	14896682	Paper: Kim et al 2020	
3748235	neuron 3748236 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3747723	neuron 3747724 HK JO-A	14896682	Paper: Kim et al 2020	
3746370	neuron 3746371 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3743875	neuron 3743876 HK JO-B.	14896682	Paper: Kim et al 2020	
3704262	neuron 3704263 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3693844	neuron 3693845 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3475003	neuron 3475004 HK JO-A	14896682	Paper: Kim et al 2020	
3674078	neuron 3674079 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3656399	neuron 3656400 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3654886	neuron 3654887 HK JO-B.	14896682	Paper: Kim et al 2020	
3653474	neuron 3653475 HK JO-B.	14896682	Paper: Kim et al 2020	
3652095	neuron 3652096 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
3642969	neuron 3642970 HK JO-B(G.4)	14896682	Paper: Kim et al 2020	
3639511	neuron 3639512 HK JO-B.	14896682	Paper: Kim et al 2020	
3630644	neuron 3630645 HK JO-B(2)	14896682	Paper: Kim et al 2020	
3581009	neuron 3581010 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3470123	neuron 3470124 HK JO-A	14896682	Paper: Kim et al 2020	
3491533	neuron 3491534 HK JO-A	14896682	Paper: Kim et al 2020	
3468150	neuron 3468151 HK JO-A	14896682	Paper: Kim et al 2020	
3252871	neuron 3252872 HK JO-A	14896682	Paper: Kim et al 2020	
3224320	neuron 3224321 HK JO-A	14896682	Paper: Kim et al 2020	
3216944	neuron 3216945 HK JO-A	14896682	Paper: Kim et al 2020	
3188524	neuron 3188525 HK JO-A	14896682	Paper: Kim et al 2020	
3188032	neuron 3188033 HK JO-B.	14896682	Paper: Kim et al 2020	
3187712	neuron 3187713 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3186832	neuron 3186833 HK JO-B.	14896682	Paper: Kim et al 2020	
3178473	neuron 3178474 HK JO-B.	14896682	Paper: Kim et al 2020	
3172961	neuron 3172962 HK JO-B(2)	14896682	Paper: Kim et al 2020	
3265380	neuron 3265381 HK JO-A	14896682	Paper: Kim et al 2020	
3171269	neuron 3171270 HK JO-B.	14896682	Paper: Kim et al 2020	
3169611	neuron 3169612 HK JO-B(1)	14896682	Paper: Kim et al 2020	
3164346	neuron 3164347 HK JO-B.	14896682	Paper: Kim et al 2020	
3149051	neuron 3149052 HK JO-B(G)	14896682	Paper: Kim et al 2020	
3129725	neuron 3129726 HK JO-B.	14896682	Paper: Kim et al 2020	
3129720	neuron 3129721 HK JO-B.	14896682	Paper: Kim et al 2020	
3129714	neuron 3129715 HK JO-B.	14896682	Paper: Kim et al 2020	
3123085	neuron 3123086 HK JO-B(2)	14896682	Paper: Kim et al 2020	
3469424	neuron 3469425 HK JO-A	14896682	Paper: Kim et al 2020	
3095992	neuron 3095993 HK JO-B(G.5)	14896682	Paper: Kim et al 2020	
