skid	name	paper_id	paper_name	FBbt_ID
17071666	A26f_a1r	19496665	Zwart et al. 2016	
4729046	A23a_a1r	19496665	Zwart et al. 2016	
4543281	A03a4_a1r	19496665	Zwart et al. 2016	
4538738	A23a_a1l	19496665	Zwart et al. 2016	
4538681	A03a3_t3r (was T03a1)	19496665	Zwart et al. 2016	
4535767	MN5 LO1_a1r	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4124563	A27n_a1r	19496665	Zwart et al. 2016	
4113612	A27k_a2r	19496665	Zwart et al. 2016	
4113533	A01c1_a1l	19496665	Zwart et al. 2016	
4104476	T01d1_t3l	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4071032	A02f_a1l 	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
4038808	A27k_a2l	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
4936149	A01c1_a1r	19496665	Zwart et al. 2016	
4978454	A19l_a1r	19496665	Zwart et al. 2016	
5078760	A18j_a1l	19496665	Zwart et al. 2016	
16690920	A18j_a1r	19496665	Zwart et al. 2016	
16226512	A01c2_a1r (ipsi_dendrite)	19496665	Zwart et al. 2016	
15290335	A27e(2)_a1r	19496665	Zwart et al. 2016	
14242929	A03a3_t3l (was T03a1)	19496665	Zwart et al. 2016	
13258642	A26f_a1l	19496665	Zwart et al. 2016	
13122056	A00g_a1  (RF: assym)	19496665	Zwart et al. 2016	
12953345	A02f_a1r	19496665	Zwart et al. 2016	
12820277	A14a_a1l	19496665	Zwart et al. 2016	
10855206	A03g_a1r	19496665	Zwart et al. 2016	
10185585	T01d1_t3r	19496665	Zwart et al. 2016	
10090269	A27e(2)_a1l	19496665	Zwart et al. 2016	
8688631	A03a4_a1l	19496665	Zwart et al. 2016	
7934159	A27n_a1l	19496665	Zwart et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
5358138	A19l_a1l	19496665	Zwart et al. 2016	
5298032	A14a_a1r	19496665	Zwart et al. 2016	
5084467	A01c2_a1l (ipsi_dendrite)	19496665	Zwart et al. 2016	
4028114	MN5 LO1_a1l	19496665	Zwart et al. 2016	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
4116174	lAL-1 (octopaminergic) right	19711421	Berck, Khandelwal et al. 2016	
10865025	lAL-1 (octopaminergic) left	19711421	Berck, Khandelwal et al. 2016	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
16782830	MBE11b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10160250	mPN BAmd1-g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10163418	MBE7a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10673895	MBE4f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11017761	MBE26 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11067379	non-olfactory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11525714	MBE22 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11524047	MBE15b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747710	Handlebar PN (CB on Right)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12156009	handlebar-like 4 (no soma) left 	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12475432	MBE24a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12805363	MBE22 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11333054	Gustatory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747418	PPLV - 2 Left (maybe PVL014c)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9291474	AVL011 PN Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12871993	MBE1b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9109799	MBE35 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9074101	MBE35 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8980589	MBE18 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8922644	MBE16 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8877158	MBE7a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8798010	MBE13b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8689674	MBE10a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8598886	3rd-order Thermo right; CPLd interneuron	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8338584	MBE13a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8319311	MBE10a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8254894	PN in Olfactory Bundle 2 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9469519	MBE11b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12948470	PVL005 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14541927	AVM011f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14082322	MBE9b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
18028397	MBE5b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17355757	MBE7b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17295912	MBE10b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17147698	MBE11a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17068730	Ladder (olfactory) ant.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17016974	MBE20 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17013073	MBE24b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16883909	MBE33 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16868923	MBE24b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16846805	MBE5b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16797672	MBE5a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16631114	KC78?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
13789482	backwards handlebar right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16627838	KC49?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16353832	MBE10b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16240569	MBE4g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16223537	MBE18 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16178283	MBE26 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15810983	MBE30 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15617305	MBE7b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15592096	MBE4g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15571194	MBE12 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15421363	MBE2a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15404207	MBE19 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15398730	MBE23 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15253921	MBE34 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8094859	MBE11a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16485079	LH bilateral axon 2 MB_right; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8012953	PN in Olfactory Bundle 2 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8297018	MBE16 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7971031	PVL005 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381129	MBE19 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4241237	MBE6 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4235139	AVM011f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4234009	MBE33 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230749	MBE13b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4229950	Thermo KC A_Right - Mushroom Body  Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7983899	MBE9a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
