skid	name	paper_id	paper_name	FBbt_ID
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
18028397	MBE5b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10673895	MBE4f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11017761	MBE26 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11067379	non-olfactory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11333054	Gustatory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11524047	MBE15b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12156009	handlebar-like 4 (no soma) left 	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10163418	MBE7a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12475432	MBE24a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12805363	MBE22 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12871993	MBE1b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12948470	PVL005 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11525714	MBE22 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10160250	mPN BAmd1-g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747418	PPLV - 2 Left (maybe PVL014c)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
13789482	backwards handlebar right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9469519	MBE11b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9291474	AVL011 PN Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9109799	MBE35 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9074101	MBE35 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8980589	MBE18 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8922644	MBE16 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8798010	MBE13b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8689674	MBE10a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8598886	3rd-order Thermo right; CPLd interneuron	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8338584	MBE13a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747710	Handlebar PN (CB on Right)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14082322	MBE9b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15253921	MBE34 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8319311	MBE10a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17434825	LH bilateral axon 2 MB_left; BLVa12 b 3	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17355757	MBE7b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17295912	MBE10b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17147698	MBE11a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17068730	Ladder (olfactory) ant.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17016974	MBE20 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
17013073	MBE24b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
