skid	name	paper_id	paper_name	FBbt_ID
17071666	A26f_a1r	19496665	Zwart et al. 2016	
4729046	A23a_a1r	19496665	Zwart et al. 2016	
4543281	A03a4_a1r	19496665	Zwart et al. 2016	
4538738	A23a_a1l	19496665	Zwart et al. 2016	
4538681	A03a3_t3r (was T03a1)	19496665	Zwart et al. 2016	
4535767	MN5 LO1_a1r	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4124563	A27n_a1r	19496665	Zwart et al. 2016	
4113612	A27k_a2r	19496665	Zwart et al. 2016	
4113533	A01c1_a1l	19496665	Zwart et al. 2016	
4104476	T01d1_t3l	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4071032	A02f_a1l 	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
4038808	A27k_a2l	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
4936149	A01c1_a1r	19496665	Zwart et al. 2016	
4978454	A19l_a1r	19496665	Zwart et al. 2016	
5078760	A18j_a1l	19496665	Zwart et al. 2016	
16690920	A18j_a1r	19496665	Zwart et al. 2016	
16226512	A01c2_a1r (ipsi_dendrite)	19496665	Zwart et al. 2016	
15290335	A27e(2)_a1r	19496665	Zwart et al. 2016	
14242929	A03a3_t3l (was T03a1)	19496665	Zwart et al. 2016	
13258642	A26f_a1l	19496665	Zwart et al. 2016	
13122056	A00g_a1  (RF: assym)	19496665	Zwart et al. 2016	
12953345	A02f_a1r	19496665	Zwart et al. 2016	
12820277	A14a_a1l	19496665	Zwart et al. 2016	
10855206	A03g_a1r	19496665	Zwart et al. 2016	
10185585	T01d1_t3r	19496665	Zwart et al. 2016	
10090269	A27e(2)_a1l	19496665	Zwart et al. 2016	
8688631	A03a4_a1l	19496665	Zwart et al. 2016	
7934159	A27n_a1l	19496665	Zwart et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
5358138	A19l_a1l	19496665	Zwart et al. 2016	
5298032	A14a_a1r	19496665	Zwart et al. 2016	
5084467	A01c2_a1l (ipsi_dendrite)	19496665	Zwart et al. 2016	
4028114	MN5 LO1_a1l	19496665	Zwart et al. 2016	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
10865025	lAL-1 (octopaminergic) left	19711421	Berck, Khandelwal et al. 2016	
4116174	lAL-1 (octopaminergic) right	19711421	Berck, Khandelwal et al. 2016	
8449478	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8449457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448809	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448796	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448568	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448477	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8448464	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8470256	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8432028	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8448457	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
2208920	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
7694589	LONI;left	19711972	Larderet, Fritsch et al. 2017	
7940800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8271034	LONI;right	19711972	Larderet, Fritsch et al. 2017	
1816102	anlagen cell_right	19711972	Larderet, Fritsch et al. 2017	
8353473	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8358800	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8361378	anlagen cell-older_left	19711972	Larderet, Fritsch et al. 2017	
8362221	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
8337623	anlagen cell_left	19711972	Larderet, Fritsch et al. 2017	
5754346	telegoro-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
3546835	A02n_a1l Pseudolooper-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
3764792	telegoro-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3862443	telephone-1R	19712046	Ohyama, Schneider-Mizell et al. 2015	
3863488	hook-2_a2r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4262162	A00c_a3r	19712046	Ohyama, Schneider-Mizell et al. 2015	
4555763	A08h_a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5108525	A08h_a1r right	19712046	Ohyama, Schneider-Mizell et al. 2015	
5268581	basin-related descending 1 sog_l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5691934	telephone-1L	19712046	Ohyama, Schneider-Mizell et al. 2015	
6264270	basin-related descending 1 sog_r	19712046	Ohyama, Schneider-Mizell et al. 2015	
1339400	A00c_a3l	19712046	Ohyama, Schneider-Mizell et al. 2015	
2743404	hook-2_a2l	19712046	Ohyama, Schneider-Mizell et al. 2015	
5038920	MBE - Input of Hugin RG Candidates right 1 - paired with #5688091	19712202	Schlegel et al. 2016	
5349961	Happy Right 	19712202	Schlegel et al. 2016	
5378683	T1l Ascending into PC_left	19712202	Schlegel et al. 2016	
5404887	Happy Left 	19712202	Schlegel et al. 2016	
5607156	A26x_a4r	19712202	Schlegel et al. 2016	
5613144	RG Hugin Input right -> paired with #7381964? Check gap crossings (best match atm)	19712202	Schlegel et al. 2016	
5614978	T1l asc contra 01	19712202	Schlegel et al. 2016	
5644800	T1l descending 	19712202	Schlegel et al. 2016	
5688091	MBE - Input of Hugin RG Candidates left 1 - paired with #5038920	19712202	Schlegel et al. 2016	
5860970	A23f2 (= Pre-goro9)_a3r	19712202	Schlegel et al. 2016	
6445994	Pre PMN left	19712202	Schlegel et al. 2016	
5311299	T1r Ascending into PC_right	19712202	Schlegel et al. 2016	
4780447	A26f_a3l	19712202	Schlegel et al. 2016	
2620299	Premotor for PaN + MN - paired with #10885848?	19712202	Schlegel et al. 2016	
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016	
1711076	A26f_a3r	19712202	Schlegel et al. 2016	
2369444	Z: contra_left 	19712202	Schlegel et al. 2016	
2597151	AF5: Short-presynaptic-D-1R	19712202	Schlegel et al. 2016	
2619764	neuron - paired with #6796532	19712202	Schlegel et al. 2016	
6796532	neuron - paired with #2619764	19712202	Schlegel et al. 2016	
2622502	Projection Neuron right - Type I - paired with #8010889	19712202	Schlegel et al. 2016	
2622540	A01?_a4r	19712202	Schlegel et al. 2016	
2632168	neuron 2632169	19712202	Schlegel et al. 2016	
2815572	SEZ local interneuron	19712202	Schlegel et al. 2016	
2935173	WS: from olfactory to Hugin interneuron right	19712202	Schlegel et al. 2016	
2935198	AF3 thermo 3rd right	19712202	Schlegel et al. 2016	
4785242	AF3 thermo 3rd left	19712202	Schlegel et al. 2016	
6802553	T1l asc contra 02	19712202	Schlegel et al. 2016	
9748981	Moggy_right	19712202	Schlegel et al. 2016	
7165165	Medial Unpaired T3?	19712202	Schlegel et al. 2016	
11121240	A00g_a3 ?	19712202	Schlegel et al. 2016	
11291634	Midline Projection Neuron  - paired with #7340664	19712202	Schlegel et al. 2016	
11517136	A01?_a8l	19712202	Schlegel et al. 2016	
11734960	A00g_t1	19712202	Schlegel et al. 2016	
11868260	Angler_right	19712202	Schlegel et al. 2016	
12042430	A06?_a1l	19712202	Schlegel et al. 2016	
12824059	post B5 37	19712202	Schlegel et al. 2016	
12920745	post B5 17	19712202	Schlegel et al. 2016	
12944429	neuron 12944430	19712202	Schlegel et al. 2016	
13429045	AF4: TOH right; Large Spider Neuron right	19712202	Schlegel et al. 2016	
15242799	BC ; Right	19712202	Schlegel et al. 2016	
16575803	Grumpy_right	19712202	Schlegel et al. 2016	
17641913	AF4: TOH left	19712202	Schlegel et al. 2016	
18461988	Contralateral axon	19712202	Schlegel et al. 2016	
4364826	Grumpy_left	19712202	Schlegel et al. 2016	
18520222	A26f_a2r	19712202	Schlegel et al. 2016	
19912140	T1r asc contra 02	19712202	Schlegel et al. 2016	
10885848	T1 Local Interneuron - paired with #2620299? a27l t2?	19712202	Schlegel et al. 2016	
7136254	Moggy_left	19712202	Schlegel et al. 2016	
10728318	DPMm1 Brain descending into VNC 2 left	19712202	Schlegel et al. 2016	
10119916	Z: contra_right	19712202	Schlegel et al. 2016	
7338309	DPMpl12 Brain into SEZ left	19712202	Schlegel et al. 2016	
