skid	name	paper_id	paper_name	FBbt_ID
17071666	A26f_a1r	19496665	Zwart et al. 2016	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4729046	A23a_a1r	19496665	Zwart et al. 2016	
4543281	A03a4_a1r	19496665	Zwart et al. 2016	
4538738	A23a_a1l	19496665	Zwart et al. 2016	
4538681	A03a3_t3r (was T03a1)	19496665	Zwart et al. 2016	
4535767	MN5 LO1_a1r	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
4124563	A27n_a1r	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
4113612	A27k_a2r	19496665	Zwart et al. 2016	
4113533	A01c1_a1l	19496665	Zwart et al. 2016	
4104476	T01d1_t3l	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4071032	A02f_a1l 	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
4038808	A27k_a2l	19496665	Zwart et al. 2016	
4936149	A01c1_a1r	19496665	Zwart et al. 2016	
4028114	MN5 LO1_a1l	19496665	Zwart et al. 2016	
4978454	A19l_a1r	19496665	Zwart et al. 2016	
5084467	A01c2_a1l (ipsi_dendrite)	19496665	Zwart et al. 2016	
16690920	A18j_a1r	19496665	Zwart et al. 2016	
16226512	A01c2_a1r (ipsi_dendrite)	19496665	Zwart et al. 2016	
15290335	A27e(2)_a1r	19496665	Zwart et al. 2016	
14242929	A03a3_t3l (was T03a1)	19496665	Zwart et al. 2016	
13258642	A26f_a1l	19496665	Zwart et al. 2016	
13122056	A00g_a1  (RF: assym)	19496665	Zwart et al. 2016	
12953345	A02f_a1r	19496665	Zwart et al. 2016	
12820277	A14a_a1l	19496665	Zwart et al. 2016	
10855206	A03g_a1r	19496665	Zwart et al. 2016	
10185585	T01d1_t3r	19496665	Zwart et al. 2016	
10090269	A27e(2)_a1l	19496665	Zwart et al. 2016	
8688631	A03a4_a1l	19496665	Zwart et al. 2016	
7934159	A27n_a1l	19496665	Zwart et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
5358138	A19l_a1l	19496665	Zwart et al. 2016	
5309932	A03g_a1l	19496665	Zwart et al. 2016	
5298032	A14a_a1r	19496665	Zwart et al. 2016	
5078760	A18j_a1l	19496665	Zwart et al. 2016	
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
4116174	lAL-1 (octopaminergic) right	19711421	Berck, Khandelwal et al. 2016	
10865025	lAL-1 (octopaminergic) left	19711421	Berck, Khandelwal et al. 2016	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
15721919	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11691603	KC17	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11525714	MBE22 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11524047	MBE15b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11333054	Gustatory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11067379	non-olfactory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11017761	MBE26 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10673895	MBE4f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10455234	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10450307	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10259967	KC99	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10246566	KC98 young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
