filename	label	is_a	part_of	dbxrefs	synonyms
16	Uniglomerular mALT VA6 adPN 017 DB	neuron	female organism|adult brain	catmaid_fafb:16	16
27	Uniglomerular mALT DM4 adPN DB ECM	neuron	female organism|adult brain	catmaid_fafb:27	27
717	Uniglomerular mALT VA4 lPN DB	neuron	female organism|adult brain	catmaid_fafb:717	717
734	Uniglomerular mALT DM1 lPN XZ	neuron	female organism|adult brain	catmaid_fafb:734	734
949	Uniglomerular mALT VM3 adPN 950 DB XZ	neuron	female organism|adult brain	catmaid_fafb:949	949
1165	Uniglomerular mALT VM3 adPN 1166 DB XZ	neuron	female organism|adult brain	catmaid_fafb:1165	1165
1992	Uniglomerular mALT DL5 adPN DB	neuron	female organism|adult brain	catmaid_fafb:1992	1992
2076	Uniglomerular mALT DC1 adPN PN015 DB	neuron	female organism|adult brain	catmaid_fafb:2076	2076
2115	Uniglomerular mALT VA3 adPN 2116 MT	neuron	female organism|adult brain	catmaid_fafb:2115	2115
2338	Uniglomerular mALT VA2 adPN DB XZ	neuron	female organism|adult brain	catmaid_fafb:2338	2338
3133	Uniglomerular mALT VA6 adPN PN019 DB	neuron	female organism|adult brain	catmaid_fafb:3133	3133
3425	Uniglomerular mALT VA3 adPN DB XZ	neuron	female organism|adult brain	catmaid_fafb:3425	3425
3719	Uniglomerular mALT VA7m lPN PN024 DB XZ	neuron	female organism|adult brain	catmaid_fafb:3719	3719
3906	Uniglomerular mALT VC3m lvPN DB XZ	neuron	female organism|adult brain	catmaid_fafb:3906	3906
4070	Uniglomerular mALT VC3l adPN DB XZ	neuron	female organism|adult brain	catmaid_fafb:4070	4070
4477	Uniglomerular mALT DM5 lPN DB ECM	neuron	female organism|adult brain	catmaid_fafb:4477	4477
5043	Uniglomerular mALT DP1m adPN DB ECM	neuron	female organism|adult brain	catmaid_fafb:5043	5043
5714	Uniglomerular mALT DC2 adPN DB XZ	neuron	female organism|adult brain	catmaid_fafb:5714	5714
32793	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR	neuron	female organism|adult brain	catmaid_fafb:32793	32793
32801	Multiglomerular mALT l2PN D+VP3+VA7m+24 LTS 0.63 32802 JMR	neuron	female organism|adult brain	catmaid_fafb:32801	32801
56983	Multiglomerular mALT lvPN VA4+VA3+VC4+6 LTS 0.92 56984 HG NAS	neuron	female organism|adult brain	catmaid_fafb:56983	56983
56995	Multiglomerular mALT lvPN VM3+DP1l+VC3l+3 LTS 0.93 56996 IJA NAS	neuron	female organism|adult brain	catmaid_fafb:56995	56995
56999	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM	neuron	female organism|adult brain	catmaid_fafb:56999	56999
57007	Multiglomerular mALT lvPN DP1l+DL1+DL4+6 LTS 0.86 57008 ML	neuron	female organism|adult brain	catmaid_fafb:57007	57007
57011	Multiglomerular mALT lvPN DA1+DC3+VC4+6 LTS 0.92 DA1 Type 1b R 57012 NS	neuron	female organism|adult brain	catmaid_fafb:57011	57011
57015	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA	neuron	female organism|adult brain	catmaid_fafb:57015	57015
57019	Multiglomerular mALT VC4+DC3+VM5d+6 LTS 0.9 lvPN DA1 Type 1b R 57020 GA	neuron	female organism|adult brain	catmaid_fafb:57019	57019
57023	Multiglomerular mALT lvPN VC4+DC3+DA1+4 LTS 0.96 DA1 Type 1b R  57024 NS	neuron	female organism|adult brain	catmaid_fafb:57023	57023
57035	Multiglomerular mALT lvPN DA1+DC3+DA3+3 LTS 0.94 R 2 DA1 Type 2 R  2 57036 LK	neuron	female organism|adult brain	catmaid_fafb:57035	57035
57039	Multiglomerular mALT lvPN VA7m+DL1+VA7l+6 LTS 0.91 57040 IJA	neuron	female organism|adult brain	catmaid_fafb:57039	57039
57047	Multiglomerular mALT lvPN DC4+DC3+VA5+8 LTS 0.87 57048 IJA	neuron	female organism|adult brain	catmaid_fafb:57047	57047
57051	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK	neuron	female organism|adult brain	catmaid_fafb:57051	57051
57059	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM	neuron	female organism|adult brain	catmaid_fafb:57059	57059
57063	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM	neuron	female organism|adult brain	catmaid_fafb:57063	57063
57076	Multiglomerular mALT lvPN VA5+VA3+DC3+4 LTS 0.91 57077 ML	neuron	female organism|adult brain	catmaid_fafb:57076	57076
57080	Multiglomerular mALT lvPN VA7m+DL1+VA3+7 LTS 0.88 57081 IJA	neuron	female organism|adult brain	catmaid_fafb:57080	57080
57089	Multiglomerular mALT lvPN DA1+DC3+VA7l+5 LTS 0.9 DA1 Type 1b R 57091 IJA	neuron	female organism|adult brain	catmaid_fafb:57089	57089
57114	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM	neuron	female organism|adult brain	catmaid_fafb:57114	57114
