filename	label	is_a	part_of	dbxrefs	synonyms
16	Uniglomerular mALT VA6 adPN#R1	neuron	female organism|adult brain	catmaid_fafb:16	16
27	Uniglomerular mALT DM4 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:27	27
717	Uniglomerular mALT VA4 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:717	717
734	Uniglomerular mALT DM1 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:734	734
949	Uniglomerular mALT VM3 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:949	949
1165	Uniglomerular mALT VM3 adPN#L2	neuron	female organism|adult brain	catmaid_fafb:1165	1165
1992	Uniglomerular mALT DL5 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:1992	1992
2076	Uniglomerular mALT DC1 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2076	2076
2115	Uniglomerular mALT VA3 adPN#L2	neuron	female organism|adult brain	catmaid_fafb:2115	2115
2338	Uniglomerular mALT VA2 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:2338	2338
3133	Uniglomerular mALT VA6 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:3133	3133
3425	Uniglomerular mALT VA3 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:3425	3425
3719	Uniglomerular mALT VA7m lPN#L1	neuron	female organism|adult brain	catmaid_fafb:3719	3719
3906	Uniglomerular mALT VC3m lvPN#L2	neuron	female organism|adult brain	catmaid_fafb:3906	3906
4070	Uniglomerular mALT VC3l adPN#L4	neuron	female organism|adult brain	catmaid_fafb:4070	4070
4477	Uniglomerular mALT DM5 lPN#L1	neuron	female organism|adult brain	catmaid_fafb:4477	4477
5043	Uniglomerular mALT DP1m adPN#L1	neuron	female organism|adult brain	catmaid_fafb:5043	5043
5714	Uniglomerular mALT DC2 adPN#L1	neuron	female organism|adult brain	catmaid_fafb:5714	5714
32793	Multiglomerular mALT l2PN#R2	neuron	female organism|adult brain	catmaid_fafb:32793	32793
32801	Multiglomerular mALT l2PN#R1	neuron	female organism|adult brain	catmaid_fafb:32801	32801
56983	Multiglomerular mALT lvPN#R15	neuron	female organism|adult brain	catmaid_fafb:56983	56983
56995	Multiglomerular mALT lvPN#R11	neuron	female organism|adult brain	catmaid_fafb:56995	56995
