filename	label	is_a	part_of	comment	dbxrefs	synonyms
16	Uniglomerular mALT VA6 adPN#R1 (FAFB:16)	neuron	female organism|adult brain	Uniglomerular mALT VA6 adPN#R1, FBbt:00007447	catmaid_fafb:16	
27	Uniglomerular mALT DM4 adPN#L1 (FAFB:27)	neuron	female organism|adult brain	Uniglomerular mALT DM4 adPN#L1, FBbt:00100381	catmaid_fafb:27	
717	Uniglomerular mALT VA4 lPN#L1 (FAFB:717)	neuron	female organism|adult brain	Uniglomerular mALT VA4 lPN#L1, FBbt:00007446	catmaid_fafb:717	
734	Uniglomerular mALT DM1 lPN#L1 (FAFB:734)	neuron	female organism|adult brain	Uniglomerular mALT DM1 lPN#L1, FBbt:00067369	catmaid_fafb:734	
949	Uniglomerular mALT VM3 adPN#L1 (FAFB:949)	neuron	female organism|adult brain	Uniglomerular mALT VM3 adPN#L1, FBbt:00100481	catmaid_fafb:949	
1165	Uniglomerular mALT VM3 adPN#L2 (FAFB:1165)	neuron	female organism|adult brain	Uniglomerular mALT VM3 adPN#L2, FBbt:00100481	catmaid_fafb:1165	
1992	Uniglomerular mALT DL5 adPN#L1 (FAFB:1992)	neuron	female organism|adult brain	Uniglomerular mALT DL5 adPN#L1, FBbt:00067028	catmaid_fafb:1992	
2076	Uniglomerular mALT DC1 adPN#L1 (FAFB:2076)	neuron	female organism|adult brain	Uniglomerular mALT DC1 adPN#L1, FBbt:00067014	catmaid_fafb:2076	
2115	Uniglomerular mALT VA3 adPN#L2 (FAFB:2115)	neuron	female organism|adult brain	Uniglomerular mALT VA3 adPN#L2, FBbt:00067356	catmaid_fafb:2115	
2338	Uniglomerular mALT VA2 adPN#L1 (FAFB:2338)	neuron	female organism|adult brain	Uniglomerular mALT VA2 adPN#L1, FBbt:00067352	catmaid_fafb:2338	
3133	Uniglomerular mALT VA6 adPN#L1 (FAFB:3133)	neuron	female organism|adult brain	Uniglomerular mALT VA6 adPN#L1, FBbt:00007447	catmaid_fafb:3133	
