filename	label	is_a	part_of	dbxrefs	synonyms
1259226	oviEN (FAFB:1259226)	neuron	female organism|adult brain	catmaid_fafb:1259226	neuron 1259227 RT FW CMP TY
1862762	oviDNb (FAFB:1862762)	neuron	female organism|adult brain	catmaid_fafb:1862762	pMP13 1862763 RP CMP TY NF
1875104	oviDNa#2 (FAFB:1875104)	neuron	female organism|adult brain	catmaid_fafb:1875104	pMP11 1875105 RP CMP TY
3770805	pC1e (FAFB:3770805)	neuron	female organism|adult brain	catmaid_fafb:3770805	pMP8 Type I 1269969 IT TY FW-C1
3781621	pC1b (FAFB:3781621)	neuron	female organism|adult brain	catmaid_fafb:3781621	Putative pMP8 Type II 3781622 TY NF FW-C4
3794183	pC1c (FAFB:3794183)	neuron	female organism|adult brain	catmaid_fafb:3794183	pMP8 Type I 3794184 TY FW-C5 NF
3807212	pC1a (FAFB:3807212)	neuron	female organism|adult brain	catmaid_fafb:3807212	pMP8 Type II 3807213 TY FW-C6
3979930	pC1d (FAFB:3979930)	neuron	female organism|adult brain	catmaid_fafb:3979930	pMP8 Type I 3778246 TY FW-C2
4358524	SAG#L (FAFB:4358524)	neuron	female organism|adult brain	catmaid_fafb:4358524	neuron 4358525 FW
5143346	oviDNa#1 (FAFB:5143346)	neuron	female organism|adult brain	catmaid_fafb:5143346	pMP11 5143347 MD FW NF
5353953	SAG#R (FAFB:5353953)	neuron	female organism|adult brain	catmaid_fafb:5353953	neuron 5353954 Robin CMP NF
13325634	oviIN (FAFB:13325634)	neuron	female organism|adult brain	catmaid_fafb:13325634	neuron 6244095 [SMP.R]-[SMP.L]-[SEZ.R] Nemesia AJES NF TY
