filename	label	is_a	part_of	comment	dbxrefs	synonyms
29	KC (L1EM:29)	neuron|adult Kenyon cell	embryonic/larval nervous system	Brain, Kenyon cells, MB l, MB l not DALv2, Mushroom body right hemisphere, Lineage MBNB A, to review Kathi, locked, Kenyon cells right hemisphere, kc video, Lineage MBNB A right, Claire Eschbach DIG, Kenyon Cell, Kenyon Cell right, user locked, Li done tip input too but double check, 50 or more output to KC, KC1, jva kc r, jva all, mbi, li done medial lobe in and out, li done spur, Non-olfactory KCs, 8 claw KC's, li 2nd round checked, KC group 2, mature olfactory KC, mature KC, KC modularity group 2, WB_MBNBa R, KCs right, KCs mature right, Kenyon cells mature right, unpaired KCs, KC with 8 claws, cutoff 4 claw, LA KC right, mature right KCs, mature KCs left and right, Multi claw KCs, Multiclaw KCs, Kenyon Cells Kathi, KCs post and pre APL, KCs connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, li downstream of mPNs everything more than 5 synapses, KC for pics Andi, KCs pre and post i1 right, KCs pre and post i1 left, KC0 R, Right, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, sVUMU1All, MB neurons right, KCs connected i1 right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB AM R, mw right, mw axon split complete, KeC, mw brain neurons split, #1, acetylcholine, mw colored-matrix-2019-09-12, mw MB for Priebe Group, all KCs, mw brain neurons + sensories, mw KC_subclass_4claw, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, MB comp, am_KCs, stable, mw backup locked, AM_published, mw KC_type2, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw thermo-warm 3rd_order, mw gustatory-pharyngeal 3rd_order, mw KC right project, mw interhemispheric integration 2-hop, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 3_level-3_clusterID-11_signal-flow_0.232, 7_level-4_clusterID-24_signal-flow_0.168, 13_level-5_clusterID-49_signal-flow_0.228, 26_level-6_clusterID-94_signal-flow_0.154, 42_level-7_clusterID-94_signal-flow_0.154, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:29	
37365	Rh6PR-9;left (L1EM:37365)	neuron	embryonic/larval nervous system	Brain, Larval Optic Neuropile, right PR Neurons, Sensory Neurons-PRs, photoreceptors, wrong annotations, Left, Left LON, Rh6, Cholinergic, Sensories, large-sensory-list-casey, locked, Larval Optic Neuropile_LON, WB_BN L, Optic nerve asym akira, Brain&SEZ sensory left akira, CN-19 to MNs akira, acetylcholine, all sensory neurons, AUTO ascending neurons at 1112 gap, AUTO multiple presynapses to brain, mw photoreceptors, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_photoRh6, mw brain matrix, mw brain matrix + A1, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw backup locked, mw cholinergic, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 0_level-7_clusterID-144_signal-flow_2.285, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:37365	
40045	22c ORN left (L1EM:40045)	neuron|larval antennal lobe glomerulus 22c|LN period neuron|olfactory receptor neuron|adult olfactory receptor neuron	embryonic/larval nervous system	anterior, 22c, lateral, All identified OSNs, Left, ORN, Olfactory, large-sensory-list-casey, Antennal Nerve with ORNs, AN SC left, WB_AN L, SOG segmental line for ref akira, AN:ORNs akira, Brain&SEZ sensory left akira, AL all Avinash, AN-L-Sens-B3-ORN, antennal lobe, Antennal Lobe Published, AN-ORNs, SCAL, SCAL left, hemilateral_pair_40045_3954014, olfactory receptor neurons, ORNs_to_RGPNinputs, sensory to RGPNinputs, all_sensories, sens_to_RGPNinter_T3, acetylcholine, all sensory neurons, AUTO ascending neurons, AUTO multiple presynapses to brain, neg ORs, mw ORN, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_ORN, mw brain matrix, RG_connectome_T2, mw ORN 22c, mw ORN appetitive, mw brain matrix + A1, SH_olfaction, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, am_Sens to mPN iACT A3, am_Sens to DL1-hubs, Weber_Sensory, Weber_hub sensory, sw;pairs;L, mw cholinergic, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 1_level-3_clusterID-12_signal-flow_0.836, 0_level-4_clusterID-25_signal-flow_1.533, 0_level-5_clusterID-52_signal-flow_1.652, 0_level-6_clusterID-95_signal-flow_1.863, 2_level-7_clusterID-156_signal-flow_1.829, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:40045	
40152	AN-L-Sens-B1-ACa-10 (L1EM:40152)	neuron	embryonic/larval nervous system	Labral Nerve, Hugin Inputs, AN SC left, AN left gustatory candidate 11, AN_left_sensory_B1, AN SC left B1, AN SC left B1-I, WB_AN L, AN3 akira, Brain&SEZ sensory left akira, AN-L-Sens-B1-A, AN Sens left, B1_to Hugin, AN-B1, AN-B123, B1a left, AN-Sensory, Schlegel_et_al_2016, sensory to endocrine, SCAC, SCACa, AN sensories, SCcomplete, Pharyngeal sensory, monosynaptic to Se0ens, monosynaptic to Dh44, monosynaptic to DMS, monosynaptic to Hugin, monosynaptic to Hugin-PC, monosynaptic to all outputs, AN sens upstream HuginPC, upstream PI, Anton_Cluster2, Sens to DAN pathway, upstream DMS, SCACa left, monosynaptic to IPCs, monosynaptic to IPC-like, monosynaptic to IPC-like and Se0, Miroschnikow et al inputs and outputs, mono2 IPCs, mono2 DMS, mono2 DMS 1 left, mono2 sens to inter, sens just mNSCs, mono2 mNSCs, mono2 PC mNSCs, Sens_to_Hugin_IPCs, Miro inputs left, sens2-to-huginPC, sens2-to-IPCs, sens2-to-hugin-ipc, RGPN_inputs_T3, DMS_inputs_T3, AN-B1 left, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_sensory, SCACa_to_RGPNinputs, sensory to RGPNinputs, Sens to HuginPC, Sensory-to-hugin-ipc-syn2, AN all, enteric sensory, sens2-to-DMS, sens2-to-hugin-DMS, sens2-to-hugin-dms, all2-to-IPC, all_sensories, sens_to_RGPNinter_T3, DH44_mono_T1_sens, HuginPC_sens, cholinergic, all sensory neurons, AUTO ascending neurons, AUTO multiple presynapses to brain, HugPC sensories, GUST aff L, PhSens, mw AN sensories, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, huginsens, mw sens subclass_AN, mw brain matrix, RG_connectome_T2, IPCs_inputs_T3_monosens, DMS_inputs_T3_monosens, DH44_inputs_monosens, mw brain matrix + A1, SH_enteric, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw AN enteric, stable, mono_to_Se0, AM_published, mw corrected pairs, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:40152	
677717	KC (L1EM:677717)	neuron|adult Kenyon cell	embryonic/larval nervous system	Brain, Kenyon cells, Left, ThermoBruno, Kathi, KConleft, worklist1, worklist2, worklist KE1, MB l, MB l s, MB l DALv2, MB l DALv2 2 pre, MB l DALv2 2,4, MB l DALv2 4 pre, Mushroom body right hemisphere, show to Jim right, Kenyon cells right hemisphere, show to Jim right colors, truman nomenclature, locked, Lineage MBNB A right, Kenyon Cell, Kenyon Cell right, user locked, Li done tip input too but double check, KC27, jva kc r, jva all, li done medial lobe in and out, mbi, li done spur, li no spur, li 2nd round checked, KC group 2, mature olfactory KC, mature KC, 4 claw KC's, KC modularity group 2, WB_MBNBa R, KCs right, KCs mature right, Kenyon cells mature right, no claw-like structure, KC with 4 claws, cutoff 4 claw, single-claw cut off=5+ sum>=10, mature right KCs, mature KCs left and right, Multi claw KCs, Multiclaw KCs, Kenyon Cells Kathi, KCs post and pre APL, KCs connected APL, KCs with bundle entry point, MB first order, KCs right akira, RIGHT, KC for pics Andi, KCs not connected i1 right, KCs pre i1 left, Right, ORN-PN_KC_MBIN_MBON_FAN_FBN_FFN_akira, KCs_akira, MB neurons right, mw brain neurons + SU, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, MB AM R, mw right, mw axon split complete, KeC, mw brain neurons split, #2, acetylcholine, mw colored-matrix-2019-09-12, mw MB for Priebe Group, all KCs, mw brain neurons + sensories, mw KC_subclass_4claw, mw brain matrix, mw brain published, mw brain ipsilateral, KeC R, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, F5-S2, FOR21, FOR21_inter, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, MB comp, am_KCs, stable, mw backup locked, AM_published, mw KC_type2, mw olfactory 3rd_order, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 1_level-2_clusterID-5_signal-flow_0.681, 3_level-3_clusterID-11_signal-flow_0.232, 7_level-4_clusterID-24_signal-flow_0.168, 16_level-5_clusterID-50_signal-flow_-0.017, 30_level-6_clusterID-50_signal-flow_-0.017, 49_level-7_clusterID-50_signal-flow_-0.017, mw cascade-5-hop integrative 2022-11-03, mw previous neurons for talk, mw cascade-8-hop integrative 2022-11-03, ND_published, ND_all published et al, ctd KCs, ct KCs	catmaid_l1em:677717	
766246	Rh5PR-1;right (L1EM:766246)	neuron	embryonic/larval nervous system	Brain, Sensory Neurons-PRs, photoreceptors, Rh5, Right LON, Cholinergic, Sensories, large-sensory-list-casey, locked, Larval Optic Neuropile_LON, WB_BN R, Optic nerve asym akira, Brain&SEZ sensory right akira, CN-19 to MNs akira, acetylcholine, all sensory neurons, AUTO ascending neurons at 1112 gap, AUTO multiple presynapses to brain, mw photoreceptors, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_photoRh5, mw brain matrix, mw brain matrix + A1, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, Laura Circuit, stable, mw backup locked, mw cholinergic, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 2_level-5_clusterID-43_signal-flow_1.144, 6_level-6_clusterID-43_signal-flow_1.144, 8_level-7_clusterID-43_signal-flow_1.144, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:766246	
867393	MB2IN-208 (L1EM:867393)	neuron	embryonic/larval nervous system	3 - Labial lb, motorneurons, left, Hugin Inputs, Hugin-like, SOG into brain ipsilateral, Andi AL, WB_BAmas R, Pre-MBONs-4, *BAmas12_dor_r akira, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, ASB Downstream of Ipsi Bridges Right, downstream of SCANA, downstream of SCAN2A, MB2IN-208, Pre-MBINs akira final, RIGHT, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, upstream PL, PNs to RG inputs, hemilateral_pair_867393_9787933, mw brain neurons, mw brain neurons + SU, huginPC like, mw brain inventory, RGPN_inputs_T3, EH_inputs_T3, paired with #9787933, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, mw right, TR IPA, mw axon split complete, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, VM MS in T3, mw brain neurons split, RGPN_inputs_paired_unpaired_T3, #1, RGPN_inputs_T3_sens, mw current paired, EH relays, mw colored-matrix-2019-09-12, Purkinje-like Frank Hirth, BAmas1/2 R, mw brain neurons + sensories, TR IPA*, mw brain matrix, Pankratz pre, mw all PNs, mw AN_MN 2nd_order, mw ORN_AN_MN 2nd_order, mw AN PN, mw AN only PN, mw brain ipsilateral, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, EH_inputs_T3_sens, RPN_inputs_T3_sens_paired, mw brain matrix + A1, SH_inter_sens_all, SH_inter_sens_analyzed, SMP comp, mw pre-dVNC 1%, mw pre-RGN 1%, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, path1_FOR, allinter_FOR, TRdm comp, mw test matrices, stable, sw:brain_paired:R, sw;brainpair;R, AM_published, mw enteric 2nd_order, mw gustatory-external 2nd_order PN-old, mw gustatory-pharyngeal 2nd_order PN-old, mw enteric 2nd_order PN-old, mw dSEZ-feedback-1hop 2022-03-15, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;R, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-1hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, Damian_AO, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 31_level-6_clusterID-113_signal-flow_-0.048, 54_level-7_clusterID-182_signal-flow_-0.290, RGPNs_upstream_AM, mw cascade-5-hop labeled-line 2022-11-03, mw cascade-8-hop labeled-line 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd PNs, ct PNs, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:867393	
891237	v'td_vnc_a7r (L1EM:891237)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	td VNC tract sensory right, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A7N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:891237	
900032	Rh6PR-1;right (L1EM:900032)	neuron	embryonic/larval nervous system	Brain, Sensory Neurons-PRs, photoreceptors, Rh6, Right LON, Cholinergic, Sensories, large-sensory-list-casey, locked, Larval Optic Neuropile_LON, WB_BN R, Optic nerve asym akira, Brain&SEZ sensory right akira, CN-19 to MNs akira, acetylcholine, all sensory neurons, AUTO ascending neurons at 1112 gap, AUTO multiple presynapses to brain, mw photoreceptors, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_photoRh6, mw brain matrix, mw brain matrix + A1, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw backup locked, mw cholinergic, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 0_level-7_clusterID-144_signal-flow_2.285, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:900032	
902038	Rh6PR-3;right (L1EM:902038)	neuron	embryonic/larval nervous system	Brain, Sensory Neurons-PRs, photoreceptors, Rh6, Right LON, Cholinergic, Sensories, large-sensory-list-casey, locked, Larval Optic Neuropile_LON, WB_BN R, Optic nerve asym akira, Brain&SEZ sensory right akira, CN-19 to MNs akira, acetylcholine, all sensory neurons, AUTO ascending neurons at 1112 gap, AUTO multiple presynapses to brain, mw photoreceptors, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_photoRh6, mw brain matrix, mw brain matrix + A1, mw ipsilateral axon, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, mw backup locked, mw cholinergic, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 0_level-7_clusterID-144_signal-flow_2.285, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:902038	
