filename	label	is_a	part_of	comment	dbxrefs	synonyms
28841	aMe12#2 (FAFB:28841)	neuron	female organism|adult brain	aMe12#2	catmaid_fafb:28841	
164544	aMe12#3 (FAFB:164544)	neuron	female organism|adult brain	aMe12#3	catmaid_fafb:164544	
3509520	Mt_VPN#4 (FAFB:3509520)	neuron	female organism|adult brain	Mt_VPN#4	catmaid_fafb:3509520	
4271776	VPN_DRA#3 (FAFB:4271776)	neuron	female organism|adult brain	VPN_DRA#3	catmaid_fafb:4271776	
4711708	Mt_VPN#5 (FAFB:4711708)	neuron	female organism|adult brain	Mt_VPN#5	catmaid_fafb:4711708	
7038035	aMe12#1 (FAFB:7038035)	neuron	female organism|adult brain	aMe12#1	catmaid_fafb:7038035	
10082582	R7#1 (FAFB:10082582)	neuron	female organism|adult brain	R7#1, FBbt:00004225	catmaid_fafb:10082582	
10086691	R8#2 (FAFB:10086691)	neuron	female organism|adult brain	R8#2, FBbt:00004227	catmaid_fafb:10086691	
10106710	Dm#4 (FAFB:10106710)	neuron	female organism|adult brain	Dm#4, FBbt:00003767	catmaid_fafb:10106710	
10108985	L1#2 (FAFB:10108985)	neuron	female organism|adult brain	L1#2, FBbt:00003719	catmaid_fafb:10108985	
10109586	Dm8#1 (FAFB:10109586)	neuron	female organism|adult brain	Dm8#1, FBbt:00013774	catmaid_fafb:10109586	
10190508	R8_DRA#3 (FAFB:10190508)	neuron	female organism|adult brain	R8_DRA#3, FBbt:00004209	catmaid_fafb:10190508	
10191735	R7_DRA#3 (FAFB:10191735)	neuron	female organism|adult brain	R7_DRA#3, FBbt:00004449	catmaid_fafb:10191735	
10196189	Dm8#11 (FAFB:10196189)	neuron	female organism|adult brain	Dm8#11, FBbt:00013774	catmaid_fafb:10196189	
10208775	Dm8#4 (FAFB:10208775)	neuron	female organism|adult brain	Dm8#4, FBbt:00013774	catmaid_fafb:10208775	
10245571	Dm8#12 (FAFB:10245571)	neuron	female organism|adult brain	Dm8#12, FBbt:00013774	catmaid_fafb:10245571	
10247370	Dm-DRA1#8 (FAFB:10247370)	neuron	female organism|adult brain	Dm-DRA1#8, FBbt:00049483	catmaid_fafb:10247370	
10265806	Dm-DRA1#11 (FAFB:10265806)	neuron	female organism|adult brain	Dm-DRA1#11, FBbt:00049483	catmaid_fafb:10265806	
10300949	R7_DRA#2 (FAFB:10300949)	neuron	female organism|adult brain	R7_DRA#2, FBbt:00004449	catmaid_fafb:10300949	
10300963	R8_DRA#1 (FAFB:10300963)	neuron	female organism|adult brain	R8_DRA#1, FBbt:00004209	catmaid_fafb:10300963	
10356412	Tm5b#2 (FAFB:10356412)	neuron	female organism|adult brain	Tm5b#2, FBbt:00110073	catmaid_fafb:10356412	
10409692	MeTu#4 (FAFB:10409692)	neuron	female organism|adult brain	MeTu#4, FBbt:00051228	catmaid_fafb:10409692	
10409863	MeTu#1 (FAFB:10409863)	neuron	female organism|adult brain	MeTu#1, FBbt:00051228	catmaid_fafb:10409863	
10410432	Dm8#10 (FAFB:10410432)	neuron	female organism|adult brain	Dm8#10, FBbt:00013774	catmaid_fafb:10410432	
10411788	Dm-DRA2#1 (FAFB:10411788)	neuron	female organism|adult brain	Dm-DRA2#1, FBbt:00049484	catmaid_fafb:10411788	
10411811	Dm8#3 (FAFB:10411811)	neuron	female organism|adult brain	Dm8#3, FBbt:00013774	catmaid_fafb:10411811	
10419714	Dm8#8 (FAFB:10419714)	neuron	female organism|adult brain	Dm8#8, FBbt:00013774	catmaid_fafb:10419714	
10422284	Mi9#1 (FAFB:10422284)	neuron	female organism|adult brain	Mi9#1, FBbt:00003784	catmaid_fafb:10422284	
10423774	Tm20#3 (FAFB:10423774)	neuron	female organism|adult brain	Tm20#3, FBbt:00003808	catmaid_fafb:10423774	
10438339	MeTu_DRA#8 (FAFB:10438339)	neuron	female organism|adult brain	MeTu_DRA#8	catmaid_fafb:10438339	
10439442	MeMe_DRA#1 (FAFB:10439442)	neuron	female organism|adult brain	MeMe_DRA#1	catmaid_fafb:10439442	
10440160	Dm-DRA1#5 (FAFB:10440160)	neuron	female organism|adult brain	Dm-DRA1#5, FBbt:00049483	catmaid_fafb:10440160	
10449076	Dm-DRA2#4 (FAFB:10449076)	neuron	female organism|adult brain	Dm-DRA2#4, FBbt:00049484	catmaid_fafb:10449076	
10473596	MeTu#13 (FAFB:10473596)	neuron	female organism|adult brain	MeTu#13, FBbt:00051228	catmaid_fafb:10473596	
10474753	Mti_DRA_1#6 (FAFB:10474753)	neuron	female organism|adult brain	Mti_DRA_1#6	catmaid_fafb:10474753	
10479097	Dm#12 (FAFB:10479097)	neuron	female organism|adult brain	Dm#12, FBbt:00003767	catmaid_fafb:10479097	
10483848	Dm-DRA2#2 (FAFB:10483848)	neuron	female organism|adult brain	Dm-DRA2#2, FBbt:00049484	catmaid_fafb:10483848	
10484771	Dm-DRA2#5 (FAFB:10484771)	neuron	female organism|adult brain	Dm-DRA2#5, FBbt:00049484	catmaid_fafb:10484771	
10499249	Dm2#2 (FAFB:10499249)	neuron	female organism|adult brain	Dm2#2, FBbt:00003769	catmaid_fafb:10499249	
10537970	Dm#9 (FAFB:10537970)	neuron	female organism|adult brain	Dm#9, FBbt:00003767	catmaid_fafb:10537970	
10538510	R7#3 (FAFB:10538510)	neuron	female organism|adult brain	R7#3, FBbt:00004225	catmaid_fafb:10538510	
10547528	Tm#18 (FAFB:10547528)	neuron	female organism|adult brain	Tm#18, FBbt:00003788	catmaid_fafb:10547528	
10562974	Dm#6 (FAFB:10562974)	neuron	female organism|adult brain	Dm#6, FBbt:00003767	catmaid_fafb:10562974	
10585940	R7#4 (FAFB:10585940)	neuron	female organism|adult brain	R7#4, FBbt:00004225	catmaid_fafb:10585940	
10629254	R8#1 (FAFB:10629254)	neuron	female organism|adult brain	R8#1, FBbt:00004227	catmaid_fafb:10629254	
10638022	Dm#8 (FAFB:10638022)	neuron	female organism|adult brain	Dm#8, FBbt:00003767	catmaid_fafb:10638022	
10649076	Tm#13 (FAFB:10649076)	neuron	female organism|adult brain	Tm#13, FBbt:00003788	catmaid_fafb:10649076	
10653593	R7#2 (FAFB:10653593)	neuron	female organism|adult brain	R7#2, FBbt:00004225	catmaid_fafb:10653593	
10653780	R7#5 (FAFB:10653780)	neuron	female organism|adult brain	R7#5, FBbt:00004225	catmaid_fafb:10653780	
