FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00001546	lineage NB2-5 primary motor neuron	lineage_15	2	lineage_17|primary_neuron
FBbt:00003657	fan-shaped body tangential neuron	lineage_BAmv1	12	
FBbt:00003740	T5d neuron	lineage_DPLl3	1	secondary_neuron
FBbt:00003860	lobula tangential neuron LT1	lineage_BLAv2	9	
FBbt:00003876	lobula columnar neuron LC6	lineage_VPNd3	217	
FBbt:00004045	LNd neuron	lineage_BLAl1	13	
FBbt:00004066	wing basalar muscle b1 motor neuron	lineage_16	3	
FBbt:00004067	wing axillary muscle III3 motor neuron	lineage_3	2	
FBbt:00004068	wing basalar muscle b2 motor neuron	lineage_16	2	
FBbt:00004069	wing axillary muscle III1 motor neuron	lineage_3	2	
FBbt:00004070	wing axillary muscle I1 motor neuron	lineage_16	2	
FBbt:00004071	dorsal tp motor neuron	lineage_16	4	
FBbt:00004072	ventral tp motor neuron	lineage_16	4	
FBbt:00004079	indirect flight muscle motor neuron DLMN5	lineage_18	2	
FBbt:00007393	adult local interneuron of the ventral ALv2 neuroblast	lineage_ALv1	30	lineage_ALv2|lineage_BAla2
FBbt:00007402	GABAergic local interneuron of the adult antennal lobe	lineage_ALv2	2	
FBbt:00007402	GABAergic local interneuron of the adult antennal lobe	lineage_ALv1	1	
FBbt:00007402	GABAergic local interneuron of the adult antennal lobe	lineage_ALl1	66	
FBbt:00007403	cholinergic local interneuron of the adult antennal lobe	lineage_ALv1	1	
FBbt:00007403	cholinergic local interneuron of the adult antennal lobe	lineage_ALl1	82	
FBbt:00007403	cholinergic local interneuron of the adult antennal lobe	lineage_ALv2	4	
FBbt:00007406	mesothoracic tergotrochanter muscle motor neuron	lineage_17	2	
FBbt:00007406	mesothoracic tergotrochanter muscle motor neuron	lineage_8	2	
FBbt:00007408	peripherally synapsing interneuron	lineage_18	4	
FBbt:00007432	adult LP neuron	lineage_CP1	6	
FBbt:00007541	adult fan-shaped body layer 2 tangential neuron	lineage_CREa2	9	
FBbt:00007541	adult fan-shaped body layer 2 tangential neuron	lineage_BAmd1	7	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	lineage_DALv2	17	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	lineage_BAmv1	40	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	lineage_AOTUv4	23	
FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	lineage_CM3	15	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	lineage_CM3	30	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	lineage_BAmv1	51	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	lineage_DALv2	14	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	lineage_AOTUv4	27	
FBbt:00016687	fruitless expressing neuron	lineage_BLD3	2	
FBbt:00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	lineage_DM2	26	secondary_neuron
FBbt:00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	lineage_DM3	26	secondary_neuron
FBbt:00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	lineage_CM4	34	secondary_neuron
FBbt:00047030	adult ellipsoid body-protocerebral bridge 1 glomerulus-dorsal/ventral gall neuron	lineage_DM1	17	secondary_neuron
FBbt:00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	lineage_DM3	8	
FBbt:00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	lineage_DM1	8	
FBbt:00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	lineage_DM2	7	
FBbt:00047031	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-gall neuron	lineage_CM4	11	
FBbt:00047187	CRY negative LNd neuron	lineage_BLAl1	6	
FBbt:00047246	wing axillary muscle hg1 motor neuron	lineage_16	2	
FBbt:00047248	ps1 motor neuron	lineage_6	2	
