FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00001366	supraesophageal ganglion neuron	primary_neuron	2	
FBbt:00001495	lineage NB5-1 interneuron	secondary_neuron	1	primary_neuron
FBbt:00001546	lineage NB2-5 primary motor neuron	secondary_neuron	2	primary_neuron
FBbt:00003874	lobula columnar neuron LC4	lineage_VPNp3	1	
FBbt:00003874	lobula columnar neuron LC4	lineage_VPNv1	1	
FBbt:00003876	lobula columnar neuron LC6	lineage_VPNd3	341	
FBbt:00004066	wing basalar muscle b1 motor neuron	primary_neuron	2	
FBbt:00004067	wing axillary muscle III3 motor neuron	primary_neuron	2	
FBbt:00004068	wing basalar muscle b2 motor neuron	primary_neuron	2	
FBbt:00004069	wing axillary muscle III1 motor neuron	primary_neuron	2	
FBbt:00004070	wing axillary muscle I1 motor neuron	primary_neuron	2	
FBbt:00004071	dorsal tp motor neuron	secondary_neuron	2	
FBbt:00004072	ventral tp motor neuron	secondary_neuron	2	
FBbt:00004079	indirect flight muscle motor neuron DLMN5	primary_neuron	2	
FBbt:00007403	cholinergic local interneuron of the adult antennal lobe	primary_neuron	2	
FBbt:00007406	mesothoracic tergotrochanter muscle motor neuron	primary_neuron	2	
FBbt:00007406	mesothoracic tergotrochanter muscle motor neuron	secondary_neuron	14	
FBbt:00007408	peripherally synapsing interneuron	primary_neuron	2	
FBbt:00007543	adult fan-shaped body layer 4 tangential neuron	primary_neuron	12	
FBbt:00047127	adult Dh44 neuron of pars intercerebralis	primary_neuron	18	
FBbt:00047246	wing axillary muscle hg1 motor neuron	primary_neuron	2	
FBbt:00047248	ps1 motor neuron	primary_neuron	2	
FBbt:00047319	adult serotonergic SE neuron	primary_neuron	28	
FBbt:00047511	adult descending neuron	primary_neuron	18	
FBbt:00047605	descending neuron of the gnathal ganglion DNg13	primary_neuron	4	
FBbt:00047613	descending neuron of the gnathal ganglion DNg21	primary_neuron	6	
FBbt:00047618	descending neuron of the gnathal ganglion DNg26	primary_neuron	12	
FBbt:00047621	descending neuron of the gnathal ganglion DNg29	primary_neuron	2	
FBbt:00047625	descending neuron of the gnathal ganglion DNg33	primary_neuron	4	
