skid	paper_name	FBbt_ID	paper_id	name
38147	Miroschnikow et al. 2018		20282757	PaN-L-motor-02
236151	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
255222	Miroschnikow et al. 2018		20282757	AX ; SEZ-IN-A03-left
375785	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
407869	Miroschnikow et al. 2018		20282757	AN-L-motor-08
616176	Miroschnikow et al. 2018		20282757	SEZ-IN-10-left
692877	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
768233	Miroschnikow et al. 2018		20282757	Interneuron--35 in total (strong to MN motor neurons)
853526	Miroschnikow et al. 2018		20282757	AN-R-motor-15
855719	Miroschnikow et al. 2018		20282757	AN-R-motor-14
865801	Miroschnikow et al. 2018		20282757	AN-R-motor-17
873148	Miroschnikow et al. 2018		20282757	AN-R-motor-13
873782	Miroschnikow et al. 2018		20282757	AN-R-motor-16
875613	Miroschnikow et al. 2018		20282757	AN-R-motor-09
882339	Miroschnikow et al. 2018		20282757	AN-R-motor-06
887905	Miroschnikow et al. 2018		20282757	SE0 R1
896562	Miroschnikow et al. 2018		20282757	SE0 R2
910064	Miroschnikow et al. 2018		20282757	AN-R-motor-11
937332	Miroschnikow et al. 2018		20282757	AN-R-motor-18
945309	Miroschnikow et al. 2018		20282757	AN-R-Sens-B1-AVa-44
1011675	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-02
1067653	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1100936	Zarin, Mark et al. 2019		20726614	A01j?_a1l
1149968	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1156684	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1218587	Miroschnikow et al. 2018		20282757	AN-R-motor-08
1334471	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1347886	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-AVp-01
1351125	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-40
1391179	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-ACa-15
1392771	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-ACa-06
1400725	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-ACa-12
1415168	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-26
1419315	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-31
1427012	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-32
1431256	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-27
1432836	Miroschnikow et al. 2018		20282757	AN-L-Sens-B1-AVa-18
1540458	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1554836	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1575789	Miroschnikow et al. 2018		20282757	X right (Interneuron--35 in total)
1709802	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-AVa-24
1715990	Miroschnikow et al. 2018		20282757	AN-L-Sens-B2-ACp-17
1822302	Miroschnikow et al. 2018		20282757	Interneuron--35 in total
1924051	Miroschnikow et al. 2018		20282757	BAmas12 midline neuron 1 left
1939616	Miroschnikow et al. 2018		20282757	neuron 1939617--1
2037005	Miroschnikow et al. 2018		20282757	neuron 2037006
2042488	Mark et al. 2019		20726939	hook? t3l
2072202	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a3r
2111886	Carreira-Rosario, Arzan Zarin, Clark et al. 2018		20522905	A27l_a3l
2142817	Miroschnikow et al. 2018		20282757	pre-dorsal-MAP presynaptic-D-2-R left
2147157	Miroschnikow et al. 2018		20282757	BC: presynaptic -medial - paired with #3801211
2189894	Miroschnikow et al. 2018		20282757	neuron 2189895--5
2200182	Miroschnikow et al. 2018		20282757	neuron 2200183--7
2220573	Miroschnikow et al. 2018		20282757	PaN-R-motor-01
2268281	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B1-VM-02
2289486	Miroschnikow et al. 2018		20282757	neuron 2289487--11
2302816	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B2-VM-01
2305234	Miroschnikow et al. 2018		20282757	PaN-R-Sens-B1-VM-01
2320454	Miroschnikow et al. 2018		20282757	neuron 2320455--12
2321929	Miroschnikow et al. 2018		20282757	interneuron missing cell bodies 5
2376542	Miroschnikow et al. 2018		20282757	SEZ-IN-12-right--14
2391092	Miroschnikow et al. 2018		20282757	PaN-L-motor-01
2426397	Miroschnikow et al. 2018		20282757	Spiral_right
2432564	Miroschnikow et al. 2018		20282757	SEZ-IN-A01-right
2495308	Miroschnikow et al. 2018		20282757	PaN-L-Sens-B1-VM-01
2505675	Miroschnikow et al. 2018		20282757	PaN-L-Sens-B1-VM-04
2524026	Miroschnikow et al. 2018		20282757	Pan-L-Sens-B2-VM-02
2610744	Miroschnikow et al. 2018		20282757	AN-L-Sens-B3-ACal-05 (Non-ORN 1)
2668719	Miroschnikow et al. 2018		20282757	PaN-L-Sens-B1-VM-02
2669832	Miroschnikow et al. 2018		20282757	PaN-L-Sens-B1-VM-03
2798040	Mark et al. 2019		20726939	A02i_a1l
2798040	Zarin, Mark et al. 2019		20726614	A02i_a1l
2799380	Miroschnikow et al. 2018		20282757	Pan-L-Sens-B2-VM-01
2936857	Miroschnikow et al. 2018		20282757	neuron 2936858
3032520	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-AVp-03
3036249	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-12
3044500	Miroschnikow et al. 2018		20282757	DPLc1 Descending L
3050645	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-VM-14
3054101	Miroschnikow et al. 2018		20282757	MN-L-Sens-B3-ACp-04
3071301	Miroschnikow et al. 2018		20282757	MN-R-Sens-B2-ACp-13
3123905	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACpl-07
3157405	Miroschnikow et al. 2018		20282757	AN: DPMlp Lar_left
3158123	Miroschnikow et al. 2018		20282757	presynaptic-D-2-MAP-L left
3189407	Miroschnikow et al. 2018		20282757	T2l asc contra 01
3199456	Miroschnikow et al. 2018		20282757	MN-R-Sens-B3-ACp-05
3267019	Miroschnikow et al. 2018		20282757	MN-L-Sens-B2-VM-19
3340561	Miroschnikow et al. 2018		20282757	AN-R-motor-10
3356289	Miroschnikow et al. 2018		20282757	SEZ-IN-A06-right
3414508	Miroschnikow et al. 2018		20282757	contra-vine left
3443129	Miroschnikow et al. 2018		20282757	T3r asc contra 01
