skid	name	paper_id	paper_name	FBbt_ID
1591351	GB: right	21228207	Eschbach, Fushiki et al. 2020	
2667061	ASB TODO B1 right 8 Fragment with soma	21228207	Eschbach, Fushiki et al. 2020	
2966602	K ; DPLam med _left	21228207	Eschbach, Fushiki et al. 2020	
3021394	DPMl12 ant s 7 Right	21218996	Andrade et al. 2019	
3054794	DPLal1-3 s 1 Left	21218996	Andrade et al. 2019	
3384681	BLP34 a s 1 Right	21218996	Andrade et al. 2019	
3755622	DPMpm1 s left	21218996	Andrade et al. 2019	
3814175	T Neuron_sibling right	21228207	Eschbach, Fushiki et al. 2020	
3945246	AS ; Left DAL neuron L	21228207	Eschbach, Fushiki et al. 2020	
4103336	MBON-F-V8;14+4 cell body close to other relays, right	21228207	Eschbach, Fushiki et al. 2020	
4114133	CP23 d 13_right	21228207	Eschbach, Fushiki et al. 2020	
4126720	BLP34 a s 4 Right	21218996	Andrade et al. 2019	
4126726	BLP34 a s 7 Right	21218996	Andrade et al. 2019	
4127963	BLP34 b s 5 Right	21218996	Andrade et al. 2019	
4127975	BLP34 b s 6 Right	21218996	Andrade et al. 2019	
4127978	BLP34 b s 4 Right	21218996	Andrade et al. 2019	
4127984	BLP34 b s 3 Right	21218996	Andrade et al. 2019	
4127987	BLP34 b s 2 Right	21218996	Andrade et al. 2019	
4127993	BLP34 b s 1 Right	21218996	Andrade et al. 2019	
4144377	DALv23 LAL 2 right	21228207	Eschbach, Fushiki et al. 2020	
4152272	DALv23 sub MB 1_right	21228207	Eschbach, Fushiki et al. 2020	
4180774	HL; DALv23 L LAL_right	21228207	Eschbach, Fushiki et al. 2020	
4190567	SJ: DALv23 L LAL dor pos 2_right	21228207	Eschbach, Fushiki et al. 2020	
4199033	NK_right	21228207	Eschbach, Fushiki et al. 2020	
4201020	DALv23 LAL 11 right	21228207	Eschbach, Fushiki et al. 2020	
4201555	DALv23 LAL 12 right	21228207	Eschbach, Fushiki et al. 2020	
4204737	DALcm12 v s 4 Right	21218996	Andrade et al. 2019	
4211235	DALcm12 v s 3 Right	21218996	Andrade et al. 2019	
4224044	BLAd OL s 3 Right	21218996	Andrade et al. 2019	
4234016	DPLal A_right	21228207	Eschbach, Fushiki et al. 2020	
4332495	BLAd OL s 2 Right	21218996	Andrade et al. 2019	
4337398	DALv23 sub MB 2_right	21228207	Eschbach, Fushiki et al. 2020	
4408397	NK_left	21228207	Eschbach, Fushiki et al. 2020	
4411688	M_right	21228207	Eschbach, Fushiki et al. 2020	
4473922	B ; DALcm12 m ant lat 5_right	21228207	Eschbach, Fushiki et al. 2020	
4507955	N1_right	21228207	Eschbach, Fushiki et al. 2020	
4514494	BG ; Baso-anterior target neuron #2 MB PN_right	21228207	Eschbach, Fushiki et al. 2020	
4617479	N_right	21228207	Eschbach, Fushiki et al. 2020	
4662552	BLAd OL s 5 Right	21218996	Andrade et al. 2019	
4662725	BLAd OL s 4 Right	21218996	Andrade et al. 2019	
4663219	BLAd OL s 4 Left	21218996	Andrade et al. 2019	
4663662	BLAd OL s 5 Left	21218996	Andrade et al. 2019	
4663668	BLAd OL s 3 Left	21218996	Andrade et al. 2019	
4665627	N2_right	21228207	Eschbach, Fushiki et al. 2020	
4680995	LH bilateral axon 3_left	21224835	Tastekin et al. 2018	
4990529	neuron  s 4990530	21218996	Andrade et al. 2019	
5091874	DPLm1(D CB)3_left	21228207	Eschbach, Fushiki et al. 2020	
