skid	name	paper_id	paper_name	FBbt_ID
1678567	BU ; DALd 4_left	21308444	Eschbach, Fushiki et al. 2020b	
2439067	T3: PVLr_left	21308444	Eschbach, Fushiki et al. 2020b	
2628785	AE:BAmd2 r bilateral_left	21308444	Eschbach, Fushiki et al. 2020b	
2650887	CA ; DPMpm1 1_right	21308444	Eschbach, Fushiki et al. 2020b	
3027876	Tomato Vine 2_right	21308444	Eschbach, Fushiki et al. 2020b	
3814853	T3: PVLr_right	21308444	Eschbach, Fushiki et al. 2020b	
3855754	SOGr Hugin-like-1_right	21308444	Eschbach, Fushiki et al. 2020b	
3913620	T5; offPVL09_3_large_right	21308444	Eschbach, Fushiki et al. 2020b	
3913629	Projection from LH 1_right	21308444	Eschbach, Fushiki et al. 2020b	
4067286	SLP2_right	21308444	Eschbach, Fushiki et al. 2020b	
4188325	DALv23 LAL 7 right	21308444	Eschbach, Fushiki et al. 2020b	
4214582	Y ; DALcm12 L m ant lat 2_right	21308444	Eschbach, Fushiki et al. 2020b	
4227831	AC ; DALcm12 m ant med 1_right	21308444	Eschbach, Fushiki et al. 2020b	
4227880	EV_right 	21308444	Eschbach, Fushiki et al. 2020b	
4228105	ML_right	21308444	Eschbach, Fushiki et al. 2020b	
4228119	P ; DALcm12  m ant lat #4_right	21308444	Eschbach, Fushiki et al. 2020b	
4234559	CM13 lat 3_right	21308444	Eschbach, Fushiki et al. 2020b	
4274518	Brain looper left	21308444	Eschbach, Fushiki et al. 2020b	
4311586	AE:BAmd2 r bilateral_right	21308444	Eschbach, Fushiki et al. 2020b	
4346154	DALcm_r right	21308444	Eschbach, Fushiki et al. 2020b	
4391317	3rd Thermo AP - Bridge IV_left	21308444	Eschbach, Fushiki et al. 2020b	
4408362	NH; BAmd2_left -axon incomplete	21308444	Eschbach, Fushiki et al. 2020b	
4408369	Baso_left	21308444	Eschbach, Fushiki et al. 2020b	
4409374	CM13 lat 3_left	21308444	Eschbach, Fushiki et al. 2020b	
4411542	T1 ; DALcl12 d 4_right	21308444	Eschbach, Fushiki et al. 2020b	
4433960	NQ: BAla1/2_left	21308444	Eschbach, Fushiki et al. 2020b	
4515496	BAmv12 #3_right	21308444	Eschbach, Fushiki et al. 2020b	
4575178	CH ; BAmd1 lineage_right	21308444	Eschbach, Fushiki et al. 2020b	
4665186	PVM_42a_LH_left	21308444	Eschbach, Fushiki et al. 2020b	
4721087	NH; BAmd2_right	21308444	Eschbach, Fushiki et al. 2020b	
4721538	QI; visual interneuron_left	21308444	Eschbach, Fushiki et al. 2020b	
4849988	DP: DALcm12 v p 24_right	21308444	Eschbach, Fushiki et al. 2020b	
5103177	SOGr Hugin-like-1_left	21308444	Eschbach, Fushiki et al. 2020b	
5169587	P ; DALcm12  m ant lat #4_left	21308444	Eschbach, Fushiki et al. 2020b	
5186443	DALcm12 L m ant lat 1 left	21308444	Eschbach, Fushiki et al. 2020b	
5326407	CP23 v 11_right	21308444	Eschbach, Fushiki et al. 2020b	
5453333	Projection from LH 2_left	21308444	Eschbach, Fushiki et al. 2020b	
5474852	RQ1: 3rd - thermo orders _left	21308444	Eschbach, Fushiki et al. 2020b	
5669107	L ; DALcm12 m lat 4_right	21308444	Eschbach, Fushiki et al. 2020b	
5771934	BAmd1 d_right	21308444	Eschbach, Fushiki et al. 2020b	
5783868	AK ; DALcm12 v p 7_right 	21308444	Eschbach, Fushiki et al. 2020b	
5856647	BL 3 ; CM13 lat 2_right	21308444	Eschbach, Fushiki et al. 2020b	
5874480	Bridge V_left	21308444	Eschbach, Fushiki et al. 2020b	
6153877	BU ; DALd 4_right	21308444	Eschbach, Fushiki et al. 2020b	
6193472	AA: DALcl12 d_right	21308444	Eschbach, Fushiki et al. 2020b	
6298455	AA: DALcl12 d_left	21308444	Eschbach, Fushiki et al. 2020b	
6494274	LH to pseudo bridges_left	21308444	Eschbach, Fushiki et al. 2020b	
6609380	WF; DALcm12 v p 13_right	21308444	Eschbach, Fushiki et al. 2020b	
6611100	H ; DALcm r v ant med_right	21308444	Eschbach, Fushiki et al. 2020b	
7053966	Y ; DALcm12 L m ant lat 2_left	21308444	Eschbach, Fushiki et al. 2020b	
7056904	KU: DALcm12 L m ant lat 6_left	21308444	Eschbach, Fushiki et al. 2020b	
7065182	F ; Convergence Sibling-2_right; DALcm12 m ant lat 11_right	21308444	Eschbach, Fushiki et al. 2020b	
7612147	Q?; CP23d med of obPl 1 Gap; CP23 d 14_right	21308444	Eschbach, Fushiki et al. 2020b	
