skid	name	paper_id	paper_name	synonyms	FBbt_ID
23233	putative class III	21461093	Hueckesfeld et al. 2020		
110633	v'pda a3l class III md	21461093	Hueckesfeld et al. 2020		
114558	ddaA a3l class III md	21461093	Hueckesfeld et al. 2020		
144386	class iii or es?	21461093	Hueckesfeld et al. 2020		
202973	vdaB_a3l	21461093	Hueckesfeld et al. 2020		
203130	v'ada_a3l	21461093	Hueckesfeld et al. 2020		
203148	ddaC_a4l	21461093	Hueckesfeld et al. 2020		
205984	a2l class III	21461093	Hueckesfeld et al. 2020		
292913	vdaB_a5l	21461093	Hueckesfeld et al. 2020		
327601	small neuron without soma does not look sensory	21461093	Hueckesfeld et al. 2020		
367864	v'pda a2r class III md	21461093	Hueckesfeld et al. 2020		
374619	a4r class III md or could be es	21461093	Hueckesfeld et al. 2020		
738095	ddaC_a5l	21461093	Hueckesfeld et al. 2020		
770615	ddaC_a3l	21461093	Hueckesfeld et al. 2020		
837522	ddaF a4r class III md	21461093	Hueckesfeld et al. 2020		
867393	MB2IN-208	21461093	Hueckesfeld et al. 2020	BAmas lineage neuron right 2	
881861	desC_a5r	21461093	Hueckesfeld et al. 2020		
883721	ddaC_a4r	21461093	Hueckesfeld et al. 2020		
891237	v'td_vnc_a7r	21461093	Hueckesfeld et al. 2020		
954272	v'ada_a5r	21461093	Hueckesfeld et al. 2020		
970844	ddaC?_a5l	21461093	Hueckesfeld et al. 2020		
1074154	desC_a4r ??	21461093	Hueckesfeld et al. 2020		
1130528	mdIII_t? sensory	21461093	Hueckesfeld et al. 2020		
1237125	ddaF a2r class III? lots of uncertain continuities. CHECK	21461093	Hueckesfeld et al. 2020		
1278501	vdaB_a3r	21461093	Hueckesfeld et al. 2020		
1300727	ddaA a5r class III md	21461093	Hueckesfeld et al. 2020		
1331893	class III or es?	21461093	Hueckesfeld et al. 2020		
1347570	putative class III	21461093	Hueckesfeld et al. 2020		
1385074	ddaC?_a6l	21461093	Hueckesfeld et al. 2020		
1672957	vdaB?_a6l	21461093	Hueckesfeld et al. 2020		
2379544	BLP12 claw 1 left	21461093	Hueckesfeld et al. 2020		
2581860	v'ada_a4r 	21461093	Hueckesfeld et al. 2020		
2629819	vdaB_a2r	21461093	Hueckesfeld et al. 2020		
2629826	v'ada_a2r	21461093	Hueckesfeld et al. 2020		
2683068	ddaA a5l class III md	21461093	Hueckesfeld et al. 2020		
2691026	mdIV?_a6l	21461093	Hueckesfeld et al. 2020		
2700681	ddaF a5r class III md	21461093	Hueckesfeld et al. 2020		
2717701	neuron	21461093	Hueckesfeld et al. 2020		
2723184	v'ada_a3r	21461093	Hueckesfeld et al. 2020		
2740157	vdaB?_a6r	21461093	Hueckesfeld et al. 2020		
2748174	vdaB?_a7r	21461093	Hueckesfeld et al. 2020		
2750739	v'pda a6l class III md	21461093	Hueckesfeld et al. 2020		
2761699	vdaB?_a8r	21461093	Hueckesfeld et al. 2020		
2765056	vdaD or v'pda a7l class III md	21461093	Hueckesfeld et al. 2020		
2817021	v'pda a5l class III md	21461093	Hueckesfeld et al. 2020		
