skid	name	paper_id	paper_name	FBbt_ID
38147	PaN-L-motor-02	20282757	Miroschnikow et al. 2018	
236151	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
255222	AX ; SEZ-IN-A03-left	20282757	Miroschnikow et al. 2018	
375785	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
407869	AN-L-motor-08	20282757	Miroschnikow et al. 2018	
616176	SEZ-IN-10-left	20282757	Miroschnikow et al. 2018	
692877	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
768233	Interneuron--35 in total (strong to MN motor neurons)	20282757	Miroschnikow et al. 2018	
853526	AN-R-motor-15	20282757	Miroschnikow et al. 2018	
855719	AN-R-motor-14	20282757	Miroschnikow et al. 2018	
865801	AN-R-motor-17	20282757	Miroschnikow et al. 2018	
873148	AN-R-motor-13	20282757	Miroschnikow et al. 2018	
873782	AN-R-motor-16	20282757	Miroschnikow et al. 2018	
875613	AN-R-motor-09	20282757	Miroschnikow et al. 2018	
882339	AN-R-motor-06	20282757	Miroschnikow et al. 2018	
887905	SE0 R1	20282757	Miroschnikow et al. 2018	
896562	SE0 R2	20282757	Miroschnikow et al. 2018	
910064	AN-R-motor-11	20282757	Miroschnikow et al. 2018	
937332	AN-R-motor-18	20282757	Miroschnikow et al. 2018	
945309	AN-R-Sens-B1-AVa-44	20282757	Miroschnikow et al. 2018	
1011675	AN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
1067653	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1100936	A01j?_a1l	20726614	Zarin, Mark et al. 2019	
1149968	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1156684	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1218587	AN-R-motor-08	20282757	Miroschnikow et al. 2018	
1334471	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1347886	AN-L-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
1351125	AN-L-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
1391179	AN-L-Sens-B1-ACa-15	20282757	Miroschnikow et al. 2018	
1392771	AN-L-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
1400725	AN-L-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
1415168	AN-L-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
1419315	AN-L-Sens-B1-AVa-31	20282757	Miroschnikow et al. 2018	
1427012	AN-L-Sens-B1-AVa-32	20282757	Miroschnikow et al. 2018	
1431256	AN-L-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
1432836	AN-L-Sens-B1-AVa-18	20282757	Miroschnikow et al. 2018	
1540458	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1554836	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1575789	X right (Interneuron--35 in total)	20282757	Miroschnikow et al. 2018	
1709802	AN-L-Sens-B2-AVa-24	20282757	Miroschnikow et al. 2018	
1715990	AN-L-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
1822302	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
1924051	BAmas12 midline neuron 1 left	20282757	Miroschnikow et al. 2018	
1939616	neuron 1939617--1	20282757	Miroschnikow et al. 2018	
2037005	neuron 2037006	20282757	Miroschnikow et al. 2018	
2042488	hook? t3l	20726939	Mark et al. 2019	
2072202	A27l_a3r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2111886	A27l_a3l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
2142817	pre-dorsal-MAP presynaptic-D-2-R left	20282757	Miroschnikow et al. 2018	
2147157	BC: presynaptic -medial - paired with #3801211	20282757	Miroschnikow et al. 2018	
2189894	neuron 2189895--5	20282757	Miroschnikow et al. 2018	
2200182	neuron 2200183--7	20282757	Miroschnikow et al. 2018	
2220573	PaN-R-motor-01	20282757	Miroschnikow et al. 2018	
2268281	PaN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2289486	neuron 2289487--11	20282757	Miroschnikow et al. 2018	
2302816	PaN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2305234	PaN-R-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2320454	neuron 2320455--12	20282757	Miroschnikow et al. 2018	
2321929	interneuron missing cell bodies 5	20282757	Miroschnikow et al. 2018	
2376542	SEZ-IN-12-right--14	20282757	Miroschnikow et al. 2018	
2391092	PaN-L-motor-01	20282757	Miroschnikow et al. 2018	
2426397	Spiral_right	20282757	Miroschnikow et al. 2018	
2432564	SEZ-IN-A01-right	20282757	Miroschnikow et al. 2018	
2495308	PaN-L-Sens-B1-VM-01	20282757	Miroschnikow et al. 2018	
2505675	PaN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
2524026	Pan-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
2610744	AN-L-Sens-B3-ACal-05 (Non-ORN 1)	20282757	Miroschnikow et al. 2018	
2668719	PaN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
2669832	PaN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
2798040	A02i_a1l	20726614	Zarin, Mark et al. 2019	
2798040	A02i_a1l	20726939	Mark et al. 2019	
2799380	Pan-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
2936857	neuron 2936858	20282757	Miroschnikow et al. 2018	
3032520	MN-L-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
3036249	MN-L-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
3044500	DPLc1 Descending L	20282757	Miroschnikow et al. 2018	
3050645	MN-L-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
3054101	MN-L-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
3071301	MN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
3123905	MN-R-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
3157405	AN: DPMlp Lar_left	20282757	Miroschnikow et al. 2018	
3158123	presynaptic-D-2-MAP-L left	20282757	Miroschnikow et al. 2018	
3189407	T2l asc contra 01	20282757	Miroschnikow et al. 2018	
3199456	MN-R-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
3267019	MN-L-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
3340561	AN-R-motor-10	20282757	Miroschnikow et al. 2018	
3356289	SEZ-IN-A06-right	20282757	Miroschnikow et al. 2018	
3414508	contra-vine left	20282757	Miroschnikow et al. 2018	
3443129	T3r asc contra 01	20282757	Miroschnikow et al. 2018	
3454765	SEZ-IN-A04-right	20282757	Miroschnikow et al. 2018	
3477008	X left (Pre PMN)	20282757	Miroschnikow et al. 2018	
3487306	AN-R-Sens-B3-ACal-03 (temp sensing right neuron together 1)	20282757	Miroschnikow et al. 2018	
3498479	contra-vine right	20282757	Miroschnikow et al. 2018	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
3556191	AN-R-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
3562954	MN-R-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
3586984	AN-L-Sens-B3-ACal-07 (upstream of Multig. Olfactory PN 3) 	20282757	Miroschnikow et al. 2018	
3608397	AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone)	20282757	Miroschnikow et al. 2018	
3609202	AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1)	20282757	Miroschnikow et al. 2018	
3639968	AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2)	20282757	Miroschnikow et al. 2018	
3650600	AN-R-Sens-B3-ACal-01 (temp sensing right neuron alone)	20282757	Miroschnikow et al. 2018	
3652587	AN-L-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3728746	Munin right 1	20282757	Miroschnikow et al. 2018	
3732322	SEZ-IN-32-right	20282757	Miroschnikow et al. 2018	
3762060	Bubsy Right	20282757	Miroschnikow et al. 2018	
3795498	AN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
3801211	BC: neuron 3801212 - paired with #2147157	20282757	Miroschnikow et al. 2018	
3822523	AN-R-Sens-B3-ACp-08	20282757	Miroschnikow et al. 2018	
3859195	Munin left 2	20282757	Miroschnikow et al. 2018	
3945232	Sleepy Left	20282757	Miroschnikow et al. 2018	
3945454	Sleepy-2 Left	20282757	Miroschnikow et al. 2018	
