skid	name	paper_id	paper_name	FBbt_ID
1591351	GB: right	21228207	Eschbach, Fushiki et al. 2020	
2667061	ASB TODO B1 right 8 Fragment with soma	21228207	Eschbach, Fushiki et al. 2020	
2966602	K ; DPLam med _left	21228207	Eschbach, Fushiki et al. 2020	
3814175	T Neuron_sibling right	21228207	Eschbach, Fushiki et al. 2020	
3945246	AS ; Left DAL neuron L	21228207	Eschbach, Fushiki et al. 2020	
4103336	MBON-F-V8;14+4 cell body close to other relays, right	21228207	Eschbach, Fushiki et al. 2020	
4114133	CP23 d 13_right	21228207	Eschbach, Fushiki et al. 2020	
4144377	DALv23 LAL 2 right	21228207	Eschbach, Fushiki et al. 2020	
4152272	DALv23 sub MB 1_right	21228207	Eschbach, Fushiki et al. 2020	
4180774	HL; DALv23 L LAL_right	21228207	Eschbach, Fushiki et al. 2020	
4190567	SJ: DALv23 L LAL dor pos 2_right	21228207	Eschbach, Fushiki et al. 2020	
4199033	NK_right	21228207	Eschbach, Fushiki et al. 2020	
4201020	DALv23 LAL 11 right	21228207	Eschbach, Fushiki et al. 2020	
4201555	DALv23 LAL 12 right	21228207	Eschbach, Fushiki et al. 2020	
4234016	DPLal A_right	21228207	Eschbach, Fushiki et al. 2020	
4337398	DALv23 sub MB 2_right	21228207	Eschbach, Fushiki et al. 2020	
4408397	NK_left	21228207	Eschbach, Fushiki et al. 2020	
4411688	M_right	21228207	Eschbach, Fushiki et al. 2020	
4473922	B ; DALcm12 m ant lat 5_right	21228207	Eschbach, Fushiki et al. 2020	
4507955	N1_right	21228207	Eschbach, Fushiki et al. 2020	
4514494	BG ; Baso-anterior target neuron #2 MB PN_right	21228207	Eschbach, Fushiki et al. 2020	
4617479	N_right	21228207	Eschbach, Fushiki et al. 2020	
4665627	N2_right	21228207	Eschbach, Fushiki et al. 2020	
4680995	LH bilateral axon 3_left	21224835	Tastekin et al. 2018	
5091874	DPLm1(D CB)3_left	21228207	Eschbach, Fushiki et al. 2020	
5321459	O ; BAmd1 v_right	21228207	Eschbach, Fushiki et al. 2020	
5462159	PDM-DN_right	21224835	Tastekin et al. 2018	
5480553	LP: BAmas d 3_right	21228207	Eschbach, Fushiki et al. 2020	
5516552	I ; Bala12 #9_right	21228207	Eschbach, Fushiki et al. 2020	
5560620	BAmas12 7 d right	21228207	Eschbach, Fushiki et al. 2020	
5592307	BAmas12 dor 12 d right	21228207	Eschbach, Fushiki et al. 2020	
5679304	ASB TODO left from mPN 6	21228207	Eschbach, Fushiki et al. 2020	
5681132	DE: CPe 1_left	21228207	Eschbach, Fushiki et al. 2020	
5738449	W_right	21228207	Eschbach, Fushiki et al. 2020	
5769582	LH-LN2_left	21224835	Tastekin et al. 2018	
5870071	DALv23 L LAL #2 counterpart left	21228207	Eschbach, Fushiki et al. 2020	
5934511	BL ; CM13 med 4_right	21228207	Eschbach, Fushiki et al. 2020	
6290724	C ; DALcl12 L d 2_right	21228207	Eschbach, Fushiki et al. 2020	
6300434	DALcl12 d 3 neuron 6300435 right	21228207	Eschbach, Fushiki et al. 2020	
6446394	PDM-DN_left	21224835	Tastekin et al. 2018	
6591182	bilateral L	21228207	Eschbach, Fushiki et al. 2020	
6597872	bilateral R	21228207	Eschbach, Fushiki et al. 2020	
7026287	BN ; DALcm12 L m ant lat 3_left	21228207	Eschbach, Fushiki et al. 2020	
