skid	name	paper_id	paper_name	FBbt_ID
1591351	GB: right	20867073	Eschbach, Fushiki et al. 2019	
2667061	ASB TODO B1 right 8 Fragment with soma	20867073	Eschbach, Fushiki et al. 2019	
2966602	K ; DPLam med _left	20867073	Eschbach, Fushiki et al. 2019	
3010486	AF0: neuron right	20867073	Eschbach, Fushiki et al. 2019	
3814175	T Neuron_sibling right	20867073	Eschbach, Fushiki et al. 2019	
3945246	AS ; Left DAL neuron L	20867073	Eschbach, Fushiki et al. 2019	
4103336	MBON-F-V8;14+4 cell body close to other relays, right	20867073	Eschbach, Fushiki et al. 2019	
4114133	CP23 d 13_right	20867073	Eschbach, Fushiki et al. 2019	
4144377	DALv23 LAL 2 right	20867073	Eschbach, Fushiki et al. 2019	
4152272	DALv23 sub MB 1_right	20867073	Eschbach, Fushiki et al. 2019	
4180774	HL; DALv23 L LAL_right	20867073	Eschbach, Fushiki et al. 2019	
4190567	SJ: DALv23 L LAL dor pos 2_right	20867073	Eschbach, Fushiki et al. 2019	
4199033	NK_right	20867073	Eschbach, Fushiki et al. 2019	
4201020	DALv23 LAL 11 right	20867073	Eschbach, Fushiki et al. 2019	
4201555	DALv23 LAL 12 right	20867073	Eschbach, Fushiki et al. 2019	
4234016	DPLal A_right	20867073	Eschbach, Fushiki et al. 2019	
4337398	DALv23 sub MB 2_right	20867073	Eschbach, Fushiki et al. 2019	
4408397	NK_left	20867073	Eschbach, Fushiki et al. 2019	
4411688	M_right	20867073	Eschbach, Fushiki et al. 2019	
4473922	B ; DALcm12 m ant lat 5_right	20867073	Eschbach, Fushiki et al. 2019	
4507955	N1_right	20867073	Eschbach, Fushiki et al. 2019	
4514494	BG ; Baso-anterior target neuron #2 MB PN_right	20867073	Eschbach, Fushiki et al. 2019	
4617479	N_right	20867073	Eschbach, Fushiki et al. 2019	
4665627	N2_right	20867073	Eschbach, Fushiki et al. 2019	
5091874	DPLm1(D CB)3_left	20867073	Eschbach, Fushiki et al. 2019	
5321459	O ; BAmd1 v_right	20867073	Eschbach, Fushiki et al. 2019	
5480553	LP: BAmas d 3_right	20867073	Eschbach, Fushiki et al. 2019	
5516552	I ; Bala12 #9_right	20867073	Eschbach, Fushiki et al. 2019	
5560620	BAmas12 7 d right	20867073	Eschbach, Fushiki et al. 2019	
5592307	BAmas12 dor 12 d right	20867073	Eschbach, Fushiki et al. 2019	
5679304	ASB TODO left from mPN 6	20867073	Eschbach, Fushiki et al. 2019	
5681132	DE: CPe 1_left	20867073	Eschbach, Fushiki et al. 2019	
5738449	W_right	20867073	Eschbach, Fushiki et al. 2019	
5870071	DALv23 L LAL #2 counterpart left	20867073	Eschbach, Fushiki et al. 2019	
5934511	BL ; CM13 med 4_right	20867073	Eschbach, Fushiki et al. 2019	
6290724	C ; DALcl12 L d 2_right	20867073	Eschbach, Fushiki et al. 2019	
6300434	DALcl12 d 3 neuron 6300435 right	20867073	Eschbach, Fushiki et al. 2019	
6591182	bilateral L	20867073	Eschbach, Fushiki et al. 2019	
6597872	bilateral R	20867073	Eschbach, Fushiki et al. 2019	
7026287	BN ; DALcm12 L m ant lat 3_left	20867073	Eschbach, Fushiki et al. 2019	
7058243	DALcm12 r 11-21-13 neuron left hemisphere 3; DALcm12 L v ap 5	20867073	Eschbach, Fushiki et al. 2019	
7313896	SEZ FFN left	20867073	Eschbach, Fushiki et al. 2019	
7421507	DALl1 2 right	20867073	Eschbach, Fushiki et al. 2019	
7540581	I ; Bala12 #9_left	20867073	Eschbach, Fushiki et al. 2019	
7574701	DE: CPe 1_right	20867073	Eschbach, Fushiki et al. 2019	
7594047	BF ; F3 pair; CP4 2_right	20867073	Eschbach, Fushiki et al. 2019	
7980369	BN ; DALcm12 L m ant lat 3_right	20867073	Eschbach, Fushiki et al. 2019	
8007556	oct1_right	20867073	Eschbach, Fushiki et al. 2019	
8019816	BL 2 ; Right; CM13 med 1	20867073	Eschbach, Fushiki et al. 2019	
8052161	DALv23 L subMB 1 or 2_left	20867073	Eschbach, Fushiki et al. 2019	
8075484	M ; F6 pair_right	20867073	Eschbach, Fushiki et al. 2019	
8078096	BG ; Baso-anterior target neuron #2 MB PN_left	20867073	Eschbach, Fushiki et al. 2019	
8118947	D ; Feedback neuron from nociceptive_left	20867073	Eschbach, Fushiki et al. 2019	
8135412	SEZ FFN right	20867073	Eschbach, Fushiki et al. 2019	
8349454	GB: left	20867073	Eschbach, Fushiki et al. 2019	
8540770	BAmd1 v 2 right	20867073	Eschbach, Fushiki et al. 2019	
8689148	CP23 v 7	20867073	Eschbach, Fushiki et al. 2019	
8712361	AB_right	20867073	Eschbach, Fushiki et al. 2019	
8790590	T27h_t2r	20867073	Eschbach, Fushiki et al. 2019	
8792477	BL1 ; CM13 lat 1_right	20867073	Eschbach, Fushiki et al. 2019	
8802069	neuron 8802070 down_oct	20867073	Eschbach, Fushiki et al. 2019	
8814922	BLAd ant lat 1_right	20867073	Eschbach, Fushiki et al. 2019	
8838927	neuron 8838928	20867073	Eschbach, Fushiki et al. 2019	
8864785	N_left	20867073	Eschbach, Fushiki et al. 2019	
9048462	MBE7a-like left	20867073	Eschbach, Fushiki et al. 2019	
