type	label	count
node	API	8
node	Acetylcholine_receptor	13
node	Adult	640396
node	Anatomy	647949
node	AnnotationProperty	344
node	Assay	108
node	Auditory_system	1413
node	Calcium_binding	57
node	Carbohydrate_binding	42
node	Cell	566326
node	Cell_adhesion	76
node	Channel	635533
node	Chemosensory_system	17650
node	Cholinergic	284749
node	Class	133129
node	Clone	308
node	Cluster	3290
node	Connectome	8
node	Cytoskeleton_binding	266
node	DNA_binding	813
node	DataProperty	6
node	DataSet	219
node	Deprecated	39060
node	Dopamine_receptor	4
node	Dopaminergic	18099
node	Entity	1534184
node	Enzyme	3727
node	Expression_pattern	75951
node	Expression_pattern_fragment	24782
node	FAFB	5645
node	FANC	1472
node	Feature	46998
node	FlyCircuit	16128
node	GABA_receptor	7
node	GABAergic	99034
node	GMC	25
node	GPCR	117
node	Ganglion	45
node	Gene	17893
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	93058
node	Gustatory_receptor	64
node	Gustatory_system	3829
node	Histamine_receptor	2
node	Histaminergic	20836
node	Hormone	21
node	Hygrosensory_system	559
node	Individual	1400317
node	Ion_channel	396
node	L1EM	5051
node	Larva	23420
node	License	8
node	Ligand	119
node	Lipid_binding	131
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	21584
node	Metal_ion_binding	141
node	Motor_neuron	4519
node	Muscle	1941
node	NBLAST	261860
node	NBLASTexp	18411
node	Nervous_system	653029
node	Neuroblast	518
node	Neuromere	108
node	Neuron	563813
node	Neuron_projection_bundle	811
node	Neuropeptide	50
node	Neurotransmitter_receptor	45
node	Nociceptive_system	347
node	ObjectProperty	387
node	Octopamine_receptor	7
node	Octopaminergic	527
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	11632
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	18496
node	Person	6
node	Photoreceptor	12
node	Property	736
node	Proprioceptive_system	2923
node	RNA_binding	360
node	Receptor	591
node	Regulator	518
node	Sample	350
node	Sense_organ	931
node	Sensory_neuron	63547
node	Serotonergic	2347
node	Serotonin_receptor	5
node	Site	46
node	Small_molecule_binding	391
node	Split	15430
node	Stage	222
node	Structural_molecule	345
node	Synaptic_neuropil	1794
node	Synaptic_neuropil_block	45
node	Synaptic_neuropil_domain	633
node	Synaptic_neuropil_subdomain	1113
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	524
node	Transcription_factor	812
node	Transporter	728
node	Tyramine_receptor	4
node	Tyraminergic	163
node	UnknownType	11
node	VFB	1269457
node	Visual_system	293856
node	hasScRNAseq	13388
node	has_image	635685
node	has_neuron_connectivity	490335
node	has_region_connectivity	392075
node	has_subClass	8753
node	lineage_0_MNB	1132
node	lineage_ALad1_BAmv3	1243
node	lineage_ALl1_BAlc	2620
node	lineage_ALlv1_BAlp4	693
node	lineage_ALv1_BAla1	1169
node	lineage_ALv2_BAla2	668
node	lineage_AOTUv1_DALcm2	604
node	lineage_AOTUv2_DALl1	335
node	lineage_AOTUv3_DALcl1	1277
node	lineage_AOTUv4_DALcl2	1293
node	lineage_BLAd4	2
node	lineage_BLP3	15
node	lineage_BLP5	2
node	lineage_BLVa3	2
node	lineage_BLVa4	2
node	lineage_CLp1_DPLc4	476
node	lineage_CLp2_CP4	240
node	lineage_CM2	2
node	lineage_CREa1_BAmd1	908
node	lineage_CREa2_DALcm1	1165
node	lineage_CREl1_DALv3	461
node	lineage_DAMd2	2
node	lineage_DAMd3	2
node	lineage_DAMv1	2
node	lineage_DAMv2	2
node	lineage_DL1_CP2	2246
node	lineage_DL2_CP3	949
node	lineage_DM1_DPMm1	2563
node	lineage_DM2_DPMpm1	1826
node	lineage_DM3_DPMpm2	2071
node	lineage_DM4_CM4	3109
node	lineage_DM5_CM1	694
node	lineage_DM6_CM3	3267
node	lineage_DPLcv	2
node	lineage_DPMm3	2
node	lineage_EBa1_DALv2	1649
node	lineage_FLAa1_BAla4	84
node	lineage_FLAa2_BAmas1	560
node	lineage_FLAa3_BAmas2	353
node	lineage_LALa1_BAlp2	1126
node	lineage_LALv1_BAmv1	1311
node	lineage_LHa1_BLAd1	463
node	lineage_LHa2_BLVa1	528
node	lineage_LHa3_BLVa2	476
node	lineage_LHa4	4
node	lineage_LHd1_DPLd	437
node	lineage_LHd2_DPLm2	518
node	lineage_LHl1_BLD4	703
node	lineage_LHl2_DPLal2	762
node	lineage_LHl3_BLVa2b	115
node	lineage_LHl4_BLD1	1183
node	lineage_LHp1_BLP4	695
node	lineage_LHp2_DPLp1	1030
node	lineage_LHp3_CP5	202
node	lineage_MBp	17793
node	lineage_MBp1	2332
node	lineage_MBp2	2314
node	lineage_MBp3	2344
node	lineage_MBp4	2391
node	lineage_PBp1_CM6	291
node	lineage_PSa1_BAmv2	514
node	lineage_PSp1_DPMl2	228
node	lineage_PSp2_CM5	508
node	lineage_PSp3_DPMl1	664
node	lineage_SIPa1_BLAd2	536
node	lineage_SIPp1_DPMpl2	287
node	lineage_SLPad1_DPLl3	1055
node	lineage_SLPal1_DPLal1	573
node	lineage_SLPal2_DPLal3	496
node	lineage_SLPal3_BLAd3	6
node	lineage_SLPal4	4
node	lineage_SLPal5_BLAd5	256
node	lineage_SLPav1_BLAl1	619
node	lineage_SLPav2_BLD2	548
node	lineage_SLPav3_BLVa2a	267
node	lineage_SLPpl1_DPLl1	742
node	lineage_SLPpl2_CP6	270
node	lineage_SLPpl3_BLVa2c	352
node	lineage_SLPpm1_DPLm1	515
node	lineage_SLPpm2_DPLc2	213
node	lineage_SLPpm3_DPLc3	352
node	lineage_SLPpm4	9
node	lineage_SMPad1	670
node	lineage_SMPad2	949
node	lineage_SMPad3_DAMd1	517
node	lineage_SMPad4	7
node	lineage_SMPpd1_DPLc1	558
node	lineage_SMPpd2_DPLc6	139
node	lineage_SMPpm1_DPMm2	393
node	lineage_SMPpv1_DPMpl1	412
node	lineage_SMPpv2_CP1	673
node	lineage_TRco	2
node	lineage_TRdl	544
node	lineage_TRdm	492
node	lineage_TRvl	2
node	lineage_TRvm	2
node	lineage_VESa1_BAla3	230
node	lineage_VESa2_BAlp1	230
node	lineage_VLPa1_DALl2	848
node	lineage_VLPa2_DALv1	784
node	lineage_VLPd1_DPLam	486
node	lineage_VLPl1	5
node	lineage_VLPl2_BLAv2	1649
node	lineage_VLPl4_BLD3	589
node	lineage_VLPp1_BLP2	428
node	lineage_VLPp2_DPMpl3	399
node	lineage_VPNd1_BLD6	1593
node	lineage_VPNd2	2372
node	lineage_VPNd3	911
node	lineage_VPNd4	4
node	lineage_VPNp1_BLD5	665
node	lineage_VPNp2	578
node	lineage_VPNp3	771
node	lineage_VPNv1	971
node	lineage_VPNv2	558
node	lineage_VPNv3	4
node	lineage_WEDa1_BAlv	585
node	lineage_WEDa2_BAlp3	718
node	lineage_WEDd1_DALd	667
node	lineage_WEDd2_BAmd2	252
node	neuronbridge	44696
node	preferred_root	5
node	primary_neuron	22138
node	pub	5844
node	scRNAseq_DataSet	24
node	secondary_neuron	173492
relationship	INSTANCEOF	2273092
relationship	SUBCLASSOF	188555
relationship	achieves_planned_objective	8
relationship	adjacent_to	15
relationship	attached_to	189
relationship	attached_to_part_of	36
relationship	bearer_of	5047
relationship	bounding_layer_of	1
relationship	capable_of	288530
relationship	capable_of_part_of	608
relationship	causal_agent_in_process	1
relationship	completely_varies_with	1
relationship	composed_primarily_of	3346
relationship	concretizes	1
relationship	connected_to	2
relationship	consider	629
relationship	contains	3
relationship	contains_process	2
relationship	continuous_with	546
relationship	contributes_to	419
relationship	contributes_to_morphology_of	1
relationship	contributor	776837
relationship	created_by	34
relationship	creator	7
relationship	database_cross_reference	1622473
relationship	decreased_in_magnitude_relative_to	1
relationship	depicts	635531
relationship	derives_from	65
relationship	determined_by	15
relationship	determined_by_part_of	355
relationship	develops_directly_from	18
relationship	develops_from	122779
relationship	develops_from_part_of	7
relationship	develops_into	533
relationship	electrically_synapsed_to	30
relationship	enables	13484
relationship	ends	2
relationship	ends_with	1
relationship	existence_ends_during	4117
relationship	existence_ends_during_or_before	1
relationship	existence_ends_with	2
relationship	existence_overlaps	115553
relationship	existence_starts_during	4109
relationship	existence_starts_during_or_after	1
relationship	existence_starts_with	3
relationship	expresses	7059055
relationship	fasciculates_with	50736
relationship	formed_as_result_of	7
relationship	guided_by	1
relationship	happens_during	1
relationship	has_2D_boundary	1
relationship	has_assay_method	108
relationship	has_component	2
relationship	has_cross_section	2
relationship	has_curation_status	401
relationship	has_disposition	1
relationship	has_fasciculating_neuron_projection	233
relationship	has_habitat	1
relationship	has_hemidriver	15637
relationship	has_increased_levels_of	5
relationship	has_input	117
relationship	has_license	219
relationship	has_location	2
relationship	has_member	7
relationship	has_obsolescence_reason	461
relationship	has_origin	29
relationship	has_output	12
relationship	has_part	19232
relationship	has_participant	11
relationship	has_postsynaptic_terminal_in	2787811
relationship	has_potential_to_develop_into	3
relationship	has_presynaptic_terminals_in	2273244
relationship	has_quality	170
relationship	has_reference	479153
relationship	has_role	52
relationship	has_scope	2
relationship	has_sensory_dendrite_in	692
relationship	has_sequence	2
relationship	has_sequence_attribute	2
relationship	has_sequence_feature	3
relationship	has_similar_morphology_to	7400918
relationship	has_similar_morphology_to_part_of	664699
relationship	has_soma_location	468235
relationship	has_source	874486
relationship	has_specified_input	3
relationship	has_specified_output	3
relationship	has_subsequence	1
relationship	has_synaptic_IO_in_region	2269
relationship	has_synaptic_IO_throughout	13
relationship	has_variant_part	1
relationship	immediate_transformation_of	1
relationship	immediately_preceded_by	250
relationship	immediately_precedes	20
relationship	in_register_with	787960
relationship	in_subset	11215
relationship	in_taxon	4
relationship	increased_in_magnitude_relative_to	1
relationship	inheres_in	14
relationship	innervated_by	17
relationship	innervates	298
relationship	input_of	108
relationship	is_about	12
relationship	is_allele_of	18132
relationship	is_deprotonated_form_of	7
relationship	is_direct_form_of	5
relationship	is_homeomorphic_for	7
relationship	is_indirect_form_of	2
relationship	is_negative_form_of	7
relationship	is_opposite_of	2
relationship	is_part_of	3809
relationship	is_positive_form_of	7
relationship	is_proper_part_of	1
relationship	is_protonated_form_of	7
relationship	is_sequence_of	1
relationship	is_specified_output_of	635558
relationship	is_subsequence_of	2
relationship	is_variant_allele_of	1
relationship	located_in	6
relationship	makes_use_of	49
relationship	may_be_identical_to	250
relationship	member_of	2
relationship	negatively_regulates	400
relationship	never_in_taxon	5
relationship	non_functional_homolog_of	4
relationship	occurs_in	48
relationship	only_in_taxon	8
relationship	output_of	3
relationship	overlaps	556387
relationship	part_of	961253
relationship	partially_surrounded_by	1
relationship	participates_in	1
relationship	positively_regulates	410
relationship	preceded_by	6
relationship	precedes	3
relationship	present_in_taxon	56
relationship	process_has_causal_agent	4
relationship	produced_by	2
relationship	produces	1
relationship	receives_input_from	94
relationship	receives_synaptic_input_from_neuron	813
relationship	receives_synaptic_input_in_region	26035
relationship	receives_synaptic_input_throughout	612
relationship	reciprocal_of	1
relationship	regulates	433
relationship	results_in_formation_of_anatomical_entity	2
relationship	sends_synaptic_output_throughout	127
relationship	sends_synaptic_output_to_cell	847
relationship	sends_synaptic_output_to_region	23223
relationship	sequence_role	2
relationship	simultaneous_with	6
relationship	starts	1
relationship	substage_of	196
relationship	surrounded_by	4
relationship	synapsed_to	35041068
relationship	synapsed_via_type_III_bouton_to	14
relationship	synapsed_via_type_II_bouton_to	17
relationship	synapsed_via_type_Ib_bouton_to	217
relationship	synapsed_via_type_Is_bouton_to	1
relationship	synapses_restricted_to_region	34
relationship	temporal_interpretation	40
relationship	term_editor	177
relationship	term_replaced_by	20782
relationship	transcribed_from	1
relationship	transcribed_to	7
relationship	variant_of	3
relationship	varies_with	2
