type	label	count
node	API	7
node	Acetylcholine_receptor	13
node	Adult	358352
node	Anatomy	434335
node	AnnotationProperty	349
node	Assay	97
node	Auditory_system	821
node	Calcium_binding	79
node	Carbohydrate_binding	42
node	Cell	319828
node	Cell_adhesion	69
node	Channel	381323
node	Chaperone	94
node	Chemosensory_system	9179
node	Cholinergic	147991
node	Class	131778
node	Clone	364
node	Cluster	3016
node	Connectome	6
node	Cytoskeleton_binding	295
node	DNA_binding	763
node	DataProperty	11
node	DataSet	184
node	Deprecated	23575
node	Dopamine_receptor	4
node	Dopaminergic	10724
node	Entity	1022573
node	Enzyme	3738
node	Expression_pattern	71774
node	Expression_pattern_fragment	61214
node	FAFB	5645
node	FANC	1472
node	Feature	46855
node	FlyCircuit	16128
node	GABA_receptor	7
node	GABAergic	49917
node	GMC	25
node	GPCR	117
node	Ganglion	35
node	Gene	17894
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	47222
node	Gustatory_receptor	64
node	Gustatory_system	1703
node	Histamine_receptor	2
node	Histaminergic	14677
node	Hormone	19
node	Hygrosensory_system	281
node	Individual	889993
node	Ion_channel	402
node	L1EM	5050
node	Larva	23245
node	License	8
node	Ligand	113
node	Lipid_binding	180
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	7876
node	Metal_ion_binding	188
node	Motor_neuron	2942
node	Muscle	1947
node	NBLAST	231615
node	NBLASTexp	43626
node	Nervous_system	398718
node	Neuroblast	518
node	Neuromere	79
node	Neuron	317237
node	Neuron_projection_bundle	662
node	Neuropeptide	48
node	Neurotransmitter_receptor	45
node	Nociceptive_system	273
node	ObjectProperty	441
node	Octopamine_receptor	7
node	Octopaminergic	354
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	6715
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	10682
node	Person	6
node	Photoreceptor	12
node	Property	800
node	Proprioceptive_system	1272
node	RNA_binding	499
node	Receptor	574
node	Regulator	481
node	Sample	339
node	Sense_organ	1666
node	Sensory_neuron	32785
node	Serotonergic	1483
node	Serotonin_receptor	5
node	Site	42
node	Small_molecule_binding	456
node	Split	11135
node	Stage	222
node	Structural_molecule	339
node	Synaptic_neuropil	1018
node	Synaptic_neuropil_block	31
node	Synaptic_neuropil_domain	304
node	Synaptic_neuropil_subdomain	680
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	341
node	Transcription_factor	804
node	Transporter	769
node	Tyramine_receptor	4
node	Tyraminergic	79
node	UnknownType	10
node	VFB	761890
node	Visual_system	157293
node	hasScRNAseq	13284
node	has_image	381438
node	has_neuron_connectivity	107393
node	has_region_connectivity	22587
node	has_subClass	8641
node	lineage_0	471
node	lineage_1	1182
node	lineage_10	581
node	lineage_11	452
node	lineage_12	1039
node	lineage_13	1076
node	lineage_14	743
node	lineage_15	202
node	lineage_16	675
node	lineage_17	612
node	lineage_18	326
node	lineage_19	1364
node	lineage_2	461
node	lineage_20	5
node	lineage_21	548
node	lineage_22	12
node	lineage_23	596
node	lineage_24	19
node	lineage_25	9
node	lineage_26	27
node	lineage_3	1461
node	lineage_4	780
node	lineage_5	543
node	lineage_6	1435
node	lineage_7	842
node	lineage_8	1125
node	lineage_9	1025
node	lineage_ALad1	912
node	lineage_ALl1	1600
node	lineage_ALlv1	374
node	lineage_ALv1	748
node	lineage_ALv2	322
