type	label	count
node	API	7
node	Acetylcholine_receptor	13
node	Adult	365411
node	Anatomy	441498
node	AnnotationProperty	352
node	Assay	108
node	Auditory_system	847
node	Calcium_binding	79
node	Carbohydrate_binding	42
node	Cell	326892
node	Cell_adhesion	70
node	Channel	388367
node	Chaperone	94
node	Chemosensory_system	9392
node	Cholinergic	126719
node	Class	132024
node	Clone	364
node	Cluster	3290
node	Connectome	7
node	Cytoskeleton_binding	295
node	DNA_binding	760
node	DataProperty	11
node	DataSet	186
node	Deprecated	23586
node	Dopamine_receptor	4
node	Dopaminergic	4037
node	Entity	1099522
node	Enzyme	3735
node	Expression_pattern	71803
node	Expression_pattern_fragment	61214
node	FAFB	5645
node	FANC	1472
node	Feature	46855
node	FlyCircuit	16128
node	GABA_receptor	7
node	GABAergic	46791
node	GMC	25
node	GPCR	117
node	Ganglion	35
node	Gene	17894
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	41897
node	Gustatory_receptor	64
node	Gustatory_system	1757
node	Histamine_receptor	2
node	Histaminergic	14696
node	Hormone	19
node	Hygrosensory_system	310
node	Individual	966690
node	Ion_channel	401
node	L1EM	5050
node	Larva	23363
node	License	8
node	Ligand	113
node	Lipid_binding	179
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	8543
node	Metal_ion_binding	173
node	Motor_neuron	3008
node	Muscle	1948
node	NBLAST	266834
node	NBLASTexp	18368
node	Nervous_system	405802
node	Neuroblast	518
node	Neuromere	79
node	Neuron	324301
node	Neuron_projection_bundle	662
node	Neuropeptide	48
node	Neurotransmitter_receptor	45
node	Nociceptive_system	273
node	ObjectProperty	444
node	Octopamine_receptor	7
node	Octopaminergic	360
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	6783
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	10949
node	Person	6
node	Photoreceptor	12
node	Property	806
node	Proprioceptive_system	1367
node	RNA_binding	500
node	Receptor	580
node	Regulator	494
node	Sample	350
node	Sense_organ	1714
node	Sensory_neuron	33917
node	Serotonergic	908
node	Serotonin_receptor	5
node	Site	43
node	Small_molecule_binding	442
node	Split	11135
node	Stage	222
node	Structural_molecule	346
node	Synaptic_neuropil	1018
node	Synaptic_neuropil_block	31
node	Synaptic_neuropil_domain	304
node	Synaptic_neuropil_subdomain	680
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	353
node	Transcription_factor	800
node	Transporter	774
node	Tyramine_receptor	4
node	Tyraminergic	95
node	UnknownType	10
node	VFB	761890
node	Visual_system	160309
node	hasScRNAseq	13383
node	has_image	388483
node	has_neuron_connectivity	245021
node	has_region_connectivity	22587
node	has_subClass	8707
node	lineage_0	486
node	lineage_1	1269
node	lineage_10	611
node	lineage_11	474
node	lineage_12	1103
node	lineage_13	1144
node	lineage_14	791
node	lineage_15	207
node	lineage_16	716
node	lineage_17	643
node	lineage_18	339
node	lineage_19	1443
node	lineage_2	483
node	lineage_20	5
node	lineage_21	581
node	lineage_22	12
node	lineage_23	632
node	lineage_24	19
node	lineage_25	9
node	lineage_26	28
node	lineage_3	1541
node	lineage_4	814
node	lineage_5	574
node	lineage_6	1520
node	lineage_7	885
node	lineage_8	1193
node	lineage_9	1088
node	lineage_ALad1	924
node	lineage_ALl1	1637
node	lineage_ALlv1	385
node	lineage_ALv1	761
node	lineage_ALv2	333
