object	relation	subject_external_id	subject_external_db	pub
right side of organism	overlaps	858479	catmaid_l1em	
bilateral	has_characteristic	858479	catmaid_l1em	
right side of organism	overlaps	865151	catmaid_l1em	
bilateral	has_characteristic	865151	catmaid_l1em	
left side of organism	overlaps	869360	catmaid_l1em	
right side of organism	overlaps	869360	catmaid_l1em	
bilateral	has_characteristic	869360	catmaid_l1em	
left side of organism	overlaps	992646	catmaid_l1em	
bilateral	has_characteristic	992646	catmaid_l1em	
right side of organism	overlaps	1065967	catmaid_l1em	
right side of organism	overlaps	1137946	catmaid_l1em	
right side of organism	overlaps	1141813	catmaid_l1em	
right side of organism	overlaps	1591270	catmaid_l1em	
left side of organism	overlaps	1622901	catmaid_l1em	
left side of organism	overlaps	1646076	catmaid_l1em	
bilateral	has_characteristic	1646076	catmaid_l1em	
left side of organism	overlaps	1679034	catmaid_l1em	
right side of organism	overlaps	1805669	catmaid_l1em	
left side of organism	overlaps	1868538	catmaid_l1em	
right side of organism	overlaps	1868538	catmaid_l1em	
peripheral nervous system	overlaps	1868538	catmaid_l1em	
adult ventral nerve cord	overlaps	1868538	catmaid_l1em	
bilateral	has_characteristic	1868538	catmaid_l1em	
right side of organism	overlaps	1869592	catmaid_l1em	
left side of organism	overlaps	1961182	catmaid_l1em	
bilateral	has_characteristic	1961182	catmaid_l1em	
left side of organism	overlaps	1980134	catmaid_l1em	
peripheral nervous system	overlaps	1980134	catmaid_l1em	
adult ventral nerve cord	overlaps	1980134	catmaid_l1em	
left side of organism	overlaps	2123422	catmaid_l1em	
left side of organism	overlaps	2438653	catmaid_l1em	
bilateral	has_characteristic	2438653	catmaid_l1em	
left side of organism	overlaps	2439134	catmaid_l1em	
right side of organism	overlaps	2439134	catmaid_l1em	
left side of organism	overlaps	2504517	catmaid_l1em	
right side of organism	overlaps	2504517	catmaid_l1em	
bilateral	has_characteristic	2504517	catmaid_l1em	
right side of organism	overlaps	2505266	catmaid_l1em	
bilateral	has_characteristic	2505266	catmaid_l1em	
right side of organism	overlaps	2557644	catmaid_l1em	
right side of organism	overlaps	2568522	catmaid_l1em	
bilateral	has_characteristic	2568522	catmaid_l1em	
right side of organism	overlaps	2648254	catmaid_l1em	
left side of organism	overlaps	2652641	catmaid_l1em	
right side of organism	overlaps	2655798	catmaid_l1em	
right side of organism	overlaps	2659504	catmaid_l1em	
right side of organism	overlaps	2660767	catmaid_l1em	
right side of organism	overlaps	2663649	catmaid_l1em	
right side of organism	overlaps	2667980	catmaid_l1em	
bilateral	has_characteristic	2667980	catmaid_l1em	
right side of organism	overlaps	2669331	catmaid_l1em	
bilateral	has_characteristic	2669331	catmaid_l1em	
right side of organism	overlaps	2669844	catmaid_l1em	
bilateral	has_characteristic	2669844	catmaid_l1em	
right side of organism	overlaps	2670619	catmaid_l1em	
right side of organism	overlaps	2772093	catmaid_l1em	
right side of organism	overlaps	2776773	catmaid_l1em	
right side of organism	overlaps	2784471	catmaid_l1em	
left side of organism	overlaps	2797480	catmaid_l1em	
right side of organism	overlaps	2797480	catmaid_l1em	
right side of organism	overlaps	2842451	catmaid_l1em	
right side of organism	overlaps	2846555	catmaid_l1em	
right side of organism	overlaps	2854715	catmaid_l1em	
right side of organism	overlaps	2878185	catmaid_l1em	
right side of organism	overlaps	2881070	catmaid_l1em	
right side of organism	overlaps	2885630	catmaid_l1em	
left side of organism	overlaps	2910892	catmaid_l1em	
right side of organism	overlaps	2911847	catmaid_l1em	
bilateral	has_characteristic	2911847	catmaid_l1em	
right side of organism	overlaps	2914206	catmaid_l1em	
right side of organism	overlaps	2920061	catmaid_l1em	
right side of organism	overlaps	2920554	catmaid_l1em	
left side of organism	overlaps	2963280	catmaid_l1em	
right side of organism	overlaps	2963280	catmaid_l1em	
left side of organism	overlaps	2964760	catmaid_l1em	
left side of organism	overlaps	2979486	catmaid_l1em	
right side of organism	overlaps	2979486	catmaid_l1em	
bilateral	has_characteristic	2979486	catmaid_l1em	
left side of organism	overlaps	2979675	catmaid_l1em	
left side of organism	overlaps	2988292	catmaid_l1em	
right side of organism	overlaps	2988292	catmaid_l1em	
right side of organism	overlaps	3002410	catmaid_l1em	
right side of organism	overlaps	3009700	catmaid_l1em	
left side of organism	overlaps	3010486	catmaid_l1em	
right side of organism	overlaps	3010486	catmaid_l1em	
right side of organism	overlaps	3021609	catmaid_l1em	
left side of organism	overlaps	3043970	catmaid_l1em	
right side of organism	overlaps	3043970	catmaid_l1em	
bilateral	has_characteristic	3043970	catmaid_l1em	
left side of organism	overlaps	3048606	catmaid_l1em	
right side of organism	overlaps	3058132	catmaid_l1em	
bilateral	has_characteristic	3058132	catmaid_l1em	
left side of organism	overlaps	3060480	catmaid_l1em	
right side of organism	overlaps	3060480	catmaid_l1em	
left side of organism	overlaps	3061422	catmaid_l1em	
bilateral	has_characteristic	3061422	catmaid_l1em	
right side of organism	overlaps	3122533	catmaid_l1em	
right side of organism	overlaps	3149791	catmaid_l1em	
bilateral	has_characteristic	3149791	catmaid_l1em	
left side of organism	overlaps	3163105	catmaid_l1em	
right side of organism	overlaps	3163105	catmaid_l1em	
right side of organism	overlaps	3166745	catmaid_l1em	
right side of organism	overlaps	3166836	catmaid_l1em	
right side of organism	overlaps	3167039	catmaid_l1em	
right side of organism	overlaps	3180681	catmaid_l1em	
right side of organism	overlaps	3182103	catmaid_l1em	
left side of organism	overlaps	3220616	catmaid_l1em	
right side of organism	overlaps	3232277	catmaid_l1em	
right side of organism	overlaps	3232808	catmaid_l1em	
right side of organism	overlaps	3235409	catmaid_l1em	
