instance_id	instance_label	n_symbol_classes	resolvable_by_subclass	conflict_in_kb	symbol_classes	kb_typing	comment	synonyms
VFB_00101250	Uniglomerular mALT VC3m lvPN#R3 (FAFB:400943)	2	False	True	VC5_lvPN [FBbt_00049655] adult antennal lobe projection neuron VC5 lvPN | VC3_adPN [FBbt_00100387] adult antennal lobe projection neuron VC3 adPN	adult antennal lobe projection neuron VC5 lvPN [FBbt_00049655] | adult antennal lobe projection neuron VC3 adPN [FBbt_00100387]		Uniglomerular mALT VC3m lvPN 24596 BH | skid:400943
VFB_00101275	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1 (FAFB:37513)	2	False	True	VP3+VP1l_ivPN [FBbt_00049724] adult bilateral antennal lobe projection neuron VP3+VP1l ivPN | VP1l+VP3_ilPN [FBbt_00111339] adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN	adult bilateral antennal lobe projection neuron VP3+VP1l ivPN [FBbt_00049724] | adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN [FBbt_00111339]		skid:37513 | Biglomerular mALT VP3 + VP1l ivPN bilateral 37489 AJ
VFB_00101276	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1 (FAFB:45882)	2	False	True	VP3+VP1l_ivPN [FBbt_00049724] adult bilateral antennal lobe projection neuron VP3+VP1l ivPN | VP1l+VP3_ilPN [FBbt_00111339] adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN	adult bilateral antennal lobe projection neuron VP3+VP1l ivPN [FBbt_00049724] | adult bilateral antennal lobe projection neuron VP1l+VP3 ilPN [FBbt_00111339]		Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM | skid:45882
VFB_00101333	LHPV4a1#2 (FAFB:3897655)	2	False	True	LHPV4a2 [FBbt_00049385] adult lateral horn PV4a2 neuron | LHPV4a1 [FBbt_00049384] adult lateral horn PV4a1 neuron	adult lateral horn PV4a1 neuron [FBbt_00049384] | adult lateral horn PV4a2 neuron [FBbt_00049385]		LHPV4a1#2 3897656 Christine Daaé SD | skid:3897655
VFB_00101340	LHPV4k1#1 (FAFB:4100701)	2	False	True	LHPV4k1 [FBbt_00049918] adult lateral horn PV4k1 neuron | LHPV4a5 [FBbt_00049388] adult lateral horn PV4a5 neuron	adult lateral horn PV4k1 neuron [FBbt_00049918] | adult lateral horn PV4a5 neuron [FBbt_00049388]		skid:4100701 | LHPV4k1#1 4100702 Legolas RJVR SD
VFB_00101373	LHPV4a1#1 (FAFB:11522927)	2	False	True	LHPV4a2 [FBbt_00049385] adult lateral horn PV4a2 neuron | LHPV4a1 [FBbt_00049384] adult lateral horn PV4a1 neuron	adult lateral horn PV4a1 neuron [FBbt_00049384] | adult lateral horn PV4a2 neuron [FBbt_00049385]		skid:11522927 | LHPV4a1#1 11522928 Valerie SD
VFB_00104xta	BANC_626:720575941638366837	2	False	False	fru-vMS17 [FBbt_00053052] adult fruitless vMS17 neuron | MsAHN [FBbt_00052358] adult mesothoracic histaminergic neuron	adult INXXX045 neuron [FBbt_20010847] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - ventral_nerve_cord_intrinsic, Sub Class - ventral_nerve_cord_bilateral_interconnecting, Primary Cell Type - vMS17, Alternative Cell Type(s) - vMS17, Community labels - soma in VNC.	
VFB_00104yl8	BANC_626:720575941643279816	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN28 [FBbt_20003787] adult antennal lobe local neuron vLN28	adult antennal lobe local neuron vLN28 [FBbt_20003787] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN28, Alternative Cell Type(s) - vLN28,vLN29, Community labels - soma in brain.	
VFB_001050uc	BANC_626:720575941611086410	2	False	False	AN27X008 [FBbt_20008093] adult AN27X008 neuron | MsAHN [FBbt_00052358] adult mesothoracic histaminergic neuron	adult AN27X008 neuron [FBbt_20008093] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - ascending, Class - ascending_neuron, Primary Cell Type - AN27X008, Alternative Cell Type(s) - AN27X008,MsAHN, Community labels - histaminergic,soma in VNC.	
VFB_001056h4	BANC_626:720575941597988032	2	False	False	v2LN [FBbt_00007393] adult local interneuron of the ventral ALv2 neuroblast | vLN24 [FBbt_20003783] adult antennal lobe local neuron vLN24	adult antennal lobe projection neuron VP1m++ l2PN [FBbt_00049755] | BAlc Notch OFF hemilineage neuron [FBbt_00049911] | adult neuron [FBbt_00047095]	BANC annotations: Flow - intrinsic, Super Class - central_brain_intrinsic, Class - antennal_lobe_local_neuron, Primary Cell Type - vLN24, Alternative Cell Type(s) - vLN24, Community labels - soma in brain.	
