filename	label	is_a	part_of	comment	dbxrefs	synonyms
		neuron	female organism|adult brain	Zorro#L1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Buster#1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Zorro#R1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Fuchs#1	catmaid_fafb:nan	
		neuron|adult fudog subesophageal neuron	female organism|adult brain	Fudog#1, FBbt:00051883	catmaid_fafb:nan	
		neuron	female organism|adult brain	Quasimodo#1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Billiards#1	catmaid_fafb:nan	
		neuron|adult FMIn subesophageal neuron	female organism|adult brain	FMIN#1, FBbt:00051880	catmaid_fafb:nan	
		neuron|adult clavicle subesophageal neuron	female organism|adult brain	Clavicle#1, FBbt:00051867	catmaid_fafb:nan	
		neuron|adult usnea subesophageal neuron	female organism|adult brain	Usnea#1, FBbt:00051956	catmaid_fafb:nan	
		neuron|adult gustatory second-order neuron type 1	female organism|adult brain	G2N-1#1, FBbt:00051850	catmaid_fafb:nan	
		neuron|adult roundup subesophageal neuron	female organism|adult brain	Roundup#1, FBbt:00051935	catmaid_fafb:nan	
		neuron|adult rattle subesophageal neuron	female organism|adult brain	Rattle#1, FBbt:00051932	catmaid_fafb:nan	
		neuron|adult phantom subesophageal neuron	female organism|adult brain	Phantom#1, FBbt:00051927	catmaid_fafb:nan	
		neuron|adult feeding interneuron	female organism|adult brain	Fdg#1, FBbt:00110985	catmaid_fafb:nan	
		neuron|proboscis muscle 9 motor neuron	female organism|adult brain	MN9#1, FBbt:00111298	catmaid_fafb:nan	
		neuron	female organism|adult brain	Rounddown#1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Scapula#1	catmaid_fafb:nan	
		neuron|adult bract subesophageal neuron	female organism|adult brain	Bract#1, FBbt:00051861	catmaid_fafb:nan	
		neuron|adult cleaver subesophageal neuron	female organism|adult brain	Cleaver#1, FBbt:00051868	catmaid_fafb:nan	
		neuron	female organism|adult brain	Dandelion#1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Sternum#1	catmaid_fafb:nan	
		neuron	female organism|adult brain	Roundtree#1	catmaid_fafb:nan	
		neuron|adult bract subesophageal neuron	female organism|adult brain	Bract#2, FBbt:00051861	catmaid_fafb:nan	
		neuron	female organism|adult brain	Specter#1	catmaid_fafb:nan	
7574284	Zorro#L1 (FAFB:7574284)		female organism|adult brain			Zorro L
7899207	Buster#1 (FAFB:7899207)		female organism|adult brain			Buster
7899212	Zorro#R1 (FAFB:7899212)		female organism|adult brain			Zorro R
7929209	Fuchs#1 (FAFB:7929209)		female organism|adult brain			Fuchs
7983275	Fudog#1 (FAFB:7983275)		female organism|adult brain			Fudog R
8275570	Quasimodo#1 (FAFB:8275570)		female organism|adult brain			Quasimodo
8606542	Billiards#1 (FAFB:8606542)		female organism|adult brain			Billiards
8952676	FMIN#1 (FAFB:8952676)		female organism|adult brain			FMIN
10150139	Clavicle#1 (FAFB:10150139)		female organism|adult brain			Clavicle
14890522	Usnea#1 (FAFB:14890522)		female organism|adult brain			Usnea
15079937	G2N-1#1 (FAFB:15079937)		female organism|adult brain			G2N-1
16002203	Roundup#1 (FAFB:16002203)		female organism|adult brain			Roundup
16238926	Rattle#1 (FAFB:16238926)		female organism|adult brain			Rattle
16762541	Phantom#1 (FAFB:16762541)		female organism|adult brain			Phantom
16783943	Fdg#1 (FAFB:16783943)		female organism|adult brain			Fdg
16866694	MN9#1 (FAFB:16866694)		female organism|adult brain			MN9
16886973	Rounddown#1 (FAFB:16886973)		female organism|adult brain			Rounddown
16887116	Scapula#1 (FAFB:16887116)		female organism|adult brain			Scapula
17024882	Bract#1 (FAFB:17024882)		female organism|adult brain			Bract 1
17078636	Cleaver#1 (FAFB:17078636)		female organism|adult brain			Cleaver
17249809	Dandelion#1 (FAFB:17249809)		female organism|adult brain			Dandelion
17533840	Sternum#1 (FAFB:17533840)		female organism|adult brain			Sternum
17539125	Roundtree#1 (FAFB:17539125)		female organism|adult brain			Roundtree
17542353	Bract#2 (FAFB:17542353)		female organism|adult brain			Bract2
17579359	Specter#1 (FAFB:17579359)		female organism|adult brain			Specter
