filename	label	is_a	part_of	dbxrefs
289	neuron 290 (skeleton_id:289)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:289
318	neuron 319 (skeleton_id:318)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:318
322	neuron 323 (skeleton_id:322)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:322
326	neuron 327 (skeleton_id:326)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:326
330	neuron 331 (skeleton_id:330)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:330
338	neuron 339 (skeleton_id:338)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:338
342	neuron 343 (skeleton_id:342)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:342
346	neuron 347 (skeleton_id:346)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:346
358	neuron 359 (skeleton_id:358)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:358
386	neuron 387 (skeleton_id:386)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:386
418	neuron 419 (skeleton_id:418)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:418
434	neuron 435 (skeleton_id:434)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:434
451	neuron 452 (skeleton_id:451)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:451
459	neuron 460 (skeleton_id:459)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:459
463	neuron 464 (skeleton_id:463)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:463
467	neuron 468 (skeleton_id:467)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:467
471	neuron 472 (skeleton_id:471)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:471
475	neuron 476 (skeleton_id:475)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:475
479	neuron 480 (skeleton_id:479)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:479
483	neuron 484 (skeleton_id:483)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:483
487	neuron 488 (skeleton_id:487)	neuron	female organism|adult ventral nerve cord	catmaid_vnc1:487
