filename	label	is_a	part_of	comment	dbxrefs	synonyms
13686	KC#174-abs (FAFB:13686)	neuron	female organism|adult brain	KC#174-abs, FBbt:00110930	catmaid_fafb:13686	
60445	MB-C1#2 (FAFB:60445)	neuron	female organism|adult brain	FBbt:00100226, MB-C1#2	catmaid_fafb:60445	
61221	Uniglomerular mALT DA1 lPN#R3 (FAFB:61221)	neuron	female organism|adult brain	Uniglomerular mALT DA1 lPN#R3, FBbt:00067363	catmaid_fafb:61221	
203840	APL 203841 MR JSL (FAFB:203840)	neuron	female organism|adult brain	FBbt:00100222, APL 203841 MR JSL	catmaid_fafb:203840	
205686	KC#287-ym (FAFB:205686)	neuron	female organism|adult brain	KC#287-ym, FBbt:00111061	catmaid_fafb:205686	
245402	KC#1510-ym (FAFB:245402)	neuron	female organism|adult brain	KC#1510-ym, FBbt:00111061	catmaid_fafb:245402	
527842	KC#1509-a'b'm (FAFB:527842)	neuron	female organism|adult brain	KC#1509-a'b'm, FBbt:00100253	catmaid_fafb:527842	
531058	KC#379-ym (FAFB:531058)	neuron	female organism|adult brain	KC#379-ym, FBbt:00111061	catmaid_fafb:531058	
534594	KC#555-ym (FAFB:534594)	neuron	female organism|adult brain	KC#555-ym, FBbt:00111061	catmaid_fafb:534594	
535010	KC#556-ym (FAFB:535010)	neuron	female organism|adult brain	KC#556-ym, FBbt:00111061	catmaid_fafb:535010	
535060	MB-C1#1 (FAFB:535060)	neuron	female organism|adult brain	FBbt:00100226, MB-C1#1	catmaid_fafb:535060	
538159	KC#380-abs (FAFB:538159)	neuron	female organism|adult brain	KC#380-abs, FBbt:00110930	catmaid_fafb:538159	
538602	KC#1508-a'b'ap (FAFB:538602)	neuron	female organism|adult brain	KC#1508-a'b'ap, FBbt:00100250	catmaid_fafb:538602	
538775	KC#1511-ym (FAFB:538775)	neuron	female organism|adult brain	KC#1511-ym, FBbt:00111061	catmaid_fafb:538775	
541622	KC#1512-ym (FAFB:541622)	neuron	female organism|adult brain	KC#1512-ym, FBbt:00111061	catmaid_fafb:541622	
543145	KC#1507-abc (FAFB:543145)	neuron	female organism|adult brain	KC#1507-abc, FBbt:00110929	catmaid_fafb:543145	
547719	KC#1514-ym (FAFB:547719)	neuron	female organism|adult brain	KC#1514-ym, FBbt:00111061	catmaid_fafb:547719	
591301	KC#559-ym (FAFB:591301)	neuron	female organism|adult brain	KC#559-ym, FBbt:00111061	catmaid_fafb:591301	
2718221	KC#1513-ym (FAFB:2718221)	neuron	female organism|adult brain	KC#1513-ym, FBbt:00111061	catmaid_fafb:2718221	
2764976	KC#585-abs (FAFB:2764976)	neuron	female organism|adult brain	KC#585-abs, FBbt:00110930	catmaid_fafb:2764976	
