filename	label	is_a	part_of	dbxrefs	synonyms
3078	VP1m l2PN_L (3078)	neuron	female organism|adult brain	catmaid_fafb:3078	VP1m lALT l2PN left 3079 DB ECM
8798	KCg-s1R (8798)	neuron	female organism|adult brain	catmaid_fafb:8798	KCy-s1 8799 IJA
30571	PPL202#1 (30571)	neuron	female organism|adult brain	catmaid_fafb:30571	PPL202#1 30572 BH
32793	Multiglomerular mALT l2PN#R2 (32793)	neuron	female organism|adult brain	catmaid_fafb:32793	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR
56999	Uniglomerular mALT VP1l+ lvPN#R3 (56999)	neuron	female organism|adult brain	catmaid_fafb:56999	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM
57015	Multiglomerular mALT lvPN#R18 (57015)	neuron	female organism|adult brain	catmaid_fafb:57015	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA
57051	Multiglomerular mALT lvPN#R22 (57051)	neuron	female organism|adult brain	catmaid_fafb:57051	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK
57059	Multiglomerular mALT lvPN#R29 (57059)	neuron	female organism|adult brain	catmaid_fafb:57059	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3 (57063)	neuron	female organism|adult brain	catmaid_fafb:57063	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM
57110	LHAV8a1#1 (57110)	neuron	female organism|adult brain	catmaid_fafb:57110	LHAV8a1#1 57111 Peptidergic Beluga SM ND
57114	Multiglomerular mALT lvPN#R28 (57114)	neuron	female organism|adult brain	catmaid_fafb:57114	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM
57122	Multiglomerular mALT lvPN#R27 (57122)	neuron	female organism|adult brain	catmaid_fafb:57122	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM
57126	Multiglomerular mALT lvPN#R25 (57126)	neuron	female organism|adult brain	catmaid_fafb:57126	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2 (57130)	neuron	female organism|adult brain	catmaid_fafb:57130	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK
57134	Multiglomerular mALT lvPN#R21 (57134)	neuron	female organism|adult brain	catmaid_fafb:57134	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA
57138	Multiglomerular mALT lvPN#R20 (57138)	neuron	female organism|adult brain	catmaid_fafb:57138	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM
57142	Multiglomerular mALT lvPN#R26 (57142)	neuron	female organism|adult brain	catmaid_fafb:57142	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1 (57146)	neuron	female organism|adult brain	catmaid_fafb:57146	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2 (57166)	neuron	female organism|adult brain	catmaid_fafb:57166	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK
57175	Multiglomerular mALT lvPN#R19 (57175)	neuron	female organism|adult brain	catmaid_fafb:57175	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM
57200	Uniglomerular mALT VP1l+ lvPN#R2 (57200)	neuron	female organism|adult brain	catmaid_fafb:57200	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM
57224	Uniglomerular mALT VP1l+ lvPN#R1 (57224)	neuron	female organism|adult brain	catmaid_fafb:57224	Uniglomerular mALT VP1l+ lvPN 57225 ML
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1 (57236)	neuron	female organism|adult brain	catmaid_fafb:57236	Uniglomerular mALT VC5+ lvPN bilateral 57237 LK ECM
57430	Multiglomerular mALT lPN bilateral#R3 (57430)	neuron	female organism|adult brain	catmaid_fafb:57430	Multiglomerular mALT lPN VP2+VL1+VP3+2 LTS 0.94 bilateral 57431 IJA ECM
57434	Multiglomerular mALT lPN bilateral#R2 (57434)	neuron	female organism|adult brain	catmaid_fafb:57434	Multiglomerular mALT lPN VP2+VP5+VP3+4 LTS 0.92 bilateral 57435 LK
57442	Multiglomerular mALT lPN#R7 (57442)	neuron	female organism|adult brain	catmaid_fafb:57442	Multiglomerular mALT lPN VP1l+DC4+DL5+8 LTS 0.86 57443 IJA
57446	Multiglomerular mALT lPN#R3 (57446)	neuron	female organism|adult brain	catmaid_fafb:57446	Multiglomerular mALT lPN VP1d+VC1+VM7v+10 LTS 0.85 57447 NS NM 
57475	Multiglomerular mALT smPN bilateral#L1 (57475)	neuron	female organism|adult brain	catmaid_fafb:57475	Multiglomerular mALT smPN VP3+VP5+VP2 LTS 0.97 bilateral 57476 IJA
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1 (57487)	neuron	female organism|adult brain	catmaid_fafb:57487	Biglomerular mALT VP1l + VP3 ilPN bilateral 57488 ML ECM
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1 (57495)	neuron	female organism|adult brain	catmaid_fafb:57495	Biglomerular mALT VP1l + VP3 ilPN bilateral 57496 LK ECM
79579	LHPV2a1#1 (79579)	neuron	female organism|adult brain	catmaid_fafb:79579	LHPV2a1#1 79580 Benzene JH
175027	KCa'b'-ap1_R#11 (175027)	neuron	female organism|adult brain	catmaid_fafb:175027	LAC KCa'B'-ap1 175028 ARH
182684	Multiglomerular mALT lPN#R1 (182684)	neuron	female organism|adult brain	catmaid_fafb:182684	Multiglomerular mALT lPN VP1d+DC4+VC1+5 LTS 0.93 182685 AES
192430	Multiglomerular t2-mALT lvPN#R2 (192430)	neuron	female organism|adult brain	catmaid_fafb:192430	Multiglomerular t2-mALT lvPN VP1m+VP5+VP1l LTS 0.97 192431 SMM ECM
369583	LHPV10c1#1 (369583)	neuron	female organism|adult brain	catmaid_fafb:369583	LHPV10c1#1 369584 BAK ECM Dorne
478805	KCa'b'-ap1_R#9 (478805)	neuron	female organism|adult brain	catmaid_fafb:478805	LAC KCa'B'-ap1 478806 NS IS
561100	VP3 vPN_L (561100)	neuron	female organism|adult brain	catmaid_fafb:561100	VP3 vPN t5ALT left 561101 GSXEJ ECM
561909	VP3RNbl#1 (561909)	neuron	female organism|adult brain	catmaid_fafb:561909	left VP3 TRN 561910 ECM
989621	VP3RNbr#1 (989621)	neuron	female organism|adult brain	catmaid_fafb:989621	VP3 TRN 989622 SC ECM
1091854	LHPV4c4#1 (1091854)	neuron	female organism|adult brain	catmaid_fafb:1091854	LHPV4c4#1 1091855 FML Teatable
1120955	LHPV4c1#3 (1120955)	neuron	female organism|adult brain	catmaid_fafb:1120955	LHPV4c1#3 1120956 GSXEJ ECM Aerys
1309241	AV3r1#2 (1309241)	neuron	female organism|adult brain	catmaid_fafb:1309241	AV3r1#2 1309242 RJVR ECM Rhaegar
1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral#R1 (1356477)	neuron	female organism|adult brain	catmaid_fafb:1356477	Uniglomerular t10-lALT VP3+ l2PN bilateral 1356478 ARH
1363077	Multiglomerular t3-mALT l2PN#R1 (1363077)	neuron	female organism|adult brain	catmaid_fafb:1363077	Multiglomerular t3-mALT l2PN VC5+VC3m+VM1+9 LTS 0.89 1363078 ARH
1372988	Multiglomerular mALT lvPN#R23 (1372988)	neuron	female organism|adult brain	catmaid_fafb:1372988	Multiglomerular mALT lvPN VP5+VP2+VP3+2 LTS 0.94 1372989 ARH
1664544	Multiglomerular t3-mALT l2PN bilateral#R1 (1664544)	neuron	female organism|adult brain	catmaid_fafb:1664544	Multiglomerular t3-mALT l2PN VL1+VP5+VP2+2 LTS 0.95 bilateral 1664545 RJVR ECM
1712057	Uniglomerular mALT VP2+ adPN#R1 (1712057)	neuron	female organism|adult brain	catmaid_fafb:1712057	Uniglomerular mALT VP2+ adPN 1712058 ECM
1868440	LHPV6g1#1 (1868440)	neuron	female organism|adult brain	catmaid_fafb:1868440	LHPV6g1#1 1868441 Snorri Sturluson RJVR
2315173	LHAV3q1#1 (2315173)	neuron	female organism|adult brain	catmaid_fafb:2315173	LHAV3q1#1 2315174 JH ECM Benji Stark
2466931	LHPV6c1#1 (2466931)	neuron	female organism|adult brain	catmaid_fafb:2466931	LHPV6c1#1 2466932 RJVR Zamorak
2484510	Uniglomerular mlALT VP4 vPN bilateral#R1 (2484510)	neuron	female organism|adult brain	catmaid_fafb:2484510	Uniglomerular mlALT VP4 vPN bilateral 2484511 ECM JH
2600341	Multiglomerular lALT l2PN bilateral#R2 (2600341)	neuron	female organism|adult brain	catmaid_fafb:2600341	Multiglomerular lALT l2PN VP2+VC5+VM1 LTS 0.97 bilateral 2600342 RJVR ECM
