filename	label	is_a	part_of	comment	dbxrefs	synonyms
		neuron|gamma main Kenyon cell	female organism|adult brain	KC#32-y, FBbt:00111061	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#1, FBbt:00111061	catmaid_fafb:nan	
		neuron|alpha'/beta' anterior-posterior Kenyon cell	female organism|adult brain	KCa'b'-ap1_R#10, FBbt:00100250	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#10, FBbt:00111061	catmaid_fafb:nan	
		neuron|alpha'/beta' anterior-posterior Kenyon cell	female organism|adult brain	tKCa'b'-ap1_R#1, FBbt:00100250	catmaid_fafb:nan	
		neuron|alpha'/beta' anterior-posterior Kenyon cell	female organism|adult brain	KCa'b'-ap1_R#4, FBbt:00100250	catmaid_fafb:nan	
		neuron|alpha'/beta' anterior-posterior Kenyon cell	female organism|adult brain	KCa'b'-ap1_R#3, FBbt:00100250	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#9, FBbt:00111061	catmaid_fafb:nan	
		neuron|alpha'/beta' anterior-posterior Kenyon cell	female organism|adult brain	KCa'b'-ap1_R#1, FBbt:00100250	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#4, FBbt:00111061	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#7, FBbt:00111061	catmaid_fafb:nan	
		neuron|gamma main Kenyon cell	female organism|adult brain	KCgR#8, FBbt:00111061	catmaid_fafb:nan	
8142	KC#32-y (FAFB:8142)		female organism|adult brain			KCy 8143 NM
9210	KCgR#1 (FAFB:9210)		female organism|adult brain			KCy 9211 SAC
16274	KCa'b'-ap1_R#10 (FAFB:16274)		female organism|adult brain			LAC KCa'B'-ap1 16275 IJA IS
36909	KCgR#10 (FAFB:36909)		female organism|adult brain			KCy 36910 ARH SAC
4181431	tKCa'b'-ap1_R#1 (FAFB:4181431)		female organism|adult brain			LAC tKCa'B'-ap1 4181432 ECM
5824641	KCa'b'-ap1_R#4 (FAFB:5824641)		female organism|adult brain			LAC KCa'B'-ap1 5824642 ECM
8139894	KCa'b'-ap1_R#3 (FAFB:8139894)		female organism|adult brain			LAC KCa'B'-ap1 9943 IJA ECM
8361575	KCgR#9 (FAFB:8361575)		female organism|adult brain			KCy 17307 IJA
8799774	KCa'b'-ap1_R#1 (FAFB:8799774)		female organism|adult brain			LAC KCa'B'-ap1 8799775 ECM
8808887	KCgR#4 (FAFB:8808887)		female organism|adult brain			LAC KCy 8808888 ECM
10228816	KCgR#7 (FAFB:10228816)		female organism|adult brain			KCy 9199 CF
10586365	KCgR#8 (FAFB:10586365)		female organism|adult brain			KCy 8927 SAC
