filename	label	is_a	part_of	dbxrefs	synonyms
3078	VP1m lALT l2PN left 3079 DB ECM	neuron	female organism|adult brain	catmaid_fafb:3078	3078
8798	KCy-s1 8799 IJA	neuron	female organism|adult brain	catmaid_fafb:8798	8798
30571	PPL202#1 30572 BH	neuron	female organism|adult brain	catmaid_fafb:30571	30571
32793	Multiglomerular mALT l2PN VM1+VP2+VP3+23 LTS 0.58 Flywalkies 32794 JMR	neuron	female organism|adult brain	catmaid_fafb:32793	32793
56999	Uniglomerular mALT VP1l+ lvPN 57000 IJA NM ECM	neuron	female organism|adult brain	catmaid_fafb:56999	56999
57015	Multiglomerular mALT lvPN VC5+VM4+VM1+2 LTS 0.95 57016 IJA	neuron	female organism|adult brain	catmaid_fafb:57015	57015
57051	Multiglomerular mALT lvPN VP2+VP5+VC5 LTS 0.97 57052 LK	neuron	female organism|adult brain	catmaid_fafb:57051	57051
57059	Biglomerular mALT VP1m + VP2 lvPN 57060 ML ECM	neuron	female organism|adult brain	catmaid_fafb:57059	57059
57063	Uniglomerular mALT VP2 + SEZ lvPN 57064 ML ECM	neuron	female organism|adult brain	catmaid_fafb:57063	57063
57110	LHAV8a1#1 57111 Peptidergic Beluga SM ND	neuron	female organism|adult brain	catmaid_fafb:57110	57110
57114	Multiglomerular mALT lvPN VP2+VP5+VP1m LTS 0.97 57115 HG ECM	neuron	female organism|adult brain	catmaid_fafb:57114	57114
57122	Multiglomerular mALT lvPN VP1m+VP2+VP5+1 LTS 0.95 57123 GA ECM	neuron	female organism|adult brain	catmaid_fafb:57122	57122
57126	Multiglomerular mALT lvPN VP2+D+DA2+6 LTS 0.88 57127 LK	neuron	female organism|adult brain	catmaid_fafb:57126	57126
57130	Uniglomerular mALT VC5+ lvPN bilateral 57131 LK	neuron	female organism|adult brain	catmaid_fafb:57130	57130
57134	Multiglomerular mALT lvPN VP2+VP5+DC4+2 LTS 0.96 57135 GA	neuron	female organism|adult brain	catmaid_fafb:57134	57134
57138	Multiglomerular mALT lvPN VP5+VP2+VP1m LTS 0.96 57139 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57138	57138
57142	Multiglomerular mALT lvPN VP5+VP2+VP1m+1 LTS 0.95 57143 GA ECM	neuron	female organism|adult brain	catmaid_fafb:57142	57142
57146	Uniglomerular mALT VP2 + SEZ lvPN 57147 HG SAC	neuron	female organism|adult brain	catmaid_fafb:57146	57146
57166	Uniglomerular mALT VP2 + SEZ lvPN 57167 LK	neuron	female organism|adult brain	catmaid_fafb:57166	57166
57175	Multiglomerular mALT lvPN VC5+VM1+VM4+2 LTS 0.96 57176 IJA ECM	neuron	female organism|adult brain	catmaid_fafb:57175	57175
57200	Uniglomerular mALT VP1l+ lvPN 57201 NS ECM	neuron	female organism|adult brain	catmaid_fafb:57200	57200
57224	Uniglomerular mALT VP1l+ lvPN 57225 ML	neuron	female organism|adult brain	catmaid_fafb:57224	57224
