filename	label	is_a	part_of	comment	dbxrefs	synonyms
3078	VP1m l2PN_L (FAFB:3078)	neuron	female organism|adult brain	VP1m l2PN_L	catmaid_fafb:3078	
8142	KC#32-y (FAFB:8142)	neuron	female organism|adult brain	KC#32-y, FBbt:00111061	catmaid_fafb:8142	
8798	KCg-s1R (FAFB:8798)	neuron	female organism|adult brain	KCg-s1R	catmaid_fafb:8798	
9210	KCgR#1 (FAFB:9210)	neuron	female organism|adult brain	KCgR#1, FBbt:00111061	catmaid_fafb:9210	
16274	KCa'b'-ap1_R#10 (FAFB:16274)	neuron	female organism|adult brain	KCa'b'-ap1_R#10, FBbt:00100250	catmaid_fafb:16274	
23005	Multiglomerular lALT l2PN bilateral#R1 (FAFB:23005)	neuron	female organism|adult brain	Multiglomerular lALT l2PN bilateral#R1	catmaid_fafb:23005	
30571	PPL202#1 (FAFB:30571)	neuron	female organism|adult brain	FBbt:00048254, PPL202#1	catmaid_fafb:30571	
32793	Multiglomerular mALT l2PN#R2 (FAFB:32793)	neuron	female organism|adult brain	Multiglomerular mALT l2PN#R2	catmaid_fafb:32793	
36909	KCgR#10 (FAFB:36909)	neuron	female organism|adult brain	KCgR#10, FBbt:00111061	catmaid_fafb:36909	
37212	Multiglomerular mALT lPN#R4 (FAFB:37212)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R4	catmaid_fafb:37212	
37235	Multiglomerular mALT lPN#R9 (FAFB:37235)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R9	catmaid_fafb:37235	
37513	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1 (FAFB:37513)	neuron	female organism|adult brain	Biglomerular mALT VP3 + VP1l ivPN bilateral#L1	catmaid_fafb:37513	
39254	Uniglomerular mALT VC5 adPN#R1 (FAFB:39254)	neuron	female organism|adult brain	Uniglomerular mALT VC5 adPN#R1	catmaid_fafb:39254	
45882	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1 (FAFB:45882)	neuron	female organism|adult brain	Biglomerular mALT VP3 + VP1l ivPN bilateral#R1	catmaid_fafb:45882	
46105	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1 (FAFB:46105)	neuron	female organism|adult brain	Biglomerular VP1m + VP5 mALT ilPN bilateral#L1	catmaid_fafb:46105	
56999	Uniglomerular mALT VP1l+ lvPN#R3 (FAFB:56999)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R3	catmaid_fafb:56999	
57015	Multiglomerular mALT lvPN#R18 (FAFB:57015)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R18	catmaid_fafb:57015	
57051	Multiglomerular mALT lvPN#R22 (FAFB:57051)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R22	catmaid_fafb:57051	
57059	Multiglomerular mALT lvPN#R29 (FAFB:57059)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R29	catmaid_fafb:57059	
57063	Uniglomerular mALT VP2 + SEZ lvPN#R3 (FAFB:57063)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R3	catmaid_fafb:57063	
57110	LHAV8a1#1 (FAFB:57110)	neuron	female organism|adult brain	LHAV8a1#1	catmaid_fafb:57110	
57114	Multiglomerular mALT lvPN#R28 (FAFB:57114)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R28	catmaid_fafb:57114	
57122	Multiglomerular mALT lvPN#R27 (FAFB:57122)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R27	catmaid_fafb:57122	
57126	Multiglomerular mALT lvPN#R25 (FAFB:57126)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R25	catmaid_fafb:57126	
57130	Uniglomerular mALT VC5+ lvPN bilateral#R2 (FAFB:57130)	neuron	female organism|adult brain	Uniglomerular mALT VC5+ lvPN bilateral#R2	catmaid_fafb:57130	
57134	Multiglomerular mALT lvPN#R21 (FAFB:57134)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R21	catmaid_fafb:57134	
57138	Multiglomerular mALT lvPN#R20 (FAFB:57138)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R20	catmaid_fafb:57138	
57142	Multiglomerular mALT lvPN#R26 (FAFB:57142)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R26	catmaid_fafb:57142	
57146	Uniglomerular mALT VP2 + SEZ lvPN#R1 (FAFB:57146)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R1	catmaid_fafb:57146	
57166	Uniglomerular mALT VP2 + SEZ lvPN#R2 (FAFB:57166)	neuron	female organism|adult brain	Uniglomerular mALT VP2 + SEZ lvPN#R2	catmaid_fafb:57166	
57175	Multiglomerular mALT lvPN#R19 (FAFB:57175)	neuron	female organism|adult brain	Multiglomerular mALT lvPN#R19	catmaid_fafb:57175	
57200	Uniglomerular mALT VP1l+ lvPN#R2 (FAFB:57200)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R2	catmaid_fafb:57200	
57224	Uniglomerular mALT VP1l+ lvPN#R1 (FAFB:57224)	neuron	female organism|adult brain	Uniglomerular mALT VP1l+ lvPN#R1	catmaid_fafb:57224	
57236	Uniglomerular mALT VC5+ lvPN bilateral#R1 (FAFB:57236)	neuron	female organism|adult brain	Uniglomerular mALT VC5+ lvPN bilateral#R1	catmaid_fafb:57236	
57426	Multiglomerular mALT lPN#R2 (FAFB:57426)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R2	catmaid_fafb:57426	
57430	Multiglomerular mALT lPN bilateral#R3 (FAFB:57430)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R3	catmaid_fafb:57430	
57434	Multiglomerular mALT lPN bilateral#R2 (FAFB:57434)	neuron	female organism|adult brain	Multiglomerular mALT lPN bilateral#R2	catmaid_fafb:57434	
57442	Multiglomerular mALT lPN#R7 (FAFB:57442)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R7	catmaid_fafb:57442	
57446	Multiglomerular mALT lPN#R3 (FAFB:57446)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R3	catmaid_fafb:57446	
57475	Multiglomerular mALT smPN bilateral#L1 (FAFB:57475)	neuron	female organism|adult brain	Multiglomerular mALT smPN bilateral#L1	catmaid_fafb:57475	
57487	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1 (FAFB:57487)	neuron	female organism|adult brain	Biglomerular mALT VP1l + VP3 ilPN bilateral#L1	catmaid_fafb:57487	
57495	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1 (FAFB:57495)	neuron	female organism|adult brain	Biglomerular mALT VP1l + VP3 ilPN bilateral#R1	catmaid_fafb:57495	
57503	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1 (FAFB:57503)	neuron	female organism|adult brain	Biglomerular VP1m + VP5 mALT ilPN bilateral#R1	catmaid_fafb:57503	
57516	Uniglomerular mALT VP2 adPN#R1 (FAFB:57516)	neuron	female organism|adult brain	Uniglomerular mALT VP2 adPN#R1	catmaid_fafb:57516	
79579	LHPV2a1#1 (FAFB:79579)	neuron	female organism|adult brain	FBbt:00049380, LHPV2a1#1	catmaid_fafb:79579	
175027	KCa'b'-ap1_R#11 (FAFB:175027)	neuron	female organism|adult brain	KCa'b'-ap1_R#11, FBbt:00100250	catmaid_fafb:175027	
182684	Multiglomerular mALT lPN#R1 (FAFB:182684)	neuron	female organism|adult brain	Multiglomerular mALT lPN#R1	catmaid_fafb:182684	
192423	Uniglomerular dALT VP1d il2PN#R1 (FAFB:192423)	neuron	female organism|adult brain	Uniglomerular dALT VP1d il2PN#R1	catmaid_fafb:192423	
192430	Multiglomerular t2-mALT lvPN#R2 (FAFB:192430)	neuron	female organism|adult brain	Multiglomerular t2-mALT lvPN#R2	catmaid_fafb:192430	
192547	Uniglomerular lALT V ilPN bilateral#R1 (FAFB:192547)	neuron	female organism|adult brain	Uniglomerular lALT V ilPN bilateral#R1, FBbt:00003995/FBbt:00049525	catmaid_fafb:192547	
203504	Uniglomerular dALT VP1d il2PN#L1 (FAFB:203504)	neuron	female organism|adult brain	Uniglomerular dALT VP1d il2PN#L1	catmaid_fafb:203504	
369583	LHPV10c1#1 (FAFB:369583)	neuron	female organism|adult brain	FBbt:00049424, LHPV10c1#1	catmaid_fafb:369583	
400943	Uniglomerular mALT VC3m lvPN#R3 (FAFB:400943)	neuron	female organism|adult brain	Uniglomerular mALT VC3m lvPN#R3	catmaid_fafb:400943	
478805	KCa'b'-ap1_R#9 (FAFB:478805)	neuron	female organism|adult brain	KCa'b'-ap1_R#9, FBbt:00100250	catmaid_fafb:478805	
561100	VP3 vPN_L (FAFB:561100)	neuron	female organism|adult brain	VP3 vPN_L, FBbt:00111337	catmaid_fafb:561100	
561909	VP3RNbl#1 (FAFB:561909)	neuron	female organism|adult brain	VP3RNbl#1	catmaid_fafb:561909	
989621	VP3RNbr#1 (FAFB:989621)	neuron	female organism|adult brain	VP3RNbr#1	catmaid_fafb:989621	
1091854	LHPV4c4#1 (FAFB:1091854)	neuron	female organism|adult brain	LHPV4c4#1	catmaid_fafb:1091854	
1120955	LHPV4c1#3 (FAFB:1120955)	neuron	female organism|adult brain	FBbt:00049399, LHPV4c1#3	catmaid_fafb:1120955	
1149173	Uniglomerular t5-mlALT VP4 vPN#R1 (FAFB:1149173)	neuron	female organism|adult brain	Uniglomerular t5-mlALT VP4 vPN#R1	catmaid_fafb:1149173	
1309241	AV3r1#2 (FAFB:1309241)	neuron	female organism|adult brain	AV3r1#2	catmaid_fafb:1309241	
1363077	Multiglomerular t3-mALT l2PN#R1 (FAFB:1363077)	neuron	female organism|adult brain	Multiglomerular t3-mALT l2PN#R1	catmaid_fafb:1363077	
