filename	label	is_a	part_of	dbxrefs	synonyms
23233	putative class III (L1EM:23233)	neuron	embryonic/larval nervous system	catmaid_l1em:23233	nan
110633	v'pda a3l class III md (L1EM:110633)	neuron	embryonic/larval nervous system	catmaid_l1em:110633	nan
114558	ddaA a3l class III md (L1EM:114558)	neuron	embryonic/larval nervous system	catmaid_l1em:114558	nan
144386	class iii or es? (L1EM:144386)	neuron	embryonic/larval nervous system	catmaid_l1em:144386	nan
202973	vdaB_a3l (L1EM:202973)	neuron	embryonic/larval nervous system	catmaid_l1em:202973	nan
203130	v'ada_a3l (L1EM:203130)	neuron	embryonic/larval nervous system	catmaid_l1em:203130	nan
203148	ddaC_a4l (L1EM:203148)	neuron	embryonic/larval nervous system	catmaid_l1em:203148	nan
205984	a2l class III (L1EM:205984)	neuron	embryonic/larval nervous system	catmaid_l1em:205984	nan
292913	vdaB_a5l (L1EM:292913)	neuron	embryonic/larval nervous system	catmaid_l1em:292913	nan
327601	small neuron without soma does not look sensory (L1EM:327601)	neuron	embryonic/larval nervous system	catmaid_l1em:327601	nan
367864	v'pda a2r class III md (L1EM:367864)	neuron	embryonic/larval nervous system	catmaid_l1em:367864	nan
374619	a4r class III md or could be es (L1EM:374619)	neuron	embryonic/larval nervous system	catmaid_l1em:374619	nan
738095	ddaC_a5l (L1EM:738095)	neuron	embryonic/larval nervous system	catmaid_l1em:738095	nan
770615	ddaC_a3l (L1EM:770615)	neuron	embryonic/larval nervous system	catmaid_l1em:770615	nan
837522	ddaF a4r class III md (L1EM:837522)	neuron	embryonic/larval nervous system	catmaid_l1em:837522	nan
867393	MB2IN-208 (L1EM:867393)	neuron	embryonic/larval nervous system	catmaid_l1em:867393	BAmas lineage neuron right 2
881861	desC_a5r (L1EM:881861)	neuron	embryonic/larval nervous system	catmaid_l1em:881861	nan
883721	ddaC_a4r (L1EM:883721)	neuron	embryonic/larval nervous system	catmaid_l1em:883721	nan
891237	v'td_vnc_a7r (L1EM:891237)	neuron	embryonic/larval nervous system	catmaid_l1em:891237	nan
954272	v'ada_a5r (L1EM:954272)	neuron	embryonic/larval nervous system	catmaid_l1em:954272	nan
970844	ddaC?_a5l (L1EM:970844)	neuron	embryonic/larval nervous system	catmaid_l1em:970844	nan
1074154	desC_a4r ?? (L1EM:1074154)	neuron	embryonic/larval nervous system	catmaid_l1em:1074154	nan
1130528	mdIII_t? sensory (L1EM:1130528)	neuron	embryonic/larval nervous system	catmaid_l1em:1130528	nan
1237125	ddaF a2r class III? lots of uncertain continuities. CHECK (L1EM:1237125)	neuron	embryonic/larval nervous system	catmaid_l1em:1237125	nan
1278501	vdaB_a3r (L1EM:1278501)	neuron	embryonic/larval nervous system	catmaid_l1em:1278501	nan
1300727	ddaA a5r class III md (L1EM:1300727)	neuron	embryonic/larval nervous system	catmaid_l1em:1300727	nan
1331893	class III or es? (L1EM:1331893)	neuron	embryonic/larval nervous system	catmaid_l1em:1331893	nan
1347570	putative class III (L1EM:1347570)	neuron	embryonic/larval nervous system	catmaid_l1em:1347570	nan
1385074	ddaC?_a6l (L1EM:1385074)	neuron	embryonic/larval nervous system	catmaid_l1em:1385074	nan
1672957	vdaB?_a6l (L1EM:1672957)	neuron	embryonic/larval nervous system	catmaid_l1em:1672957	nan
2379544	BLP12 claw 1 left (L1EM:2379544)	neuron	embryonic/larval nervous system	catmaid_l1em:2379544	nan
2581860	v'ada_a4r  (L1EM:2581860)	neuron	embryonic/larval nervous system	catmaid_l1em:2581860	nan
2629819	vdaB_a2r (L1EM:2629819)	neuron	embryonic/larval nervous system	catmaid_l1em:2629819	nan
2629826	v'ada_a2r (L1EM:2629826)	neuron	embryonic/larval nervous system	catmaid_l1em:2629826	nan
2683068	ddaA a5l class III md (L1EM:2683068)	neuron	embryonic/larval nervous system	catmaid_l1em:2683068	nan
2691026	mdIV?_a6l (L1EM:2691026)	neuron	embryonic/larval nervous system	catmaid_l1em:2691026	nan
2700681	ddaF a5r class III md (L1EM:2700681)	neuron	embryonic/larval nervous system	catmaid_l1em:2700681	nan
2717701	neuron (L1EM:2717701)	neuron	embryonic/larval nervous system	catmaid_l1em:2717701	nan
2723184	v'ada_a3r (L1EM:2723184)	neuron	embryonic/larval nervous system	catmaid_l1em:2723184	nan
2740157	vdaB?_a6r (L1EM:2740157)	neuron	embryonic/larval nervous system	catmaid_l1em:2740157	nan
2748174	vdaB?_a7r (L1EM:2748174)	neuron	embryonic/larval nervous system	catmaid_l1em:2748174	nan
2750739	v'pda a6l class III md (L1EM:2750739)	neuron	embryonic/larval nervous system	catmaid_l1em:2750739	nan
2761699	vdaB?_a8r (L1EM:2761699)	neuron	embryonic/larval nervous system	catmaid_l1em:2761699	nan
2765056	vdaD or v'pda a7l class III md (L1EM:2765056)	neuron	embryonic/larval nervous system	catmaid_l1em:2765056	nan
2817021	v'pda a5l class III md (L1EM:2817021)	neuron	embryonic/larval nervous system	catmaid_l1em:2817021	nan
