filename	label	is_a	part_of	comment	dbxrefs
289	neuron 290 (FANC:289)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:289
318	neuron 319 (FANC:318)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:318
322	neuron 323 (FANC:322)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:322
326	neuron 327 (FANC:326)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:326
330	neuron 331 (FANC:330)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:330
338	neuron 339 (FANC:338)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:338
342	neuron 343 (FANC:342)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:342
346	neuron 347 (FANC:346)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, ventral bifurcator, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:346
358	neuron 359 (FANC:358)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:358
386	neuron 387 (FANC:386)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:386
418	neuron 419 (FANC:418)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:418
434	neuron 435 (FANC:434)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:434
451	neuron 452 (FANC:451)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:451
459	neuron 460 (FANC:459)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:459
463	neuron 464 (FANC:463)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 464 & 3823, T1 leg motor neuron, T1 leg motor neuron L1 bundle, top NBLAST hit for 22A08-Gal4, second NBLAST hit for 81A07-Gal4	catmaid_fanc1:463
467	neuron 468 (FANC:467)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 468 & 15680, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:467
471	neuron 472 (FANC:471)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 472 & 16026, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:471
475	neuron 476 (FANC:475)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 476 & 2180, T1 leg motor neuron, T1 leg motor neuron L1 bundle	catmaid_fanc1:475
479	neuron 480 (FANC:479)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 480 & 11285, T1 leg motor neuron, T1 leg motor neuron L2 bundle	catmaid_fanc1:479
483	neuron 484 (FANC:483)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle, left-right homologs 484 & 10781	catmaid_fanc1:483
487	neuron 488 (FANC:487)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L2 bundle, left-right homologs 488 & 10971	catmaid_fanc1:487
491	neuron 492 (FANC:491)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, T1 leg motor neuron, T1 leg motor neuron L1 bundle, left-right homologs 492 & 12708, top NBLAST hit for 56H01-LexA	catmaid_fanc1:491
495	neuron 496 (FANC:495)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, left T1 anterior edge, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:495
499	neuron 500 (FANC:499)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, left T1 posterior edge, left T1 leg nerve, possible hair plate, possible campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:499
503	neuron 504 (FANC:503)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, hair plate, left T1 leg nerve	catmaid_fanc1:503
511	neuron 512 (FANC:511)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, bristle, sensory neuron, left T1 leg nerve	catmaid_fanc1:511
515	neuron 516 (FANC:515)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:515
523	neuron 524 (FANC:523)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, left T1 leg nerve, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:523
531	neuron 532 (FANC:531)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, hair plate	catmaid_fanc1:531
539	neuron 540 (FANC:539)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:539
543	neuron 544 (FANC:543)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, left T1 posterior edge, left T1 leg nerve, ventral bifurcator, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:543
547	neuron 548 (FANC:547)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 posterior edge, bristle, left T1 leg nerve	catmaid_fanc1:547
556	neuron 557 (FANC:556)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:556
560	neuron 561 (FANC:560)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:560
568	neuron 569 (FANC:568)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, bristle, left T1 leg nerve	catmaid_fanc1:568
572	neuron 573 (FANC:572)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, bristle, left T1 leg nerve	catmaid_fanc1:572
580	neuron 581 (FANC:580)	neuron|adult motor neuron|prothoracic leg muscle motor neuron	female organism|adult ventral nerve cord	motor neuron, left soma, left T1 leg nerve, left-right homologs 581 & 11172, T1 leg motor neuron, T1 leg motor neuron L3 bundle	catmaid_fanc1:580
