filename	label	is_a	part_of	comment	dbxrefs	synonyms
110633	v'pda a3l class III md (L1EM:110633)	neuron	embryonic/larval nervous system	Right A3 SN, Sensory neurons, clear branch and then a and p projections, Class III, md class III, Fragments / Sensory stumps, nusreen to review, A1 neurons, somatosensory a3L search, Dpilp7_upstream_somato, mdClassIII_to_RGPNinputs, sensory to RGPNinputs, all_sensories, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, SH_somato, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_published, ND_all published et al	catmaid_l1em:110633	
202973	vdaB_a3l (L1EM:202973)	neuron	embryonic/larval nervous system	A3, vdaB, large-sensory-list-casey, Left, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:202973	
203130	v'ada_a3l (L1EM:203130)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	A3, v'ada, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:203130	
203148	ddaC_a4l (L1EM:203148)	neuron	embryonic/larval nervous system	A4, locked, ddaC, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, mw backup locked, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:203148	
292913	vdaB_a5l (L1EM:292913)	neuron	embryonic/larval nervous system	A5, vdaB, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:292913	
327601	small neuron without soma does not look sensory (L1EM:327601)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	check nerve and find segment, Sensory neurons, Class III, md class III, prepreLT, nusreen to review, mdClassIII_to_RGPNinputs, sensory to RGPNinputs, all_sensories, sens_to_RGPNinter_T3, SNp, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, RG_connectome_T2, SH_somato, FOR21, FOR21_sensory, Sens_FOR, T3N aff, CCWA09Input, CCWA09input, AM_published, ND_published, ND_all published et al	catmaid_l1em:327601	
738095	ddaC_a5l (L1EM:738095)	neuron	embryonic/larval nervous system	A5, ddaC, Left, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:738095	
770615	ddaC_a3l (L1EM:770615)	neuron	embryonic/larval nervous system	A3, ddaC, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:770615	
883721	ddaC_a4r (L1EM:883721)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	A4, locked, Left, ddaC, large-sensory-list-casey, md class iv, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, A4N aff, SNa, mw backup locked, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:883721	
891237	v'td_vnc_a7r (L1EM:891237)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	td VNC tract sensory right, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A7N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 2_level-6_clusterID-84_signal-flow_1.367, 20_level-7_clusterID-143_signal-flow_0.679, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:891237	
