filename	label	is_a	part_of	comment	dbxrefs
593292	neuron 464 - pruned by vol 109 - radius 500 (FANC:593292)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 464 & 3823, skeleton, left T1 leg nerve, left soma, pruned to nodes with radius 500, top NBLAST hit for 22A08-Gal4, second NBLAST hit for 81A07-Gal4	catmaid_fanc_JRC2018VF:593292|catmaid_fanc_JRC2018VF:582401
593321	neuron 9191 - pruned by vol 109 - radius 500 (FANC:593321)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 9191 & 12803, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593321|catmaid_fanc_JRC2018VF:582657
593340	neuron 12257 - pruned by vol 109 - radius 500 (FANC:593340)	neuron	female organism|adult nervous system	pruned, left-right homologs 12257 & 11339, T1 leg motor neuron L3 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, second NBLAST hit for 21G01-LexA	catmaid_fanc_JRC2018VF:593340|catmaid_fanc_JRC2018VF:582146
593358	neuron 492 - pruned by vol 109 - radius 500 (FANC:593358)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left T1 leg nerve, skeleton, left soma, pruned to nodes with radius 500, left-right homologs 492 & 12708, top NBLAST hit for 56H01-LexA	catmaid_fanc_JRC2018VF:593358|catmaid_fanc_JRC2018VF:583686
593376	neuron 11715 - flipped - pruned by vol 109 - radius 500 (FANC:593376)	neuron	female organism|adult nervous system	pruned, left-right homologs 9935 & 11715, T1 leg motor neuron A1 bundle, right T1 accessory nerve, skeleton, posterior soma, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593376|catmaid_fanc_JRC2018VF:592393
593396	neuron 12425 - flipped - pruned by vol 109 - radius 500 (FANC:593396)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 8992 & 12425, right T1 leg nerve, skeleton, right soma, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593396|catmaid_fanc_JRC2018VF:591887
593418	neuron 12321 - flipped - pruned by vol 109 - radius 500 (FANC:593418)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron V3 bundle, right soma, leaves through damage, skeleton, right T1 ventral nerve, left-right flipped, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593418|catmaid_fanc_JRC2018VF:591377
593437	neuron 21338 - pruned by vol 109 - radius 500 (FANC:593437)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L2 bundle, skeleton, left soma, left T1 leg nerve, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593437|catmaid_fanc_JRC2018VF:582675
593455	neuron 83815 - pruned by vol 109 - radius 500 (FANC:593455)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron L1 bundle, left-right homologs 83815 & 12402, skeleton, left T1 leg nerve, left soma, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593455|catmaid_fanc_JRC2018VF:582164
593475	neuron 9862 - pruned by vol 109 - radius 500 (FANC:593475)	neuron	female organism|adult nervous system	pruned, T1 leg motor neuron A1 bundle, left T1 accessory nerve, posterior soma, left soma, left-right homologs 9862 & 11597, skeleton, pruned to nodes with radius 500	catmaid_fanc_JRC2018VF:593475|catmaid_fanc_JRC2018VF:583707
