filename	label	is_a	part_of	dbxrefs
492351	neuron 81155 - elastic transform (FANC:492351)	neuron|sensory neuron	female organism|adult ventral nerve cord	catmaid_fanc_jrc2018vncfemale:492351|catmaid_fanc:123125
492385	neuron 13958 - elastic transform (FANC:492385)	neuron|motor neuron	female organism|adult ventral nerve cord	
492407	neuron 15499 - elastic transform (FANC:492407)	neuron|motor neuron	female organism|adult ventral nerve cord	
492425	neuron 15505 - elastic transform (FANC:492425)	neuron|motor neuron	female organism|adult ventral nerve cord	
492448	neuron 15511 - elastic transform (FANC:492448)	neuron|motor neuron	female organism|adult ventral nerve cord	
492467	neuron 15517 - elastic transform (FANC:492467)	neuron|motor neuron	female organism|adult ventral nerve cord	
492484	neuron 10680 - elastic transform (FANC:492484)	neuron|motor neuron	female organism|adult ventral nerve cord	
492501	neuron 2232 - elastic transform (FANC:492501)	neuron|motor neuron	female organism|adult ventral nerve cord	
492519	neuron 12990 - elastic transform (FANC:492519)	neuron|motor neuron	female organism|adult ventral nerve cord	
492534	neuron 3006 - elastic transform (FANC:492534)	neuron|motor neuron	female organism|adult ventral nerve cord	
492549	neuron 3788 - elastic transform (FANC:492549)	neuron|motor neuron	female organism|adult ventral nerve cord	
492565	neuron 10829 - elastic transform (FANC:492565)	neuron|motor neuron	female organism|adult ventral nerve cord	
492582	neuron 3793 - elastic transform (FANC:492582)	neuron|motor neuron	female organism|adult ventral nerve cord	
492598	neuron 11349 - elastic transform (FANC:492598)	neuron|motor neuron	female organism|adult ventral nerve cord	
492613	neuron 13013 - elastic transform (FANC:492613)	neuron|motor neuron	female organism|adult ventral nerve cord	
492642	neuron 13019 - elastic transform (FANC:492642)	neuron|motor neuron	female organism|adult ventral nerve cord	
492657	neuron 3803 - elastic transform (FANC:492657)	neuron|motor neuron	female organism|adult ventral nerve cord	
492673	Neuron 21087 - elastic transform (FANC:492673)	neuron|motor neuron	female organism|adult ventral nerve cord	
492690	neuron 76001 - elastic transform (FANC:492690)	neuron|motor neuron	female organism|adult ventral nerve cord	
492706	neuron 76008 - elastic transform (FANC:492706)	neuron|motor neuron	female organism|adult ventral nerve cord	
492721	neuron 3818 - elastic transform (FANC:492721)	neuron|motor neuron	female organism|adult ventral nerve cord	
492737	neuron 13170 - elastic transform (FANC:492737)	neuron|motor neuron	female organism|adult ventral nerve cord	
492752	neuron 11127 - elastic transform (FANC:492752)	neuron|motor neuron	female organism|adult ventral nerve cord	
492770	neuron 11002 - elastic transform (FANC:492770)	neuron|motor neuron	female organism|adult ventral nerve cord	
492786	neuron 13951 - elastic transform (FANC:492786)	neuron|motor neuron	female organism|adult ventral nerve cord	
492810	neuron 18433 - elastic transform (FANC:492810)	neuron|motor neuron	female organism|adult ventral nerve cord	
492831	neuron 69636 - elastic transform (FANC:492831)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
492851	neuron 18438 - elastic transform (FANC:492851)	neuron|motor neuron	female organism|adult ventral nerve cord	
492881	neuron 69648 - elastic transform (FANC:492881)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
492896	neuron 18450 - elastic transform (FANC:492896)	neuron|motor neuron	female organism|adult ventral nerve cord	
492912	neuron 18455 - elastic transform (FANC:492912)	neuron|motor neuron	female organism|adult ventral nerve cord	
492942	neuron 188442 - elastic transform (FANC:492942)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
492960	neuron 69661 - elastic transform (FANC:492960)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
492981	neuron 12321 - elastic transform (FANC:492981)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493002	neuron 69673 - elastic transform (FANC:493002)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493018	neuron 10299 - elastic transform (FANC:493018)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493038	neuron 106570 - elastic transform (FANC:493038)	neuron|metathoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493055	neuron 69726 - elastic transform (FANC:493055)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493072	neuron 116839 - elastic transform (FANC:493072)	neuron|motor neuron	female organism|adult ventral nerve cord	
493091	neuron 18544 - elastic transform (FANC:493091)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493107	neuron 12402 - elastic transform (FANC:493107)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493133	neuron 18554 - elastic transform (FANC:493133)	neuron|mesothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
493149	neuron 10367 - elastic transform (FANC:493149)	neuron|prothoracic leg muscle motor neuron|motor neuron	female organism|adult ventral nerve cord	
