filename	label	is_a	part_of	dbxrefs
492351	neuron 81155 - elastic transform (FANC:492351)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492351
492385	neuron 13958 - elastic transform (FANC:492385)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492385
492407	neuron 15499 - elastic transform (FANC:492407)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492407
492425	neuron 15505 - elastic transform (FANC:492425)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492425
492448	neuron 15511 - elastic transform (FANC:492448)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492448
492467	neuron 15517 - elastic transform (FANC:492467)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492467
492484	neuron 10680 - elastic transform (FANC:492484)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492484
492501	neuron 2232 - elastic transform (FANC:492501)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492501
492519	neuron 12990 - elastic transform (FANC:492519)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492519
492534	neuron 3006 - elastic transform (FANC:492534)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492534
492549	neuron 3788 - elastic transform (FANC:492549)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492549
492565	neuron 10829 - elastic transform (FANC:492565)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492565
492582	neuron 3793 - elastic transform (FANC:492582)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492582
492598	neuron 11349 - elastic transform (FANC:492598)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492598
492613	neuron 13013 - elastic transform (FANC:492613)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492613
492642	neuron 13019 - elastic transform (FANC:492642)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492642
492657	neuron 3803 - elastic transform (FANC:492657)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492657
492673	Neuron 21087 - elastic transform (FANC:492673)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492673
492690	neuron 76001 - elastic transform (FANC:492690)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492690
492706	neuron 76008 - elastic transform (FANC:492706)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492706
492721	neuron 3818 - elastic transform (FANC:492721)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492721
492737	neuron 13170 - elastic transform (FANC:492737)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492737
492752	neuron 11127 - elastic transform (FANC:492752)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492752
492770	neuron 11002 - elastic transform (FANC:492770)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492770
492786	neuron 13951 - elastic transform (FANC:492786)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492786
492810	neuron 18433 - elastic transform (FANC:492810)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492810
492831	neuron 69636 - elastic transform (FANC:492831)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492831
492851	neuron 18438 - elastic transform (FANC:492851)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492851
492881	neuron 69648 - elastic transform (FANC:492881)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492881
492896	neuron 18450 - elastic transform (FANC:492896)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492896
492912	neuron 18455 - elastic transform (FANC:492912)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492912
492942	neuron 188442 - elastic transform (FANC:492942)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492942
492960	neuron 69661 - elastic transform (FANC:492960)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492960
492981	neuron 12321 - elastic transform (FANC:492981)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:492981
493002	neuron 69673 - elastic transform (FANC:493002)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493002
493018	neuron 10299 - elastic transform (FANC:493018)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493018
493038	neuron 106570 - elastic transform (FANC:493038)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493038
493055	neuron 69726 - elastic transform (FANC:493055)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493055
493072	neuron 116839 - elastic transform (FANC:493072)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493072
493091	neuron 18544 - elastic transform (FANC:493091)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493091
493107	neuron 12402 - elastic transform (FANC:493107)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493107
493133	neuron 18554 - elastic transform (FANC:493133)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493133
493149	neuron 10367 - elastic transform (FANC:493149)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493149
493167	neuron 18563 - elastic transform (FANC:493167)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493167
493184	neuron 2180 - elastic transform (FANC:493184)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493184
493205	neuron 10372 - elastic transform (FANC:493205)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493205
493228	neuron 10377 - elastic transform (FANC:493228)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493228
493254	neuron 12425 - elastic transform (FANC:493254)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493254
493274	neuron 18572 - elastic transform (FANC:493274)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493274
493293	neuron 10385 - elastic transform (FANC:493293)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493293
493314	neuron 18581 - elastic transform (FANC:493314)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493314
493330	neuron 10393 - elastic transform (FANC:493330)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493330
493350	neuron 12442 - elastic transform (FANC:493350)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493350
493369	neuron 18590 - elastic transform (FANC:493369)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493369
493388	neuron 12451 - elastic transform (FANC:493388)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493388
493408	neuron 2212 - elastic transform (FANC:493408)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493408
493431	neuron 10407 - elastic transform (FANC:493431)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493431
493453	neuron 2216 - elastic transform (FANC:493453)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493453
493479	neuron 18599 - elastic transform (FANC:493479)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:493479
